,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
185,-2.4756121218797844,-3.6387321689899084,-3.0126569775277243,-2.958177889617266,7.385987889915498,-3.115506198259588,2.017330597292137,2.651972880829099
186,-4.459920540673593,-5.638732168989908,-5.107076073173494,-5.143303380682137,10.481581196678949,1.8844938017404118,5.8776569819978555,4.9321869895038795
187,0.335051695574478,0.48169044134678884,0.8602425075271061,0.7116078401627348,-7.648810835631213,-5.48734159767945,-3.714203376036412,-2.969000389257559
188,1.2461400664004696,0.4214791361784407,1.103377154230584,1.0602681753737055,-2.5497115272415414,-3.801423897969517,-0.6276728397995441,-1.8126065881525335
189,0.7048802592022536,0.48169044134678884,0.703541312951506,0.6447902694750205,-1.5748950664513153,-0.48734159767944973,-1.973082934785026,-1.321004133395963
190,1.2624530548961097,0.36126783101009163,0.7466640354976972,0.9836517733284653,-7.009272136918327,-16.115506198259588,-1.8641299962089022,-2.640714025151077
191,0.10211917647595747,-0.5183095586532112,-0.296458687048494,0.013661856475263079,-0.7821495418501172,3.5126584023205503,-0.8016445262758225,-0.4468684468605879
192,-2.386091798957165,-2.6387321689899084,-2.107076073173494,-2.144551649233179,3.5029296754984642,-7.115506198259588,1.0796805243646048,0.4779511136365251
193,0.9808858821620312,0.36126783101009163,0.6004041441688894,0.8695448742340082,-2.795228256990953,-10.115506198259588,-0.47361868117549477,-0.24820944900324093
194,0.7529843052944294,0.48169044134678884,0.8602425075271061,0.8328988700656996,-0.26031838209000924,4.51265840232055,0.1509563755279757,-0.062322391015598555
195,0.012062347352257419,-0.5785208638215593,-0.05759673467196791,-0.07781249218226982,-2.957166183426864,-4.801423897969517,-0.5618927523665747,-0.8277781364765566
196,0.6477158837711228,0.36126783101009163,0.9873430224722757,0.909758222919911,-1.9318970763688341,-14.115506198259588,-3.7941302378445876,-3.287859145131822
197,0.50956637034942,0.4214791361784407,0.7857020707524311,0.5890611883297012,-7.8610433093527945,-9.801423897969517,-4.196720509984086,-3.8080952984874124
198,0.6950545976892748,0.48169044134678884,0.703541312951506,0.6718526034585715,1.75980026498069,4.51265840232055,1.8534477544304693,2.1364334798363913
199,0.260128635545148,0.24084522067339442,0.747446477368161,0.9134107044553401,4.326885106158095,-26.743670798839723,-6.392455703630105,-3.6651807327084853
200,-0.01333614916977588,-0.5183095586532112,-0.13975749247289393,-0.27829122418167884,1.2111230420969648,5.51265840232055,1.125568496198813,1.3253250342687615
201,-0.4039721407244059,-0.458098253484863,0.05536123237229518,-0.035826788539594645,-0.43706426146012234,9.826740702610618,0.20973803328914897,-1.0684262322943177
202,-0.14535380218963923,0.541901746515137,0.9091013410434865,0.8783639683153908,-1.2481743525985642,5.826740702610618,-1.8518102134386112,-1.0851783106874393
203,0.8300609862966049,0.541901746515137,0.7054878400258904,1.01066743125733,-0.5252012649592466,7.826740702610618,-1.0104676093121654,-1.6626878546079915
204,0.6816387846428205,0.24084522067339442,0.8418655730139317,0.8190936882316961,4.635502501290276,-22.743670798839723,0.33668575032591264,-0.11249204063616958
205,0.9002148088529118,0.4214791361784407,0.7857020707524311,0.6421100038909282,-5.945947524189279,-8.801423897969517,0.5986906825054277,0.10885256408980126
206,-2.359031549792312,-3.6387321689899084,-3.1484755656097407,-2.973555909639855,10.398943349651617,-0.11550619825958819,5.531595487599777,7.500520513350647
207,0.7129998535875304,0.24084522067339442,0.8418655730139317,0.9300245994688217,0.5780459061072634,-26.743670798839723,-0.21260851122217161,-0.21823045845210487
208,-0.6025177592853419,-1.8193660844949542,-1.156157855036568,-1.205710159986574,5.117854934898027,-33.0577530991298,0.4385612078751535,0.0928093602514295
209,0.773588968097501,0.36126783101009163,0.6004041441688894,0.6522260492713281,-2.198155668133367,-11.115506198259588,3.15450868645339,3.656728078547623
210,1.0642587483411639,0.48169044134678884,1.0350476280908705,0.7923275006851771,-6.227234539452972,-1.4873415976794497,-3.3371298805234844,-3.4739807817152517
211,1.231856305991693,0.36126783101009163,0.8410831311434679,0.891947989733791,-3.18376548381913,-12.115506198259588,0.6469145221066555,0.059541309078873894
212,-0.5175961289423405,-0.5785208638215593,-0.1477431359907886,0.08569140881269277,-2.055944645589456,-5.801423897969517,-1.7653523832026075,-1.37414555019501
213,0.23802552678144728,0.3010565258417426,0.6530427042749407,0.5144836125831347,-0.8255320873505951,-18.429588498549656,-2.125804188049244,-2.3451389035001284
214,-0.9800721000928316,-2.7591547793266056,-2.0637153313402976,-2.0388869887324867,16.64298633745534,-9.743670798839725,3.3911850412542144,5.610265336983865
215,0.9923468001198934,-0.458098253484863,-0.14825226864530094,-0.046644755460329534,-1.7899691260227115,9.826740702610618,0.10269866377218051,-0.5550535427498922
216,-4.993824387528111,-5.518309558653211,-5.12165356648473,-5.310061467116203,2.6697365130951667,8.51265840232055,0.4829270361976228,0.107776089773445
217,0.3851283574123592,-0.6387321689899084,0.14404421704787573,0.1878318108327175,9.04473352182498,-3.115506198259588,3.1730894072655715,4.11326033918861
218,0.5523510975035526,0.3010565258417426,0.6530427042749407,0.7371107710576279,4.633522735204913,-12.429588498549656,3.4100129477923034,3.5690620701184343
219,-2.492514197087404,-3.6387321689899084,-3.305176760185341,-3.0035651724174484,8.535874460174746,-0.11550619825958819,3.7425495250409213,4.736880534157141
220,0.8936690064939423,0.3010565258417426,0.7474617999207114,0.9414665609499311,-7.17956769593577,-22.429588498549656,-4.56539413380785,-4.482649642508939
221,1.1168609633954683,0.3010565258417426,0.5907606053451104,0.8018554547923937,-0.8523410057912457,-16.429588498549656,-0.863914685915617,-1.1133932634549808
222,0.5295640426588424,0.4214791361784407,0.9466759596549839,0.8937594426923967,-0.15205999613712962,-3.801423897969517,-2.3555848981335856,-2.3169048584582193
223,1.1609635595611723,0.3010565258417426,0.7474617999207114,0.9486385615631825,-18.214509877343836,-36.429588498549656,8.654210085865884,6.4505612425408145
224,-0.07678143816862182,-0.5183095586532112,-0.3145626130366548,-0.26070622556789047,-2.8201796686916083,0.5126584023205503,-0.18922636914609114,-0.5312980085999364
225,0.22137903678951076,-0.5183095586532112,0.035047628090870475,-0.10998489357582208,1.3911227363107805,5.51265840232055,4.044293626186882,3.277318547627967
226,0.2671138877439603,0.4214791361784407,0.6351694850966716,0.6136338939227723,-2.008189795393598,-3.801423897969517,-1.447990947828984,-1.1965111803755235
227,1.7462218490333257,0.4214791361784407,0.7857020707524311,0.6876329689594209,1.951485306118137,-0.8014238979695172,2.7666962154951733,2.797380148013538
228,0.8858125046675749,0.4214791361784407,0.7857020707524311,0.6621831668036027,-3.442802926316965,-5.801423897969517,-2.922372072687466,-3.5864030515435346
229,1.154391329228317,0.36126783101009163,0.8929239268265059,0.9369175866578114,-1.4673467532007685,-10.115506198259588,-1.5836734057045767,-2.081921985833482
230,0.3661859220634778,0.36126783101009163,0.8929239268265059,0.7930470698890559,-1.4473096265740324,-12.115506198259588,-2.290772154507888,-3.0782267652942856
231,0.1802865939225491,-0.5785208638215593,-0.21429792924756885,-0.08881879070938847,0.07430670814326845,-4.801423897969517,1.055415591912201,1.063992480325357
232,0.1822775743002758,0.48169044134678884,0.5425674240489542,0.7075788604797122,1.3757268292585074,2.5126584023205503,-0.0017924730129301736,0.2276554094795955
233,0.6854477760884654,0.4214791361784407,0.9466759596549839,0.848128348196374,0.3508099964806135,-1.8014238979695172,-0.1475930435065962,-0.7756474677408072
234,1.21646659697835,0.3010565258417426,0.9041629944963123,0.9241500849147624,-3.4744491319958115,-23.429588498549656,3.0977071531226628,2.797750756692281
235,0.33067524688545546,0.4214791361784407,0.6912829751066587,0.7122286392178898,2.2524969879495025,-0.8014238979695172,0.7648735142580136,0.8936066814368218
236,-1.2916168494161937,0.6623243568518351,1.4716627710191101,1.322478232522485,0.21791287414378857,17.454905303190756,-1.9320619722580012,-1.5492243049494476
237,-2.4026631086660863,-2.6387321689899084,-2.253335964502303,-2.3430208839124607,6.70515778955793,-3.115506198259588,1.099075464415428,1.5416061813241377
238,-2.7586607744076472,-3.6387321689899084,-3.158916868856532,-2.865481963697314,6.476412268778333,-2.115506198259588,1.6115863929608523,2.4856411366511573
239,-1.810060633202994,-2.518309558653211,-2.1216535664847296,-2.144692819373427,1.0481546130059378,5.51265840232055,-0.5974931962795047,-0.9302057226128397
240,0.4781645577215059,0.3010565258417426,0.49634150969933977,0.45801771767747645,4.93038775244036,-10.429588498549656,1.9394063878696208,1.5584241894711717
241,1.244903266815104,0.4214791361784407,0.9466759596549839,0.9187992359492121,-0.4865050397396331,-5.801423897969517,-0.5309251788018443,-0.14989466637951665
242,0.2600810790130712,0.36126783101009163,0.8929239268265059,0.9241734333505329,-2.024360148000273,-14.115506198259588,-2.778201300572654,-3.2427260341330175
243,0.7678817417444606,0.3010565258417426,0.5907606053451104,0.6414511445929394,-3.8728275371203154,-18.429588498549656,0.10706122971464538,-0.02785653655677578
244,-5.61563921254926,-5.879577389663303,-5.437438570024378,-5.382188601105282,25.8733123361541,-28.37183539941986,-0.09436759883973167,4.500781091651078
245,-0.5208016812914327,-0.39788694831651483,0.336641947360107,0.3983334887207892,2.7894762439089718,14.140823002900689,0.5159706991789434,2.185878509826715
246,0.9884443145633499,0.24084522067339442,0.8418655730139317,0.8506306251737445,-4.040477626630654,-30.743670798839723,-3.730994867108407,-3.1074838413301507
247,0.3352973918435893,0.48169044134678884,0.8783464335152704,0.6074798828336121,-1.4116597569560696,1.5126584023205503,-2.2176165943981943,-1.8412842553473503
248,0.4350917595037984,-0.6989434741582574,-0.40923939465488957,-0.25010780822558765,-2.7735361249320434,-17.429588498549656,-0.11036489458234655,0.9853307142035632
249,0.11184949400239219,0.48169044134678884,0.6091222173057371,0.6899353467191247,1.670775374725192,3.5126584023205503,1.190223977957661,0.3335743463342524
250,0.8296594492417295,0.36126783101009163,0.8410831311434679,0.8651603765110014,-2.0013087037873127,-11.115506198259588,-1.321836064780129,-1.05131954474124
251,0.8786308995928591,0.36126783101009163,0.8929239268265059,1.0353788683319785,-0.7029688529562641,-11.115506198259588,-0.6364322125513802,-1.211590929005535
252,-0.6537749552459964,-1.5785208638215593,-0.8966228457694161,-0.9299530574398709,0.9628473764822303,-3.801423897969517,-0.8169713001114118,-0.43382102406424394
253,0.8728482252863614,0.36126783101009163,0.9873430224722757,1.0321868657448272,0.23630632093838955,-12.115506198259588,-4.531032199292433,-3.3867971595880526
254,0.40098616637849815,-0.458098253484863,-0.2945121599741096,-0.1462164617190762,-3.6306836172827524,7.826740702610618,-0.029313850015594056,-1.9405773521452012
255,-0.5844703118736216,-0.39788694831651483,0.336641947360107,0.18549224199719916,3.9215945261495335,13.140823002900689,-0.24267868062637632,1.2316503455667913
256,-0.9255707568726965,-1.6387321689899084,-1.107076073173494,-1.0429494480125951,6.172124361664508,-6.115506198259588,1.3759954191967232,1.1285979265033923
257,1.2256165931536138,0.541901746515137,0.9091013410434865,0.9970754453570905,0.33600945243324176,8.826740702610618,-0.3264466223884206,-0.3044634105975774
258,-2.326059444665354,-2.518309558653211,-1.9649523719091295,-2.2163486468596805,3.962013644632485,7.51265840232055,1.3620137084558266,1.1928272489959255
259,-1.3948165999475526,-1.6989434741582574,-1.0958370055036877,-1.1413966732139187,16.089260134003993,-12.429588498549656,5.594346855515042,3.9218884989929848
260,1.0525380112487959,0.24084522067339442,0.747446477368161,0.8073871199240585,3.9250270478324225,-20.743670798839723,2.6888149280866074,3.60990461205035
261,-0.1493727520594108,0.48169044134678884,0.5287361923877452,0.7177204654323059,-1.3000470774443222,0.5126584023205503,0.193807275155649,-0.9867490274328432
262,1.0913520115233961,0.48169044134678884,0.8783464335152704,0.6419090495444912,0.47903674091052295,4.51265840232055,1.541456741704259,1.1736749540562244
263,0.8562755680821978,0.12042261033669721,0.5625614299756214,0.6636489716350389,-23.5330962526768,-61.371835399419865,2.683250999845882,1.1508199327760025
264,-2.351836154710816,-2.6387321689899084,-2.107076073173494,-2.1427475224661476,4.847209663537054,-5.115506198259588,0.27420841923268213,-0.4055579504317848
265,0.7610952703902552,0.3010565258417426,0.9041629944963123,0.9340606607243664,3.540441782919956,-14.429588498549656,-1.1800715221677827,-0.9175245809675445
266,-1.4694399020028825,-2.6387321689899084,-2.107076073173494,-2.056534808794715,4.6474606679267545,-7.115506198259588,-1.054829744764568,-1.3862777878773542
267,0.95111037655324,0.3010565258417426,0.7474617999207114,0.8498394186776803,-1.3279134459058852,-18.429588498549656,-3.562040500150921,-2.7145359688715445
268,2.192174295591375,0.48169044134678884,0.8602425075271061,0.7923130607308373,-4.0836253578286446,0.5126584023205503,-0.6251621367703564,-0.993918437337399
269,-0.016988761931060914,-0.6387321689899084,-0.14847556560974073,0.009373871059409566,-3.115817361735079,-11.115506198259588,0.552013070012638,0.4647266051326433
270,0.022979765442808997,-0.5785208638215593,-0.2038566260007766,-0.09015803385508292,0.5103412428877689,-0.8014238979695172,-0.4606760857571821,0.5502899247157345
271,0.12152369000046992,0.4214791361784407,0.6912829751066587,0.6007749354434502,-4.763660640627624,-7.801423897969517,-3.4478382277082886,-4.194315068274456
272,0.6304813162707568,0.36126783101009163,0.5899628409220963,0.6030809576110716,0.8129944234198518,-8.115506198259588,-0.41233264028838335,-0.40593598619066285
273,1.315967403215053,0.36126783101009163,0.9873430224722757,0.9741971788276453,-2.0663283637013485,-6.115506198259588,0.5306956346673211,0.4242511695960296
274,0.6788069161938308,0.3010565258417426,0.9041629944963123,1.0907331229139468,-16.066293289207152,-38.429588498549656,12.209803762723382,10.638633731573506
275,0.31474444646429234,0.48169044134678884,0.6091222173057371,0.7095805156825179,1.7993285821764786,3.5126584023205503,0.5997303528748397,-0.017235260193388058
276,-3.1364369046094307,-3.518309558653211,-2.8186924805803226,-2.767871034708028,2.8279390379811673,4.51265840232055,0.3472336617147569,0.6910377757577848
277,1.2352541730534483,0.4214791361784407,0.7857020707524311,0.842637909918297,-2.709081448111281,-1.8014238979695172,0.6845105509707743,0.13619173179841226
278,0.9888993821667995,0.48169044134678884,0.703541312951506,0.7409522508841189,0.35661914209413936,4.51265840232055,0.9067232756838877,0.8464047885095773
279,-1.7265143383966457,-2.6989434741582574,-2.47152149358472,-2.2559135455103485,3.3959196675084726,-11.429588498549656,4.412592688820652,4.820418567874285
280,-2.169626480473127,-2.6387321689899084,-2.0126569775277243,-2.1739731573275556,5.071055172873805,-5.115506198259588,-1.048079956686422,-0.9903880768643241
281,0.5721436367347268,0.4214791361784407,0.8522568640092114,0.8128232683417949,0.14296143902305047,-1.8014238979695172,-0.10141395103829609,-0.7358212653578242
282,1.1493398358450406,0.24084522067339442,0.747446477368161,0.9595288264667605,-22.933744442715295,-46.74367079883972,0.5561167041734763,-1.0130771473816722
283,0.3152953958144096,0.48169044134678884,0.703541312951506,0.6614217852183693,-0.7024016931674701,3.5126584023205503,-0.9112841974885981,-1.1793176417037223
284,1.1224752226425725,0.24084522067339442,0.6530273817223904,0.7320762711179389,-6.045070258326092,-30.743670798839723,4.74797404823353,4.723868529828906
285,1.4291740645081124,0.36126783101009163,0.8410831311434679,0.9534584506901043,-6.654722758007761,-15.115506198259588,-1.5946303270218039,-1.9777226903340335
286,1.0903658031263728,0.24084522067339442,0.8418655730139317,0.810741004069321,-4.06643165556703,-30.743670798839723,0.49976812676250404,0.39370504763116543
287,-3.8679354915014965,-4.638732168989908,-4.107076073173494,-4.1011164847967585,10.629764313776775,0.8844938017404118,6.739243136526177,5.727305279892775
288,0.07387969595523103,-0.6387321689899084,-0.2533359645023028,-0.21320930072321342,2.417549353594346,-6.115506198259588,-0.9207542327559572,-0.29817189903724994
289,0.7408455130183036,0.48169044134678884,0.8783464335152704,0.8341947323859973,3.051026292157758,4.51265840232055,-0.19478134912557366,0.005024923826454142
290,0.6183458945389528,0.36126783101009163,0.8410831311434679,0.6850942501915194,-5.597023838982629,-14.115506198259588,-3.640638424266875,-3.6335158487358044
291,-0.33508143224051956,-0.6387321689899084,-0.012656977527724322,-0.10847741482164786,-17.62214459832376,-27.115506198259588,-1.9666593095409013,-1.672997178684298
292,-1.9668395755809112,-2.6989434741582574,-2.4092393946548896,-2.2524093587975775,6.420393158785849,-9.429588498549656,2.7801862577630168,2.9359263378605753
293,-0.2752442908710222,-0.6387321689899084,-0.1589168688565321,-0.0981373768598468,-2.007992475754918,-11.115506198259588,-2.5383161625904798,-1.8511267340838344
294,0.46279116083240623,0.48169044134678884,1.0350476280908687,0.8496352024308553,1.634260649169729,4.51265840232055,-0.19789264620476388,-0.4062826821533605
295,-2.129007395076102,-1.6387321689899084,-1.3995958558311106,-1.497402197922347,2.2682859222019616,-8.115506198259588,2.7667011203516267,1.9555998377707091
296,1.6325856467639204,0.36126783101009163,0.8929239268265059,1.0506836807544602,5.62955350183352,-4.115506198259588,1.7407420079840144,1.654672882110809
297,0.3161350864912684,0.36126783101009163,0.4437029495932885,0.6551571069976125,-1.5444091735789343,-10.115506198259588,-0.10866713685653906,-0.1953357370642692
298,-1.3097987448581918,-2.518309558653211,-1.9934976011440853,-2.1724173756662815,2.895683834630656,7.51265840232055,2.0804368739790604,1.4575693769214944
299,2.0611648956707533,0.18063391550504582,0.8438421449634319,0.7489679563224643,-7.215165328369352,-35.0577530991298,-5.095861250229376,-6.463182502476776
300,1.2739028713050091,0.24084522067339442,0.9362846686597024,0.9249628026566459,16.285456235565718,-12.743670798839725,3.1387722526156665,4.688354971569279
301,0.35665536574349765,0.3010565258417426,0.6530427042749407,0.6291532649167344,-8.371715187848007,-23.429588498549656,-3.4799056412395117,-3.4170872547430733
302,0.6930056619359517,0.36126783101009163,0.6004041441688894,0.6827478773140507,-6.007832192428015,-15.115506198259588,-0.9677639048040803,-0.1459092837079652
303,0.9603602112741294,0.4214791361784407,1.103377154230584,0.8133061608551833,-5.849549788881109,-7.801423897969517,-1.1355210583513404,-1.9660580157049843
304,-2.32098073405721,-2.397886948316515,-1.5023841637373394,-1.6078236135124904,6.716997292100043,16.14082300290069,2.3842271510205606,2.5132854909043623
305,0.5670446704805361,0.4214791361784407,0.6912829751066587,0.6976859903734853,-0.08554900916533725,-1.8014238979695172,0.5725633151000906,0.07531794767352906
306,-0.01330593177867545,-0.5785208638215593,-0.05759673467196791,-0.007183376546045395,-9.500725159687192,-11.801423897969517,0.21911995834155817,1.4804413467089503
307,-2.259336736912447,-2.6989434741582574,-2.4092393946548896,-2.2115652776882424,7.0681379083324885,-9.429588498549656,1.8643047662399184,2.5206537644732165
308,-0.9251989779518652,-1.5183095586532112,-0.8186924805803226,-1.1320763629704302,-1.402121575968465,-3.4873415976794497,4.1276061819901955,3.197583940515486
309,-1.2570335846910208,-2.6989434741582574,-2.0958370055036877,-2.2595828739241828,13.873705509714227,-5.429588498549656,3.9203257088241408,4.6617914137734395
310,0.35752012705897585,0.48169044134678884,0.6091222173057371,0.7210680977911785,0.9038052369415936,4.51265840232055,1.5997303528748397,0.4316056072009644
311,0.4967172518539513,0.24084522067339442,0.9362846686597024,0.9403113980985331,-8.753089509239302,-36.74367079883972,-8.790637542907774,-7.91006007764576
312,-5.074703803043747,-5.578520863821559,-4.750362954440609,-4.967949645283561,12.147170548986793,6.198576102030483,6.1250486704969695,5.777940933160817
313,0.5801466799918913,0.541901746515137,0.7054878400258904,0.8362601332139477,-3.6604610699790605,5.826740702610618,-2.306291018343991,-2.5844277878860176
314,1.0455331666815084,0.36126783101009163,0.7466640354976972,0.7671497785186858,-1.69301795248672,-10.115506198259588,-1.6260193747585916,-1.9706875617701272
315,0.7808273327074451,0.36126783101009163,0.6004041441688894,0.7290571713212781,-7.221281947255182,-16.115506198259588,-4.544143852039216,-3.2987165490182946
316,0.8342285137571892,0.48169044134678884,0.6854373869633452,0.6302360200292281,-1.473250329688188,2.5126584023205503,0.9799296805789339,1.2739251522622475
317,0.02787785820121247,-0.6387321689899084,-0.012656977527724322,0.09797746763878656,2.6252167268327042,-9.115506198259588,-0.9178241310505477,-0.4200488650466703
318,0.7547344748846072,0.3010565258417426,0.3717773118396792,0.3672874077514212,-7.188036036959257,-20.429588498549656,7.291620999088977,6.7573627492147565
319,0.10601162678820586,-0.6387321689899084,-0.3051767601853408,0.05990883046516515,-7.2752978047203385,-14.115506198259588,-3.8186930765655447,-2.2798986509993355
320,1.3058491171741693,0.4214791361784407,0.9466759596549839,0.7673917112745601,-2.967717845571883,-7.801423897969517,2.344262850011752,2.1837983701613624
321,1.0754810878283108,0.36126783101009163,0.7466640354976972,0.9579022110739022,-1.401055804624896,-10.115506198259588,-2.293913614764861,-2.412641590617625
322,-0.07698723887319225,-0.5183095586532112,0.035047628090870475,-0.07034700301259633,-2.3984518087504583,-0.48734159767944973,-1.773448148963535,-2.6421831408916354
323,-0.10350069178389631,0.48169044134678884,0.783927337869498,0.6459234624271524,1.4378972957931424,2.5126584023205503,-0.4691662347965213,-0.13239935408343229
324,1.1193478698626542,0.36126783101009163,0.9873430224722757,0.9784533052550355,-0.09618013809626547,-10.115506198259588,-3.1139536362506703,-2.943239304130593
325,0.7990423432272076,0.36126783101009163,0.6948232398146592,0.7747401860536485,-6.295167816017276,-14.115506198259588,-2.260068317127434,-1.9393513491502077
326,0.5186061866483893,0.4214791361784407,0.8522568640092114,0.8033472536450326,-5.17632478358788,-8.801423897969517,-1.441153164793782,-1.3930255168151504
327,0.41191168038697157,-0.5785208638215593,-0.21429792924756885,0.01736276675380033,-1.3595090350866812,-0.8014238979695172,0.3068662526196917,0.5744900871913323
328,0.2772386754801044,0.4214791361784407,0.6912829751066587,0.5560647257461184,-3.7510814494109823,-6.801423897969517,-2.154591562535579,-2.1573783262743476
329,-0.07946048517829318,0.48169044134678884,0.783927337869498,0.7013601953123985,1.5272380092782427,2.5126584023205503,-0.4691662347965213,-0.09394182696491882
330,1.0620967834467638,0.3010565258417426,0.6530427042749407,0.8243540938171714,0.4593467438374006,-16.429588498549656,-0.2712442124173009,-0.19197404137228347
331,1.182005167256393,0.36126783101009163,0.7466640354976972,0.8104412428253545,1.428094566983141,-7.115506198259588,0.41546051189216726,0.38404169781836117
332,2.329753934732489,0.24084522067339442,0.8418655730139317,0.8318689600429305,-8.964166990083527,-28.743670798839723,-1.8961795204173981,-4.610039074486501
333,1.52610822277925,-0.458098253484863,-0.14825226864530094,-0.017296498436000007,-2.9993716382774807,8.826740702610618,0.19156370548125068,-1.388607429195158
334,0.8927180775617982,0.18063391550504582,0.8438421449634319,0.8329930001912591,-6.861159372145117,-40.0577530991298,-1.2029186192824852,-1.058778108729065
335,0.8702374417148526,0.3010565258417426,0.5907606053451104,0.7961431632775984,-11.818169546607383,-26.429588498549656,-9.757235928570793,-9.785487950618808
336,0.2635790113458665,0.36126783101009163,0.7466640354976972,0.5844607684250418,1.264676307506626,-8.115506198259588,0.025235438498690144,-0.1342554214310816
337,0.6235597898322265,0.36126783101009163,0.7466640354976972,0.6781504436513544,-1.8938864822236638,-12.115506198259588,-3.4353837418669997,-2.9079998313035453
338,-2.90168598097976,-3.458098253484863,-2.6088597581613904,-2.8022499931468587,2.360823589543802,12.826740702610618,4.992141218842367,1.6311303800667574
339,-0.4308103883162424,-0.458098253484863,0.05536123237229518,-0.15281357584978394,0.4118406365302576,9.826740702610618,0.3617060729237309,0.3027089977183408
340,0.9773274589320913,0.24084522067339442,0.8418655730139317,0.9412929085197019,-13.16796002429679,-37.74367079883972,-2.20040380270855,-2.702068016372891
341,-0.1009316288892439,-0.5183095586532112,-0.12165356648472958,-0.011602223126057964,2.883351360443317,5.51265840232055,0.13664217529131406,0.5731077544759664
342,0.6368640911627903,0.36126783101009163,0.7466640354976972,0.8592488702854402,-1.8641398425703528,-10.115506198259588,0.3101660351597566,-0.3082694092516718
343,-0.2651835603468582,0.48169044134678884,0.783927337869498,0.6296237115251646,1.237374953234685,2.5126584023205503,-0.4691662347965213,-0.08281547291433
344,0.4469873448728814,0.24084522067339442,0.9362846686597024,0.9954595180616428,-11.309094509544167,-39.74367079883972,-2.028246933107063,-1.4400582610935473
345,1.4153897429945204,0.24084522067339442,0.9362846686597024,0.9634759641186372,-0.6639720359796399,-30.743670798839723,2.711472934431171,2.9723032419720923
346,0.46403571465899596,0.36126783101009163,0.6004041441688894,0.580603375836569,-4.844362523795077,-13.115506198259588,0.44383044218735535,0.36979265312743337
347,0.16362866839746104,-0.5183095586532112,-0.30073138137544575,-0.12503836779728417,0.28782070221471656,2.5126584023205503,-0.13983309534450683,0.24914997324275134
348,0.8660713135537046,0.4214791361784407,0.6247281818498793,0.5309539888061803,-3.658748414850926,-5.801423897969517,1.421607821922649,2.5334007835864334
349,0.20987677842197172,0.48169044134678884,0.6091222173057371,0.7135248175449274,0.3497059387198931,2.5126584023205503,-0.40026964712516033,-1.2377775226684875
350,0.23761717301524854,0.48169044134678884,0.783927337869498,0.5319609959746412,-5.27642557347361,-1.4873415976794497,-1.8477842379899556,-1.8277634821366924
351,-0.27101467388337674,-0.458098253484863,-0.14825226864530094,-0.03776064280975433,0.03576864709521743,9.826740702610618,0.8797996142392286,0.3989604975360521
352,0.8417530545337684,0.48169044134678884,0.8783464335152704,0.7981049651748489,-4.716517173271832,-4.48734159767945,-0.5710545924003654,-0.1874203097914311
353,1.1845008588422186,0.4214791361784407,1.103377154230584,0.9299661712283696,2.8369358742517683,0.19857610203048282,1.5628464681910437,0.4832135128021733
354,0.6269588410116018,0.36126783101009163,0.5381220452390583,0.5643627250033516,2.231600194481153,-6.115506198259588,2.8401846686557164,2.5858375835957297
355,0.5034585145009123,0.36126783101009163,0.8929239268265059,0.8103830728766006,-5.202115748219498,-16.115506198259588,-3.4666911662038586,-3.6990881055863696
356,-2.5199168814777586,-2.6387321689899084,-2.253335964502303,-2.154720675206357,9.444810683808576,-1.1155061982595882,4.162155021726857,4.104105425294549
357,1.0875285552241696,0.3010565258417426,0.7474617999207114,0.74668988251742,-5.21404147696191,-22.429588498549656,-2.9142340746102917,-3.095995010979358
358,0.6483932825284047,0.4214791361784407,0.6912829751066587,0.7560363541900408,-0.657844758974715,-2.801423897969517,-0.13323385839562363,-0.2763461313404889
359,0.6683069311364118,0.48169044134678884,0.703541312951506,0.6573018597713638,-3.379742301616112,0.5126584023205503,-1.625962108569027,-1.0386004943077225
360,0.8745613169568474,0.3010565258417426,0.9041629944963123,1.0121489167464954,-8.480639763459479,-28.429588498549656,11.519564775226982,9.034277739265313
361,1.1480419892413298,0.4214791361784407,0.7857020707524311,0.7452261622640517,-0.25849804894997774,-4.801423897969517,1.2477928255875064,0.774041946493746
362,-0.06333980735519695,-0.5785208638215593,0.10337715423058391,-0.1827059656635237,-0.2983261181358543,-2.801423897969517,2.502083660622148,1.3096025590148805
363,0.8353721916526595,0.36126783101009163,0.7466640354976972,0.7931620738124394,-3.3406641581342704,-13.115506198259588,-4.320861868330635,-3.683233407320145
364,0.41652561873847205,0.541901746515137,0.7524001464678864,0.7519380976033823,0.4154316370000046,8.826740702610618,-0.5395704236919059,-0.1290165288740006
365,0.11445925145819835,-0.5785208638215593,-0.05759673467196791,-0.09088736279217535,-1.639176257517697,-2.801423897969517,-0.4810842517414713,-0.8783790897803385
366,0.9127468835541528,0.3010565258417426,0.9041629944963123,0.8629116600152802,-8.684898647229893,-26.429588498549656,-2.0915351616521036,-2.0143142075141753
367,0.9766145285168562,0.18063391550504582,0.8438421449634319,0.888713350388608,-19.18185602274137,-50.0577530991298,-8.848437615690209,-8.190995308906395
368,0.8495715563005373,0.24084522067339442,0.8418655730139317,0.8828700107078653,-6.160031595079289,-32.74367079883972,7.192888279829248,6.470594278064972
369,-0.1010157113072161,-0.5183095586532112,0.035047628090870475,-0.2497823142940483,0.052791147260613513,5.51265840232055,0.430676622401883,-0.21255414809915507
