,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
208,4.393105969178143,3.807166874998181,3.845410166032104,3.959214819279747,42.67102451229553,42.6332908724157,41.436100514048526,41.58045087680907
209,6.656385936855572,6.8551465563981475,6.301308292235917,6.329953016319484,30.013515870431917,30.95937470884976,34.66377103814213,34.40645941669716
210,8.993055970497888,8.88713301066479,9.251125732443757,9.247909507324703,24.871356895039725,23.17676393313914,24.9900960056957,25.477045620250628
211,7.457221989179314,6.8551465563981475,7.001341900195761,7.145099537481124,28.227405055504164,30.95937470884976,31.93075218158949,31.43273089363419
212,7.39145195165528,7.871139783531469,7.836772908019785,7.776817515541354,26.187343451695696,27.06806932099445,26.024074624101022,27.033909134847363
213,5.098628399713781,5.839153329264825,5.361776871555104,5.168237074792042,34.64206262749329,34.85068009670508,32.99904910683934,33.12433138080131
214,6.391848915114072,4.823160102131503,5.237453396607727,6.341250680448676,40.92322854992803,38.74198548456039,31.53954398075671,30.963463358285352
215,11.163292300701634,9.903126237798112,9.85349564169909,10.926886476384897,18.000091679498397,19.285458545283824,20.735887435504885,18.962135928394297
216,8.506370293582759,8.88713301066479,8.871136133215233,8.86539250652277,26.215799222556896,23.17676393313914,18.092092684627602,19.24496499709244
217,7.783177915472888,6.8551465563981475,7.773329843365529,8.120913141923905,30.297966400899497,30.95937470884976,27.919051314968492,27.19036712818006
218,5.436779088241032,5.839153329264825,5.361776871555104,5.278311645487642,32.701777005758444,34.85068009670508,32.125952441577304,32.090424134553245
219,7.532476730032166,6.8551465563981475,6.609343556254518,6.972854597976501,27.319714370848473,30.95937470884976,25.162667295121565,24.6370350452996
220,5.84293866150352,5.839153329264825,5.6698121355737054,5.808895767472973,33.63206718410028,34.85068009670508,34.937881204745416,34.85782900046367
221,6.202477898239374,5.839153329264825,5.53699493289229,5.724093794845307,31.966268556569972,34.85068009670508,32.372516427590284,31.700497360949587
222,7.488729077095383,7.871139783531469,8.144808172038386,7.742826339212285,29.52563267823986,27.06806932099445,24.895273741189165,26.381034269602168
223,6.416203438940262,5.839153329264825,5.916984532120814,6.157996815136382,32.87673601668631,34.85068009670508,56.265207014105165,56.38395170587764
224,8.796488302320121,8.88713301066479,8.40512615696905,8.390415251192433,22.80461024019084,23.17676393313914,27.613669834698317,26.244599338303168
225,9.152430053713609,8.88713301066479,9.251125732443757,9.23027664423833,25.308475047218607,23.17676393313914,24.608541527658844,24.26098295306143
226,7.065658062101442,7.871139783531469,7.3119398185755,7.0915171791669405,28.837727626111345,27.06806932099445,26.75590110900861,27.18444933217647
227,8.845994216236203,7.871139783531469,7.734378367663302,8.071544859038168,22.594455654916388,27.06806932099445,26.058334657737582,25.095568112713178
228,7.8444075112498775,7.871139783531469,7.734378367663302,7.742745597224925,25.735545465772887,27.06806932099445,25.82530664488972,25.383590951520016
229,7.227565691329633,6.8551465563981475,7.085304980118403,7.222523984731386,27.798993222468923,30.95937470884976,28.179592970091527,27.740121859503976
230,6.310640200305138,6.8551465563981475,7.085304980118403,6.715508533005865,32.318792771946306,30.95937470884976,29.840720671712337,30.137652963259395
231,8.29386925255907,7.871139783531469,7.734378367663302,7.812213872836184,24.509726565301108,27.06806932099445,27.213178555458356,27.34474730172978
232,7.8236468537153625,8.88713301066479,8.037706541102795,7.743485974763908,24.90441116987961,23.17676393313914,24.881875851258336,24.330039370898575
233,7.553423042060573,7.871139783531469,8.144808172038386,7.874575770836496,27.76163732610192,27.06806932099445,24.84714659621937,25.53766116733883
234,6.394724616598546,5.839153329264825,6.04980173480223,6.246014778216574,32.098882281150324,34.85068009670508,40.78183694977753,40.3571464568039
235,7.229296142870246,7.871139783531469,7.426343103644701,7.2933667737725045,26.804008842249843,27.06806932099445,24.7564490895623,25.618141055859233
236,10.230330191583473,11.935112692064756,11.673667709919986,11.326735493526307,22.146910467486066,11.5028477695732,18.57871478584984,18.727147317228578
237,6.45018860605618,6.8551465563981475,6.69330663617716,6.503560302649603,31.750688509148475,30.95937470884976,25.09246011597859,26.07671116815701
238,7.4638258425720965,6.8551465563981475,7.001341900195761,7.307590513999382,28.478162379182862,30.95937470884976,25.244120371088588,24.746683442228285
239,9.218072268345779,8.88713301066479,8.871136133215233,9.220594878322059,20.802662298993695,23.17676393313914,19.47374405568313,19.318170813545677
240,5.323532555807474,5.839153329264825,5.228959668873689,5.105643807945702,34.65314645308929,34.85068009670508,29.62886733639548,30.20201007383979
241,8.243046658719365,7.871139783531469,8.144808172038386,8.103951873440694,26.705941779076696,27.06806932099445,27.49696532731365,27.879284556204336
242,6.217121014089796,6.8551465563981475,6.838132583571294,6.619827805577807,30.76464714777437,30.95937470884976,29.62481108153309,30.572312033240745
243,5.659607233148097,5.839153329264825,5.289822536345181,5.333722540147255,32.13817021868972,34.85068009670508,35.115307147162696,35.00970398435834
244,0.5879282997546349,2.7911736478648588,3.1594473746003198,1.5095265858459785,66.5856204595264,46.52459626027101,41.118551543919196,47.40651820444947
245,11.118859635935397,10.919119464931434,11.029412580788001,11.182734960309633,20.00014442760795,15.394153157428512,19.00371705774176,19.543210729056696
246,4.779975607784128,4.823160102131503,4.682245736042017,4.594350510203971,40.35582228123951,38.74198548456039,40.69607791012969,40.84133181168059
247,8.321836470263847,8.88713301066479,8.871136133215233,8.444201091037275,25.287861029400162,23.17676393313914,22.68056132342647,24.266222277022543
248,6.363734588345719,5.839153329264825,5.53699493289229,5.782995412403714,32.26001949400019,34.85068009670508,34.77323363580923,35.07761543662916
249,8.183482098388083,8.88713301066479,8.140101081459278,8.209823215427967,24.0242439556435,23.17676393313914,23.90015002192957,23.8829492047952
250,6.711575871075877,6.8551465563981475,7.001341900195761,6.874514308145089,31.904266367939798,30.95937470884976,30.991584508939276,31.147941190626177
251,6.879904488428497,6.8551465563981475,6.838132583571294,6.967105054154514,27.256486810833877,30.95937470884976,28.131683047435715,28.575451691919557
252,8.460551414854109,7.871139783531469,8.524797771266911,8.622749377333733,26.0122058506564,27.06806932099445,26.723090007785355,25.73246428102821
253,6.8948553052327,6.8551465563981475,7.393340244137004,7.271998359464923,33.05573836200749,30.95937470884976,28.757658960273734,29.53760139170049
254,9.791400017674832,9.903126237798112,9.461497297757848,9.97390223457446,22.18797729349039,19.285458545283824,22.917000753827477,21.497270381800053
255,10.951137756018582,10.919119464931434,10.604214620117101,10.56424391001269,19.0081990387515,15.394153157428512,20.831974847798016,20.184703509985543
256,7.0889112250179585,6.8551465563981475,6.838132583571294,7.034934854914473,26.40267313910337,30.95937470884976,25.244390393527716,25.303468540103086
257,10.383155339453403,9.903126237798112,9.915482621537002,9.836788578035838,21.502525076431752,19.285458545283824,20.06926457340584,20.225644871279247
258,8.807248778317447,8.88713301066479,9.251125732443757,9.004561472069865,26.430493155860958,23.17676393313914,20.81465836074927,22.321032291936085
259,5.711936955903751,5.839153329264825,6.108360305935173,6.083753286406763,30.323356873823087,34.85068009670508,28.52731206838243,27.549258633703797
260,4.906147906134919,4.823160102131503,4.374210472023417,4.434958908652498,37.34887807636599,38.74198548456039,37.22716568557425,37.40113531419246
261,7.527107967454172,8.88713301066479,8.025136557740526,7.705538365685065,25.5018430871895,23.17676393313914,28.119063480743115,27.015784549550744
262,9.022915712447094,8.88713301066479,8.871136133215233,8.937328610120897,21.747572008175723,23.17676393313914,22.21799227334845,22.429641398611423
263,3.257125568241497,2.7911736478648588,2.691589439592705,2.7796568973193256,52.04852231077716,46.52459626027101,68.75651675167555,67.86418530404835
264,6.610139942008735,6.8551465563981475,7.085304980118403,6.7779621454612275,29.875166835043288,30.95937470884976,25.481918700640307,25.429463737882386
265,5.734184633658723,5.839153329264825,6.296974131349338,6.13718979605132,37.404835418484495,34.85068009670508,32.28918552595333,32.054164423462566
266,7.7560862330641624,6.8551465563981475,7.085304980118403,7.352215766482865,27.385154852296424,30.95937470884976,25.291036289547566,24.599510692692807
267,5.885757953459028,5.839153329264825,5.916984532120814,5.887084968259214,35.12829783259362,34.85068009670508,33.435763417450765,33.06255786277001
268,10.468063412724202,8.88713301066479,8.828125944706404,9.703216572585077,16.889196434650344,23.17676393313914,24.352319443041402,22.233393552425778
269,6.963855444283664,6.8551465563981475,6.989333155483043,6.975602673873802,31.068493133414123,30.95937470884976,32.761767265099614,32.17587244882098
270,7.89405273070921,7.871139783531469,7.722369622950584,7.771821835599943,26.764518023955347,27.06806932099445,24.63833909234929,25.576248493204766
271,6.896694249686905,7.871139783531469,7.426343103644701,7.350094210724323,27.692289211775986,27.06806932099445,28.454076156961637,27.249478087943825
272,6.489578941011103,6.8551465563981475,6.313317036948636,6.379058236056415,30.472292751469652,30.95937470884976,28.366451884672255,28.502802739847475
273,8.378066137663225,6.8551465563981475,7.393340244137004,8.08551188502953,26.212514949655883,30.95937470884976,26.931048468841603,26.228593252591452
274,5.378370303426371,5.839153329264825,6.296974131349338,6.029618236388697,39.84736560258587,34.85068009670508,63.40860684993501,62.88171681548912
275,8.496945721495528,8.88713301066479,8.140101081459278,8.323049058161715,23.434829022269042,23.17676393313914,23.1356952525748,22.833677593844428
276,8.865773228818522,8.88713301066479,9.643124076385,9.346800251497177,25.968081905977755,23.17676393313914,22.555153777737488,23.672452319120463
277,8.28539188141636,7.871139783531469,7.734378367663302,8.04332645891805,24.19510315326022,27.06806932099445,25.842298259043893,25.702070526115005
278,8.892547210628365,8.88713301066479,8.448136345477879,8.74783650352518,21.080923489393072,23.17676393313914,23.166159924391074,22.410784517096342
279,6.324445865746971,5.839153329264825,5.465040597682367,5.715910529785939,32.079470665293385,34.85068009670508,33.689487788252904,32.6401212766615
280,6.891857439348795,6.8551465563981475,7.393340244137004,7.279754323524352,32.046201195959426,30.95937470884976,25.56218481058577,25.6826511500791
281,7.545571984020534,7.871139783531469,7.836772908019785,7.704256182883871,25.120669228256233,27.06806932099445,23.703791836924445,24.431351916313062
282,5.1527138643870245,4.823160102131503,4.868555265117634,5.035082107685751,40.792525688915376,38.74198548456039,58.08281158340412,58.69315261364742
283,8.416601227824366,8.88713301066479,8.448136345477879,8.344077995186677,23.01241915041639,23.17676393313914,22.433699382811884,22.40070200493928
284,4.831930848162263,4.823160102131503,4.560520001099033,4.411068891647588,40.798470887117276,38.74198548456039,48.3555072159739,48.641323581746654
285,7.508501537529832,6.8551465563981475,7.001341900195761,7.159550652426934,28.326198829367158,30.95937470884976,33.15456194673627,32.5580324562756
286,5.010324343076637,4.823160102131503,4.682245736042017,4.718402966617273,38.78721947416467,38.74198548456039,43.66043279834143,43.69356455550567
287,7.176898200425625,6.8551465563981475,6.838132583571294,7.129881017493192,25.884142916312484,30.95937470884976,24.0852621787965,23.607599007679337
288,7.008374631963538,6.8551465563981475,6.69330663617716,6.757974786761375,29.038405370961883,30.95937470884976,25.67640703930788,26.379656248229338
289,8.76980278932713,8.88713301066479,8.871136133215233,8.684904803226514,23.519332280669076,23.17676393313914,20.949889573866177,21.837730532148292
290,6.525895949069797,6.8551465563981475,7.001341900195761,6.784233828261464,32.978612834567016,30.95937470884976,31.954888256511794,32.13404721966677
291,6.6595259594265,6.8551465563981475,7.393340244137004,7.182849457069861,34.07180268410295,30.95937470884976,45.778183222418576,46.00136089241656
292,6.006890201981109,5.839153329264825,5.53699493289229,5.557641735444634,33.55429933175769,34.85068009670508,29.864400185570766,29.81600410086654
293,6.679629617236755,6.8551465563981475,7.001341900195761,6.83042154684614,31.709951142681007,30.95937470884976,30.23671474376698,30.19633050621395
294,8.597564055530636,8.88713301066479,9.251125732443757,8.773603071858574,24.90259038513956,23.17676393313914,21.924282172737502,22.713695181594527
295,5.7134971500937395,6.8551465563981475,6.054135895688807,5.806532219046129,29.25316996518812,30.95937470884976,30.362068107746413,29.185892883601042
296,7.891214506251161,6.8551465563981475,7.085304980118403,7.579542523078871,25.44775396649173,30.95937470884976,25.22010959872884,24.07863620265597
297,6.188337783087664,6.8551465563981475,5.921318693007393,5.973692028147932,30.07248295642374,30.95937470884976,31.17770757947769,30.25962873913251
298,10.09515407449387,8.88713301066479,9.220124288647646,9.56361092914555,20.16759954842786,23.17676393313914,21.519353776080173,19.90878072277474
299,5.479440085898755,3.807166874998181,3.5822019129618243,4.594701456414846,39.91866534630232,42.6332908724157,40.387310945918735,38.83116960415378
300,5.260838434696213,4.823160102131503,5.135128555639059,5.311650306633042,41.164853577919715,38.74198548456039,32.23911759277144,31.744227979426903
301,5.1610417874373615,5.839153329264825,5.361776871555104,5.314409309621274,33.947866863352544,34.85068009670508,37.454458748386855,36.88976344299644
302,6.552390220963266,6.8551465563981475,6.301308292235917,6.328308755912955,30.86743164709094,30.95937470884976,35.19712506903744,34.78729555088485
303,7.984573114323564,7.871139783531469,8.524797771266911,8.456210145217117,28.978905037349804,27.06806932099445,30.607822418492084,30.171265785978957
304,12.19901253069174,10.919119464931434,11.439842385163086,11.453018197332144,14.33399234804871,15.394153157428512,18.01624844011496,18.245902662361573
305,7.506811499804294,7.871139783531469,7.426343103644701,7.634506167897337,26.185375757667046,27.06806932099445,25.4874827616092,25.709097195562755
306,7.865699605648694,7.871139783531469,8.114367966891827,8.005520608151368,28.057848661014916,27.06806932099445,36.40948097752604,36.53138624447633
307,5.617079589215218,5.839153329264825,5.289822536345181,5.357041563064107,32.2347346053687,34.85068009670508,28.82082438731413,28.630915025520856
308,9.689333917782616,8.88713301066479,9.643124076385,9.059800786479153,22.33885263387579,23.17676393313914,29.016552273443686,29.905495440515885
309,7.017935388018167,5.839153329264825,6.04980173480223,6.564408520674034,30.77402051488538,34.85068009670508,26.86606486635133,25.6288254940702
310,8.299287320206151,8.88713301066479,8.140101081459278,8.467530743384629,22.122930257986056,23.17676393313914,23.1356952525748,21.748658354098502
311,4.142013579549055,4.823160102131503,5.237453396607727,4.965182245192477,47.22444104866719,38.74198548456039,44.13322498872329,45.391134054310584
312,8.421056857881222,7.871139783531469,8.916796115208154,8.801762600059057,24.314139457845044,27.06806932099445,23.34480591418867,21.76401610226044
313,9.771123895925733,9.903126237798112,9.461497297757848,9.798974261948633,22.487571401449955,19.285458545283824,23.05010130322608,21.73304729070664
314,6.966346131005094,6.8551465563981475,6.69330663617716,6.670289104286799,28.93146205381548,30.95937470884976,28.357527049352896,28.525009860720736
315,6.662683537461544,6.8551465563981475,6.301308292235917,6.399217959269896,30.475457061410097,30.95937470884976,33.29003364891769,32.846635027599476
316,8.668778073972355,8.88713301066479,8.40512615696905,8.489035717931493,25.374838543041776,23.17676393313914,27.183461200106,26.694275894955457
317,7.07852450691509,6.8551465563981475,7.393340244137004,7.314353802044193,32.4646073943356,30.95937470884976,29.15902347949565,29.412355938318107
318,5.64136587734832,5.839153329264825,5.085050998453842,5.084256818926591,33.92829157543116,34.85068009670508,43.64046598413134,43.84105333276766
319,7.092287472048311,6.8551465563981475,6.609343556254518,6.855610172459038,29.47443888855392,30.95937470884976,32.24582763019742,32.10557487324395
320,8.2795409261707,7.871139783531469,8.144808172038386,8.085874045485847,27.393375417551752,27.06806932099445,31.509316244461242,31.821986891364215
321,7.057100757059708,6.8551465563981475,6.69330663617716,6.817762419198535,28.955630518726252,30.95937470884976,27.480538483132094,27.86805894218018
322,8.800291873934523,8.88713301066479,9.251125732443757,9.013628709117748,22.52000369196027,23.17676393313914,23.858424572640217,23.603154444928137
323,7.958105153822353,8.88713301066479,8.563100869196631,8.142253492136593,23.826413205995664,23.17676393313914,22.075813624730525,23.210418787866427
324,7.148648441789676,6.8551465563981475,7.393340244137004,7.498496519227977,31.706854552611574,30.95937470884976,28.307986225006786,28.160122553819427
325,6.648613264827902,6.8551465563981475,6.609343556254518,6.544646328877121,31.768611820764292,30.95937470884976,33.253724472345965,33.151351801435496
326,7.40925257355675,7.871139783531469,7.836772908019785,7.702328058958617,26.711634978313313,27.06806932099445,29.24352181073626,30.343132395600175
327,8.420912218768262,7.871139783531469,7.734378367663302,8.23196724097981,24.209170140569853,27.06806932099445,25.15200726276256,24.9655626177567
328,7.181621060826841,7.871139783531469,7.426343103644701,7.319279008261918,26.8287383677242,27.06806932099445,28.186163531149123,27.75567751959879
329,7.9541133657977445,8.88713301066479,8.563100869196631,8.211191659126236,24.190831058395503,23.17676393313914,22.075813624730525,23.435736436844987
330,6.008030094523149,5.839153329264825,5.608949268102213,5.727300466906714,33.08081994927552,34.85068009670508,33.02752532970257,32.704729195168426
331,7.082840386120595,6.8551465563981475,6.69330663617716,6.7686234307794,27.549500781619074,30.95937470884976,27.458392828406772,27.190991478621648
332,7.019330793775825,4.823160102131503,4.827093291620458,6.181713180007806,32.66489487770751,38.74198548456039,38.2951918367574,35.47835318644742
333,11.308759404482384,9.903126237798112,9.85349564169909,10.92565948040165,16.995477227735066,19.285458545283824,21.297733954641235,18.022199065355565
334,3.5642908784743446,3.807166874998181,3.6845267539304927,3.484451782886906,47.80089311045467,42.6332908724157,49.81552227938765,50.70409773994249
335,5.805195097529078,5.839153329264825,5.53699493289229,5.560600587093963,34.97958909777272,34.85068009670508,34.045826736117476,34.64811976448935
336,6.206777989645754,6.8551465563981475,6.69330663617716,6.4301481692300655,31.875720335360725,30.95937470884976,28.623963490291228,29.363339020615967
337,6.539777780436134,6.8551465563981475,6.69330663617716,6.536127254864486,31.548966837282833,30.95937470884976,29.10791742663757,29.93025368690023
338,10.693505442897383,9.903126237798112,11.14091055759068,11.263544706548412,18.124009977629896,19.285458545283824,19.96436498391716,18.628262394425533
339,9.815438733359386,9.903126237798112,10.307480965478245,10.331354598551977,22.915926876914412,19.285458545283824,20.70475306311812,21.702303348465698
340,4.918093768167581,4.823160102131503,4.9294181325891255,4.950912520218824,41.5665291885381,38.74198548456039,48.645825698353335,49.225756379628415
341,8.74687800231045,8.88713301066479,8.871136133215233,8.95106099319993,23.317832227810797,23.17676393313914,20.44427730644983,21.53520905818213
342,6.63301073198294,6.8551465563981475,6.446134239630052,6.664868502626866,27.729060183415,30.95937470884976,29.125180992123262,29.318291582468063
343,7.845422156130794,8.88713301066479,8.563100869196631,7.913472331203459,23.427042628078965,23.17676393313914,22.075813624730525,23.297986312369837
344,3.974656802956595,4.823160102131503,5.237453396607727,4.871122321709334,48.44045516118641,38.74198548456039,52.79591777028584,53.66355890047508
345,5.447947105146486,4.823160102131503,5.135128555639059,5.424193093891665,40.06966336436399,38.74198548456039,46.19617166305263,45.04261339465179
346,6.425331367766847,6.8551465563981475,6.301308292235917,6.182960200319013,29.818733320159268,30.95937470884976,33.50992951474352,33.496811847350045
347,9.152570485282656,8.88713301066479,8.41769614033132,8.716189627254186,22.204364256983084,23.17676393313914,25.272649161446946,24.083672855182
348,7.602751213829042,7.871139783531469,7.3239485632882175,7.307481761125745,26.81113849248061,27.06806932099445,31.32877997153551,31.07799204484148
349,8.281640676512325,8.88713301066479,8.140101081459278,8.363460306359315,22.624404052144186,23.17676393313914,23.1356952525748,22.44004772099367
350,8.494688644435449,8.88713301066479,8.563100869196631,8.415096148436039,22.98473505071543,23.17676393313914,25.121071486449573,25.79887177522353
351,9.765269249176782,9.903126237798112,9.85349564169909,9.776664083076092,22.616934948891455,19.285458545283824,21.924676220590165,21.95975247895285
352,8.91533357246395,8.88713301066479,8.871136133215233,8.51967912359621,22.772772613461356,23.17676393313914,27.358995651948874,28.38053361308986
353,8.440145742848802,7.871139783531469,8.524797771266911,8.615338180194039,25.248110572430846,27.06806932099445,24.6051436889449,23.305347744271483
354,6.624207668901291,6.8551465563981475,6.229353957025994,6.0761091324260565,28.89267517274419,30.95937470884976,28.202609099945107,28.57909061877785
355,6.438629227090634,6.8551465563981475,7.085304980118403,6.78837935367578,32.54838413653759,30.95937470884976,33.06654071393913,33.11405248448004
356,6.389837545003324,6.8551465563981475,6.446134239630052,6.4728627944212125,28.356418145088313,30.95937470884976,24.62914774524218,24.849456719922383
357,5.949802436553827,5.839153329264825,5.6698121355737054,5.697916182656435,32.21069176831948,34.85068009670508,35.24362518279107,34.69877286003319
358,7.533506158942575,7.871139783531469,7.426343103644701,7.64461499114114,26.55702874577986,27.06806932099445,26.33108053875616,26.465255480023774
359,8.685646839434199,8.88713301066479,8.448136345477879,8.614349885044703,23.71826194673956,23.17676393313914,25.245704320331622,24.46932757123487
360,6.110459203370998,5.839153329264825,5.947476893833562,6.153003350571733,29.61124113545182,34.85068009670508,49.785736686857334,49.3554278588089
361,8.336830129102413,7.871139783531469,7.734378367663302,7.799605913110026,23.866409233271426,27.06806932099445,26.88346231695712,26.76824384953679
362,7.995899041242709,7.871139783531469,8.524797771266911,8.391190034708128,27.740203244533447,27.06806932099445,28.681214923347056,27.852514674600435
363,6.703609192730606,6.8551465563981475,6.69330663617716,6.714361199116022,31.4592924436663,30.95937470884976,29.630517234760738,30.27478571948844
364,9.262318989827243,9.903126237798112,9.535493022308478,9.413717267938152,21.29974552183664,19.285458545283824,19.73224996506852,20.087034553279643
365,8.05665195690879,7.871139783531469,8.114367966891827,8.143753646194703,26.986881170670003,27.06806932099445,26.541072716141002,26.14318504332186
366,5.883330515049295,5.839153329264825,6.04980173480223,5.9585551896898155,34.69655505576499,34.85068009670508,40.19147335287903,40.55871386612188
367,3.559888123612997,3.807166874998181,3.78685159489916,3.8359502446364395,51.78503489619381,42.6332908724157,53.79027282684186,56.027576733976076
368,4.6108367436392586,4.823160102131503,4.682245736042017,4.5277052165922855,40.92446254350217,38.74198548456039,51.48713713008504,51.15346898951372
369,8.970938959992328,8.88713301066479,9.251125732443757,9.237928231871198,25.003734839647294,23.17676393313914,22.096473080065564,22.52714195728585
370,9.157175685889058,7.871139783531469,8.50636631083307,8.804742207007255,24.59763483209109,27.06806932099445,24.7610664742177,23.802893114161723
371,6.411302370098846,6.8551465563981475,6.838132583571294,6.564462792387402,27.32856258223653,30.95937470884976,21.387497373807665,21.235978750795123
372,8.885125220330078,7.871139783531469,7.734378367663302,8.446953884081607,21.50183223354496,27.06806932099445,22.13335699862606,21.151315331370824
373,9.80469161210356,9.903126237798112,9.461497297757848,9.678087479295604,19.408814185769387,19.285458545283824,22.86270997876388,21.347487719174104
374,7.638209147606935,7.871139783531469,7.836772908019785,7.718428431805095,27.57307670926484,27.06806932099445,22.619027588586622,23.78141481813531
375,7.465430845157425,7.871139783531469,7.836772908019785,7.89713834935031,27.507718552818133,27.06806932099445,29.690291788762295,29.24398009715049
376,5.894722384934148,6.8551465563981475,6.8966911547042375,6.833238687982924,26.297091775664867,30.95937470884976,21.674312100203224,21.694422992500485
377,7.568812732118848,7.871139783531469,7.836772908019785,7.906352407670357,27.038328000057746,27.06806932099445,25.364829003007635,26.413290436240494
378,9.095868996494751,8.88713301066479,9.251125732443757,9.455768847316541,24.227383386362717,23.17676393313914,22.983543317002376,23.340269636354808
379,11.08122921541716,10.919119464931434,10.604214620117101,11.099508190265826,19.22189202222056,15.394153157428512,20.017093252021603,17.724300239459524
380,8.35647117577702,7.871139783531469,8.916796115208154,8.73675647929704,25.026238180364672,27.06806932099445,27.78678981410647,26.039472194039824
381,6.102236285290791,5.839153329264825,5.916984532120814,6.059484697674439,35.03267106944763,34.85068009670508,32.48696641828603,32.95919555628737
382,7.637382514615552,7.871139783531469,7.426343103644701,7.552390284068164,25.94540676245677,27.06806932099445,22.709687119412607,22.891849404590534
383,6.2857945240104725,6.8551465563981475,6.301308292235917,6.1042515077751505,30.273893043020095,30.95937470884976,30.970617722267583,30.931939814421376
384,8.35377031108068,7.871139783531469,7.722369622950584,7.70168410928861,24.16090673783161,27.06806932099445,26.56738406240164,26.138439691145308
385,6.22805802640709,6.8551465563981475,6.69330663617716,6.51431079745546,33.00446332311135,30.95937470884976,31.103712994889825,31.605190253077513
386,9.43719008632041,7.871139783531469,8.524797771266911,9.357615505590456,25.605239435279387,27.06806932099445,25.967347379676546,24.73465384458539
387,8.984799977323284,7.871139783531469,7.6855067020829,8.138427837280206,22.958582862363457,27.06806932099445,30.475026099383193,29.86307776444056
388,7.17171728503495,7.871139783531469,6.931950219346975,6.7679957722425605,26.837828397614444,27.06806932099445,27.760914620552015,27.558713305855555
389,11.035835249105553,9.903126237798112,10.307480965478245,10.260687291891992,21.02720174823203,19.285458545283824,20.88725990490901,21.784392550572
390,5.549001464538047,4.823160102131503,4.9294181325891255,5.2485032519668335,40.581925821789966,38.74198548456039,36.8606789599457,37.33760135219917
391,6.130515494178803,6.8551465563981475,6.446134239630052,6.296207008492977,29.335496310568303,30.95937470884976,26.820382856337904,27.072115995359052
392,6.472281857315248,6.8551465563981475,6.838132583571294,6.731926891697323,29.15615891405848,30.95937470884976,25.506108959901567,26.221235104832914
393,5.915386580130174,6.8551465563981475,6.005281772930035,5.946921537642858,29.29898723980638,30.95937470884976,30.841049647511163,30.158081597278123
394,8.606693994786582,7.871139783531469,8.524797771266911,8.645187759757638,25.947713712819635,27.06806932099445,26.924222806510592,26.223718369369188
395,4.199169883778009,3.807166874998181,3.9902577216105444,3.85159885502057,43.453827748606635,42.6332908724157,41.63170260080583,41.64765403456616
396,8.952680094634303,8.88713301066479,9.251125732443757,9.000205435436818,24.928336722770624,23.17676393313914,23.304380347037338,23.900812671445717
397,7.035198187172722,6.8551465563981475,7.001341900195761,6.942301714098295,30.308045197808,30.95937470884976,37.79213866157973,37.29859184722619
398,8.332926790908509,7.871139783531469,8.114367966891827,8.123776422266998,25.14579306705633,27.06806932099445,26.114233047732334,25.853245470749247
399,5.996111641309054,5.839153329264825,5.6698121355737054,5.786659541771096,32.95621238782398,34.85068009670508,31.759082028513816,31.86191166765505
400,6.715092317147453,6.8551465563981475,6.621352300967237,6.668660304222389,30.523273461476933,30.95937470884976,33.84337149765318,33.55087816559888
401,8.471594649760458,7.871139783531469,8.916796115208154,8.75084957813067,27.85044741184531,27.06806932099445,26.91916812169886,26.622736808453975
402,9.132022965964776,9.903126237798112,9.915482621537002,9.621387160157182,23.267503226129776,19.285458545283824,20.32379080478309,21.63274194114277
403,9.512369944098925,8.88713301066479,9.643124076385,9.663633067775011,21.967196814959635,23.17676393313914,22.847016741502042,22.004065847917037
404,6.647871002997559,6.8551465563981475,6.69330663617716,6.632287347878242,31.52139743278157,30.95937470884976,37.692858437585194,38.491885666054706
405,6.15075385033078,5.839153329264825,5.53699493289229,5.6679552529278325,33.528807604790615,34.85068009670508,36.19066708057069,36.787514406027036
406,5.1657839786425495,4.823160102131503,4.868555265117634,5.08193065544003,41.36322031334568,38.74198548456039,41.046408376013204,41.34175943228762
407,6.262767533436741,6.8551465563981475,6.446134239630052,6.249792122582444,28.36010934417463,30.95937470884976,28.625822890338334,28.760292263740133
408,6.815974931217103,6.8551465563981475,6.609343556254518,6.617716933360558,31.184152546057874,30.95937470884976,35.36981763274258,35.51400742669422
409,7.548906885746715,7.871139783531469,7.426343103644701,7.498234831336348,24.67120906234102,27.06806932099445,25.8709303761622,25.73291901545226
410,6.986080119004211,6.8551465563981475,7.001341900195761,7.030844182369071,31.174619426672237,30.95937470884976,38.02573360181291,38.23099661832178
411,5.608384604249226,5.839153329264825,5.916984532120814,5.807839187741674,37.323032488764156,34.85068009670508,29.893034452529243,30.330576838324507
412,7.977384512869485,8.88713301066479,8.563100869196631,8.071576917687397,24.17926038328757,23.17676393313914,22.075813624730525,23.4391081518408
413,6.5548655316419016,6.8551465563981475,6.69330663617716,6.668316071332368,31.573174220834005,30.95937470884976,34.67181472209822,35.13265752891783
414,6.82037439430361,6.8551465563981475,6.838132583571294,6.986120910743445,27.382650312328153,30.95937470884976,26.78293644824772,26.712050925697085
415,6.428531806684547,6.8551465563981475,6.735807742602626,6.823246069591423,24.82526422322283,30.95937470884976,24.9021952993937,25.12520644923135
416,7.168780263958404,7.871139783531469,7.426343103644701,7.222847118743637,26.764067103485047,27.06806932099445,24.7564490895623,25.64021573406258
