,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
208,4.397482240714703,3.8016704609572676,4.007690014565413,3.818212060974547,44.71093646670585,40.17686361232142,42.208230223851885,42.367995676054655
209,6.773588968097487,6.854292176768979,6.54882982866321,6.356561710680131,29.45197809144741,30.577540044296533,34.63259269328317,34.893394930740826
210,9.064258748341029,8.889373320643454,9.062887199413524,9.196904210726425,23.514282528714688,24.177990998946612,24.766016376919836,24.897940610800106
211,7.231856305991655,6.854292176768979,6.882378410940816,7.080536133458658,28.519747698184787,30.577540044296533,32.04177230047448,31.816506753752982
212,7.482403871057652,7.8718327487062165,7.8319671347565425,7.833463657901801,26.66343049710521,27.377765521621573,26.101973936996806,26.175856578198264
213,5.2380255267813975,5.8367516048317425,5.547297061830986,5.2823516843715455,34.400075752022474,33.7773145669715,33.12894053482441,33.04919948837368
214,6.019927899907378,4.819211032894505,4.969985094343102,5.97351798597875,40.7380961409397,36.977089089646455,31.148116226554656,30.827487402225188
215,10.9923468001198,9.906913892580691,9.857030405797811,10.517133339217882,18.380827132461917,20.97821647627165,21.221531891713667,19.876107865139772
216,9.006175612471903,8.889373320643454,8.86972594608751,8.947962747435826,22.84012376173027,24.177990998946612,18.44410885737265,18.66808084740533
217,7.385128357412445,6.854292176768979,7.260786709753288,7.925484830464679,31.291421870286218,30.577540044296533,27.23168441449941,27.050108413781224
218,5.552351097503566,5.8367516048317425,5.547297061830986,5.33369126319823,33.21182731315551,33.7773145669715,32.35324310849772,32.418578446811125
219,7.507485802912681,6.854292176768979,6.697131365454359,7.09477249296926,27.627680703566412,30.577540044296533,25.676048121271094,25.449669474961432
220,5.893669006493962,5.8367516048317425,5.695598598622136,5.7622685093627615,32.68833534436274,33.7773145669715,34.966035585969415,34.853884651351386
221,6.116860963395452,5.8367516048317425,5.5983982396999314,5.739066955135068,32.0040287383536,33.7773145669715,32.7607641142328,32.34290773727701
222,7.529564042658803,7.8718327487062165,7.980268671547693,7.851803768983188,28.37126935083162,27.377765521621573,24.85152718618196,25.90635449374443
223,6.1609635595611785,5.8367516048317425,5.791559493025947,6.168903262125782,33.74885250341178,33.7773145669715,55.958274240746235,55.75796983520307
224,8.923218561831359,8.889373320643454,8.647247209696264,8.608163186869284,23.08039596616939,24.177990998946612,27.450529534129295,27.012713248228785
225,9.221379036789546,8.889373320643454,9.062887199413524,9.2709443410424,23.93867975924892,24.177990998946612,24.425909730695146,24.227683130122355
226,7.267113887743935,7.8718327487062165,7.595728830250594,7.306812803381942,26.83456608142685,27.377765521621573,27.197359591054692,26.962995751856823
227,8.746221849033248,7.8718327487062165,7.784041646979364,7.888446913213225,24.10146253022414,27.377765521621573,26.458000914469157,26.192182681881555
228,7.8858125046676895,7.8718327487062165,7.784041646979364,7.555181280990383,25.653011802903947,27.377765521621573,26.194786011945858,25.749636144585317
229,7.154391329228378,6.854292176768979,6.919323919636124,7.1060982279070375,27.86881931292558,30.577540044296533,28.18696889603652,27.737602666780706
230,6.366185922063431,6.854292176768979,6.919323919636124,6.763315470047529,31.64921320566568,30.577540044296533,29.693030978587068,29.579091232041385
231,8.180286593922558,7.8718327487062165,7.784041646979364,7.942594213946075,26.792968804393297,27.377765521621573,27.51788200242426,27.80372213383179
232,8.18227757430023,8.889373320643454,8.465678926660551,8.05033998540942,24.495181130248703,24.177990998946612,24.752599622451886,24.405567534966625
233,7.685447776088386,7.8718327487062165,7.980268671547693,7.956223115253425,26.359255661255254,27.377765521621573,24.84093119398048,25.038056133032363
234,6.216466596978394,5.8367516048317425,5.888759851948151,6.091025679200427,33.942390276390604,33.7773145669715,40.58068261048997,40.54870566757089
235,7.330675246885473,7.8718327487062165,7.635740110188213,7.362112763601345,26.515528830676203,27.377765521621573,24.86901079468558,25.363127271003926
236,9.708383150583973,11.941995036455166,12.065901883825733,12.040455163694395,23.798269843712042,14.578667430921726,17.588819869880517,16.96117230591004
237,6.597336891333915,6.854292176768979,6.734076874149667,6.607786901162511,30.665682000504496,30.577540044296533,25.333048132912666,26.017326916401082
238,7.241339225592416,6.854292176768979,6.882378410940816,7.334973932014478,28.796468986763465,30.577540044296533,25.373706767625585,25.058033338198406
239,9.189939366797061,8.889373320643454,8.86972594608751,9.01082098663549,21.220589467098094,24.177990998946612,19.83249006845666,19.459600915980015
240,5.478164557721462,5.8367516048317425,5.450096702908781,5.17580506938104,33.21670131202733,33.7773145669715,30.1330320339135,30.298222041550865
241,8.244903266814982,7.8718327487062165,7.980268671547693,8.123093287919225,27.446676086813184,27.377765521621573,27.527563191804248,28.16334641108835
242,6.260081079013028,6.854292176768979,6.8233630252323145,6.669134233180439,31.500011995667585,30.577540044296533,29.65623086113564,29.94928326658807
243,5.767881741744464,5.8367516048317425,5.502437345296122,5.302473491642497,31.441529300169684,33.7773145669715,35.34603002624335,35.3163084038416
244,2.384360787450759,2.7841298890200306,3.13258248284446,2.4532066972221607,57.7385404759321,43.376638134996384,41.50423306878151,44.50757497823406
245,10.479198318708601,10.924454464517929,11.057058555437902,11.477401010936243,22.027845184644576,17.77844195359669,19.452196963942683,19.501556932450185
246,4.988444314563393,4.819211032894505,4.725722663148142,4.65255081810221,40.1292742565172,36.977089089646455,40.84745479719384,41.186346437758765
247,8.33529739184345,8.889373320643454,8.86972594608751,8.46790020067547,24.574917552800287,24.177990998946612,22.658856329492153,23.789773450963544
248,6.43509175950383,5.8367516048317425,5.5983982396999314,5.676359917869419,31.391532981219544,33.7773145669715,35.03876660050047,35.446147151772024
249,8.111849494002392,8.889373320643454,8.51360441443773,8.200132857160481,24.272460052190524,24.177990998946612,23.507755455802332,23.827233958456024
250,6.829659449241723,6.854292176768979,6.882378410940816,6.943351159714397,30.4520091934453,30.577540044296533,30.885744023456198,30.830100997491638
251,6.878630899592879,6.854292176768979,6.8233630252323145,6.901831355020678,28.740396868320378,30.577540044296533,28.326165159995504,28.450521193347775
252,8.346225044754025,7.8718327487062165,8.173429924873707,8.529789703785069,27.04120018967727,27.377765521621573,26.34329058203835,25.957745784911246
253,6.872848225286354,6.854292176768979,7.067625456427273,7.270178121887823,32.8416421327398,30.577540044296533,28.430546049536304,28.81935214412217
254,10.400986166378562,9.906913892580691,9.671783360311354,9.965717624314612,19.609786154824832,20.97821647627165,22.82430206059759,21.931510671544537
255,10.415529688126385,10.924454464517929,10.888490480902865,10.405199561811553,20.999879580552857,17.77844195359669,21.157264183534146,21.79995681786945
256,7.074429243127322,6.854292176768979,6.8233630252323145,6.872836241402505,28.632886991487627,30.577540044296533,25.527201121566797,25.654331349181014
257,10.225616593153612,9.906913892580691,9.903850394764437,9.863228633463658,21.773429159714723,20.97821647627165,20.287250324912822,20.736566901376086
258,8.673940555334564,8.889373320643454,9.062887199413524,8.96580636834045,25.09299838876975,24.177990998946612,20.742098511949465,21.502161456385746
259,5.605183400052521,5.8367516048317425,6.126880751652859,5.863146630085871,36.55871411980208,33.7773145669715,29.1925158449409,28.744181344098415
260,5.052538011248853,4.819211032894505,4.577421126356992,4.474424211671337,37.596428360345385,36.977089089646455,37.56278102595843,37.96191950578068
261,7.850627247940587,8.889373320643454,8.45408595637025,7.8185053596307865,24.74738805018768,24.177990998946612,27.552731667476372,26.748632707808383
262,9.09135201152335,8.889373320643454,8.86972594608751,8.853992790403161,21.82601251752215,24.177990998946612,22.482610299564826,22.569138829885006
263,2.856275568082289,2.7841298890200306,3.079046202823298,2.517281110548079,51.04923865319218,43.376638134996384,68.86929061545804,68.18882404098198
264,6.648163845289187,6.854292176768979,6.919323919636124,6.856865862688169,29.842839482924678,30.577540044296533,25.550144430583586,25.320089198188555
265,5.7610952703902285,5.8367516048317425,5.984720746351961,6.078510101721607,35.80651187850612,33.7773145669715,31.925692982277262,31.75263768740152
266,7.530560097997197,6.854292176768979,6.919323919636124,7.2453857233706325,29.52227978707597,30.577540044296533,25.48815167607428,25.466232348243775
267,5.951110376553226,5.8367516048317425,5.791559493025947,5.889636263283584,34.15664257456968,33.7773145669715,33.37892426713073,33.1357798834356
268,10.192174295591272,8.889373320643454,8.855067204554894,9.368432673271457,19.304403535280926,24.177990998946612,24.88099752983105,23.800282456128514
269,6.983011238068917,6.854292176768979,6.890292618780373,7.009306319560363,29.51409752120955,30.577540044296533,32.73211278785986,32.293565660117196
270,8.022979765442834,7.8718327487062165,7.791955854818922,7.903668030198679,25.660594868920384,27.377765521621573,24.971239431410744,25.47904471113625
271,7.121523690000471,7.8718327487062165,7.635740110188213,7.276548459596532,27.498989290381104,27.377765521621573,27.897538649201586,26.90270367990485
272,6.630481316270782,6.854292176768979,6.540915620823653,6.355082931034932,29.593505671265383,30.577540044296533,28.409785841961355,28.542888444341543
273,7.315967403215109,6.854292176768979,7.067625456427273,7.430490306801404,28.58806893039552,30.577540044296533,26.72292713749504,26.36057261042817
274,5.678806916193868,5.8367516048317425,5.984720746351961,6.272730506673221,39.409774536655014,33.7773145669715,62.63226174433546,62.223667491515826
275,8.314744446464251,8.889373320643454,8.51360441443773,8.192140211402844,24.219478646262658,24.177990998946612,22.88527355524963,22.98727748796146
276,8.863563095390575,8.889373320643454,9.248134244899981,9.538170926416882,25.453650626206638,24.177990998946612,22.209469265664715,23.01946177661808
277,8.235254173053535,7.8718327487062165,7.784041646979364,7.992938078305884,23.178433745209304,27.377765521621573,26.181922511027288,25.823562171516407
278,8.988899382166851,8.889373320643454,8.66190595122888,8.683973901367404,21.388447310891415,24.177990998946612,23.290103471561352,22.55194380049522
279,6.273485661603316,5.8367516048317425,5.5535385231650665,5.716390114788417,31.559797731146453,33.7773145669715,34.01523519775089,33.469718955218404
280,6.830373519526882,6.854292176768979,7.067625456427273,7.192217343100608,31.134188333760058,30.577540044296533,25.330231842179224,25.09964916744545
281,7.572143636734714,7.8718327487062165,7.8319671347565425,7.691532245719763,25.129730235688072,27.377765521621573,23.882014724753553,23.90677677100143
282,5.149339835845059,4.819211032894505,4.769342915164612,5.040975237509422,38.73120927599922,36.977089089646455,57.74092052063149,57.74097880267939
283,8.31529539581441,8.889373320643454,8.66190595122888,8.436503339538051,22.60588408530785,24.177990998946612,22.65455105761886,22.225710185251305
284,5.12247522264259,4.819211032894505,4.621041378373462,4.5279497042685275,39.18570858434588,36.977089089646455,48.519847934939655,48.84274986650479
285,7.429174064508156,6.854292176768979,6.882378410940816,7.08508317744749,28.245942267490715,30.577540044296533,33.24319343549702,32.933657145657136
286,5.09036580312636,4.819211032894505,4.725722663148142,4.805411739903154,39.02979869408533,36.977089089646455,43.715371464194384,43.9330595384298
287,7.132064508498603,6.854292176768979,6.8233630252323145,6.8546647246787495,27.197269391633853,30.577540044296533,24.391062970006878,23.93903534598795
288,7.073879695955281,6.854292176768979,6.734076874149667,6.798853495063925,28.581521298315096,30.577540044296533,25.99805504784357,26.56929324575571
289,8.7408455130182,8.889373320643454,8.86972594608751,8.658151802787417,24.138714682491567,24.177990998946612,21.203321377126457,22.110028896222286
290,6.618345894538891,6.854292176768979,6.882378410940816,6.7788949530026885,30.748108729897353,30.577540044296533,31.758678993351708,31.666968508535007
291,6.664918567759425,6.854292176768979,7.067625456427273,7.1639566082323975,31.91574727168083,30.577540044296533,44.74217401045661,44.97608501638412
292,6.033160424419037,5.8367516048317425,5.5983982396999314,5.596770168248071,32.78216856877091,33.7773145669715,30.272656216295125,30.371432908078475
293,6.724755709128931,6.854292176768979,6.882378410940816,6.8935434264708775,30.29829393083273,30.577540044296533,30.064257664239705,30.015641413141623
294,8.46279116083238,8.889373320643454,9.062887199413526,8.980065073513229,24.665712323112793,24.177990998946612,21.916434114823975,22.496418627415494
295,5.870992604923924,6.854292176768979,6.452868934259401,5.935622108236011,30.033930377707193,30.577540044296533,30.23379376692152,29.53384910989925
296,7.632585646763948,6.854292176768979,6.919323919636124,7.294151793250658,27.28219898853351,30.577540044296533,25.372110869305594,24.86091399253353
297,6.316135086491256,6.854292176768979,6.355668575337195,6.131101356006702,29.218681711202134,30.577540044296533,30.983300320615275,30.715017092025008
298,9.690201255141801,8.889373320643454,9.040314250041352,9.197137352823239,21.396967759451748,24.177990998946612,21.778334927468215,20.97486873189521
299,5.06116489567081,3.8016704609572676,3.861861424702477,4.292907512871009,41.02968304145182,40.17686361232142,40.72986691399157,39.50440993826252
300,5.273902871305053,4.819211032894505,5.016131249263988,5.290523548500099,41.450215975585536,36.977089089646455,32.11366541084968,32.30404240775521
301,5.3566553657435065,5.8367516048317425,5.547297061830986,5.355398492382286,32.592159938764226,33.7773145669715,37.1611006149568,36.56416113183309
302,6.69300566193598,6.854292176768979,6.54882982866321,6.379313126240136,29.921637670332057,30.577540044296533,34.96952903401892,35.001960161590006
303,7.960360211274057,7.8718327487062165,8.173429924873707,8.326604670707816,27.2438360018848,27.377765521621573,30.001641182031648,29.716254443038352
304,10.679019265942944,10.924454464517929,11.25328558000623,11.16816720692644,19.66526809954759,17.77844195359669,18.581761390797517,18.651071082764158
305,7.567044670480535,7.8718327487062165,7.635740110188213,7.66696013596962,25.329815766157353,27.377765521621573,25.632200103264765,25.347099951708888
306,7.986694068221313,7.8718327487062165,7.977202900305378,8.121052905753736,26.78721842598067,27.377765521621573,35.884565165960765,36.03550675270303
307,5.740663263087553,5.8367516048317425,5.502437345296122,5.468036950658769,32.49201612633134,33.7773145669715,29.213574115043947,29.110993636086473
308,9.074801022047975,8.889373320643454,9.248134244899981,9.270670602285284,26.670268475635176,24.177990998946612,28.907676324727007,30.072882457317778
309,6.742966415309067,5.8367516048317425,5.888759851948151,6.232959151329244,33.188981918797325,33.7773145669715,26.892655183680656,26.72927173030232
310,8.357520127058962,8.889373320643454,8.51360441443773,8.23094110334313,22.96457736922425,24.177990998946612,22.88527355524963,21.86935499843394
311,4.496717251853957,4.819211032894505,4.969985094343102,5.220939956512531,43.8142527567521,36.977089089646455,43.53405666052533,43.97652753237098
312,7.925296196956289,7.8718327487062165,8.358676970360165,8.734333549232709,27.283926396104263,27.377765521621573,22.76726584886322,21.891347447906703
313,9.580146679991763,9.906913892580691,9.671783360311354,9.607480009983172,21.81004143673084,20.97821647627165,23.07509266141364,22.384618077787394
314,7.045533166681487,6.854292176768979,6.734076874149667,6.640725004399992,28.239529087079084,30.577540044296533,28.644595280527398,28.909732354997743
315,6.780827332707512,6.854292176768979,6.54882982866321,6.4752161700696504,29.56395710808668,30.577540044296533,33.10101349619783,33.17639232895847
316,8.834228513757107,8.889373320643454,8.647247209696264,8.378817316485218,24.054415237743243,24.177990998946612,27.143999081233893,26.769630591661965
317,7.027877858201182,6.854292176768979,7.067625456427273,7.248332758352276,32.09524502112774,30.577540044296533,28.832574790655954,29.019075483502483
318,5.754734474884587,5.8367516048317425,5.360377269839052,5.153828877838739,31.901978347486406,33.7773145669715,43.949735309368954,43.89877229182091
319,7.106011626788255,6.854292176768979,6.697131365454359,6.998799195475093,28.330805364888008,30.577540044296533,32.28196464188984,32.163828229308166
320,8.305849117174137,7.8718327487062165,7.980268671547693,8.066252911468228,27.23286535432129,27.377765521621573,31.45697234535078,31.83209858451651
321,7.075481087828322,6.854292176768979,6.734076874149667,6.8349960909754035,28.625456924056785,30.577540044296533,27.81390607766834,28.08446672376136
322,8.923012761126794,8.889373320643454,9.062887199413524,9.016701810622015,23.338963846343738,24.177990998946612,24.036725029514116,23.763349269252778
323,7.8964993082161135,8.889373320643454,8.72142440929636,8.25355802465367,25.02722202983304,24.177990998946612,22.06030271709281,22.697373150687813
324,7.1193478698626755,6.854292176768979,7.067625456427273,7.39136766656701,30.84320440343079,30.577540044296533,27.977652299833636,27.6867302972716
325,6.7990423432272244,6.854292176768979,6.697131365454359,6.643112156440487,29.839609088996575,30.577540044296533,33.278250193956886,33.3229417912428
326,7.518606186648352,7.8718327487062165,7.8319671347565425,7.776058583075326,26.697714998284766,27.377765521621573,29.18745163226386,29.62221339597155
327,8.411911680387025,7.8718327487062165,7.784041646979364,8.21479606967977,23.370771601040538,27.377765521621573,25.347312382901826,24.93644176462513
328,7.277238675480167,7.8718327487062165,7.635740110188213,7.33060330187566,26.575646715187254,27.377765521621573,28.02705195150587,27.68595373822074
329,7.92053951482173,8.889373320643454,8.72142440929636,8.34394807136909,25.039138934083745,24.177990998946612,22.06030271709281,22.747992196241288
330,6.062096783446842,5.8367516048317425,5.643257956234796,5.774811843747634,33.12017974021069,33.7773145669715,33.266201595749706,33.058588689975615
331,7.18200516725638,6.854292176768979,6.734076874149667,6.722205521345445,27.45754409639158,30.577540044296533,27.785788300233857,27.692738743533425
332,6.329753934732633,4.819211032894505,4.867829712472838,5.639980037848941,34.982660643739116,36.977089089646455,38.3921179508642,36.497296866207876
333,11.526108222779282,9.906913892580691,9.857030405797811,10.680887357477754,17.03767950402738,20.97821647627165,21.738460003190568,19.621725392354676
334,3.892718077561789,3.8016704609572676,3.815715269781591,3.6890226423581343,45.44362499998796,40.17686361232142,49.858864526288336,50.17672065571781
335,5.870237441714835,5.8367516048317425,5.5983982396999314,5.60674331410558,33.12056886381115,33.7773145669715,34.31779269446364,34.454073592058975
336,6.263579011345833,6.854292176768979,6.734076874149667,6.500062200175463,30.713661270514336,30.577540044296533,28.75149043429512,28.805614522977333
337,6.623559789832219,6.854292176768979,6.734076874149667,6.59441092769757,30.893252637519595,30.577540044296533,29.25705773955169,29.836180219082838
338,10.098314019020261,9.906913892580691,10.493144459677854,10.719804039197562,19.354192286449,20.97821647627165,19.47212060931393,18.4490019336316
339,9.569189611683743,9.906913892580691,10.089097440250894,10.032723514836787,21.88879541629987,20.97821647627165,20.554464759079565,20.652932707702803
340,4.97732745893208,4.819211032894505,4.821683557551951,5.013569316108725,39.5864837222784,36.977089089646455,48.3546095715169,48.54069499282117
341,8.89906837111075,8.889373320643454,8.86972594608751,9.02485640580623,23.15068109223789,24.177990998946612,20.70518517241417,21.155698462296375
342,6.636864091162881,6.854292176768979,6.638115979745858,6.6462879696367505,27.96695317873187,30.577540044296533,29.255820797071618,29.099964447788608
343,7.7348164396531915,8.889373320643454,8.72142440929636,8.019377758291508,24.57262621370453,24.177990998946612,22.06030271709281,22.771504097338408
344,4.446987344872927,4.819211032894505,4.969985094343102,5.13417402238411,44.85877912771952,36.977089089646455,52.112159349528405,52.400521908164144
345,5.4153897429946305,4.819211032894505,5.016131249263988,5.373915363592771,41.54133631486495,36.977089089646455,45.87209714954824,45.658028194193435
346,6.46403571465895,6.854292176768979,6.54882982866321,6.207599478026014,29.179642896277237,30.577540044296533,33.648813052912196,33.5859332573293
347,9.163628668397475,8.889373320643454,8.658840179986566,8.811980436060502,23.22432629738097,24.177990998946612,25.259222480545446,24.794926343023477
348,7.866071313553644,7.8718327487062165,7.5878146224110345,7.245144158694016,25.815332221896043,27.377765521621573,31.52209431886729,31.50407502128481
349,8.209876778421997,8.889373320643454,8.51360441443773,8.197807455314154,23.487253945909792,24.177990998946612,22.88527355524963,22.33686377266605
350,8.237617173015144,8.889373320643454,8.72142440929636,8.311966232300804,23.304530309393584,24.177990998946612,24.788287849361325,25.569112819515922
351,9.72898532611664,9.906913892580691,9.857030405797811,9.739106414572058,21.914407157427533,20.97821647627165,22.06624464421344,22.39463218374004
352,8.841753054533715,8.889373320643454,8.86972594608751,8.612409370459364,24.213569754481682,24.177990998946612,27.711824603156344,28.776750668408482
353,8.184500858842139,7.8718327487062165,8.173429924873707,8.434514740694253,25.59529637978916,27.377765521621573,24.40237669139053,23.477671174140596
354,6.626958841011591,6.854292176768979,6.503970112128345,6.091820240691489,28.92855479793613,30.577540044296533,28.969080252213733,29.07034844534039
355,6.503458514500915,6.854292176768979,6.919323919636124,6.794940701882704,31.94822187882215,30.577540044296533,32.643694142903655,32.639915665366544
356,6.480083118522298,6.854292176768979,6.638115979745858,6.608321146134538,29.344622551706408,30.577540044296533,24.881247862840834,24.81773901377754
357,6.087528555224224,5.8367516048317425,5.695598598622136,5.609784803536355,32.78016671482486,33.7773145669715,35.487813900021514,35.47555448559892
358,7.648393282528472,7.8718327487062165,7.635740110188213,7.561108082854455,25.74374313332555,27.377765521621573,26.29255809381813,26.318705438903073
359,8.668306931136408,8.889373320643454,8.66190595122888,8.518022682283656,23.07293826015659,24.177990998946612,25.27464182362948,24.76586273652901
360,5.874561316956905,5.8367516048317425,5.934906006869038,6.07689584587444,32.69506822000027,33.7773145669715,49.5510351597575,49.26583041163879
361,8.148041989241335,7.8718327487062165,7.784041646979364,7.86219194905849,26.37689295321303,27.377765521621573,27.35915936051689,27.27282109397101
362,7.93666019264478,7.8718327487062165,8.173429924873707,8.301664576140153,26.87399111881672,27.377765521621573,28.255771242240627,27.78799569144828
363,6.835372191652697,6.854292176768979,6.734076874149667,6.7816040975993435,30.38766792127091,30.577540044296533,29.693631279310942,30.23146575642412
364,9.416525618738394,9.906913892580691,9.710689141438422,9.670328482839128,21.073963650135063,20.97821647627165,19.7725629893016,19.97677703288403
365,8.114459251458147,7.8718327487062165,7.977202900305378,8.15801158338324,25.52651890646225,27.377765521621573,26.576848765662056,26.1263679889085
366,5.912746883554146,5.8367516048317425,5.888759851948151,5.864438915671491,34.548316466023266,33.7773145669715,39.91082866966661,40.211738711765044
367,3.9766145285168912,3.8016704609572676,3.769569114860704,3.999837045741488,46.394227220480246,40.17686361232142,53.483852807848365,54.15529267106463
368,4.849571556300546,4.819211032894505,4.725722663148142,4.70005635723603,40.583974425420436,36.977089089646455,51.47529069176866,51.40786054722994
369,8.898984288692635,8.889373320643454,9.062887199413524,9.256097730474785,23.20790010513209,24.177990998946612,21.82224034751894,22.004472637347774
370,8.741702371581848,7.8718327487062165,8.162449945791836,8.545622823433247,26.007352298218066,27.377765521621573,24.656703809934918,24.49070629270956
371,6.486823269289365,6.854292176768979,6.8233630252323145,6.654853082038435,28.441759925096253,30.577540044296533,21.734103996363174,21.39440885455206
372,8.62586549109202,7.8718327487062165,7.784041646979364,8.40299784104663,22.609072855480058,27.377765521621573,22.54425824967867,21.688559924720426
373,10.0467318936618,9.906913892580691,9.671783360311354,9.954882130695738,19.880772951233126,20.97821647627165,22.77569728290161,22.191501878039958
374,7.641605319392259,7.8718327487062165,7.8319671347565425,7.685519584435708,27.352461872137987,27.377765521621573,22.720521841458915,23.379461011472163
375,7.560671577954443,7.8718327487062165,7.8319671347565425,7.733787182640662,26.132035387043466,27.377765521621573,28.911610512483925,28.542388804458316
376,5.8361835812027705,6.854292176768979,7.061483924937022,6.523014765918467,32.44642902706531,30.577540044296533,22.20156026670702,21.8811723600282
377,7.732152704966655,7.8718327487062165,7.8319671347565425,7.889213153468809,26.29906877565294,27.377765521621573,25.367942299113327,25.70752779533243
378,9.237777704734196,8.889373320643454,9.062887199413524,9.484457389429092,24.1388379264476,24.177990998946612,22.903168008259268,22.662683829421827
379,10.125835580233817,10.924454464517929,10.888490480902865,10.652957526491248,22.447453833728147,17.77844195359669,20.588849824946056,20.477319739506264
380,8.038720029436716,7.8718327487062165,8.358676970360165,8.667567915596244,27.07309180086623,27.377765521621573,27.146926027240077,26.099280401943634
381,6.0881597715507665,5.8367516048317425,5.791559493025947,6.006102094120902,33.8132635753953,33.7773145669715,32.54926458852987,32.6926403849808
382,7.683140409506399,7.8718327487062165,7.635740110188213,7.567878247769818,27.108187304028434,27.377765521621573,22.997850159000137,23.087308217965763
383,6.38501567868961,6.854292176768979,6.54882982866321,6.205582747721796,29.380186017940012,30.577540044296533,31.095634754942974,31.053075066746338
384,8.165958638258067,7.8718327487062165,7.791955854818922,7.8562015391841635,25.337232950713087,27.377765521621573,26.823813381431354,26.902296112541332
385,6.425835341707517,6.854292176768979,6.734076874149667,6.619356721994809,31.456933986234315,30.577540044296533,30.883760635739012,31.116114184380734
386,9.204143275258915,7.8718327487062165,8.173429924873707,8.817573950576588,25.231420852716795,27.377765521621573,25.581857265735913,25.064713038528733
387,8.756157835398575,7.8718327487062165,7.769995896655178,8.218872364593313,23.579980807210617,27.377765521621573,30.750083214382407,30.595231395754226
388,7.227802334659067,7.8718327487062165,7.402567576924579,6.8942203189098175,26.316228488218975,27.377765521621573,28.08382407203821,27.75188977533108
389,10.436329946542445,9.906913892580691,10.089097440250894,10.20216964665968,23.495666451259297,20.97821647627165,21.22149397537789,22.00804633713116
390,5.195910125685092,4.819211032894505,4.821683557551951,4.900069719241948,40.620298817248425,36.977089089646455,36.774707569357645,37.711015725988915
391,6.087188444613888,6.854292176768979,6.638115979745858,6.3225324315838805,30.135375554596266,30.577540044296533,27.03201581363634,26.809633072656563
392,6.4455844659613435,6.854292176768979,6.8233630252323145,6.812531656783827,29.54243275688017,30.577540044296533,25.685100174654018,25.843979658477174
393,6.048738050082289,6.854292176768979,6.392614084032503,6.0524349385757485,28.89304726998741,30.577540044296533,30.628741956394734,30.124451596515918
394,8.511378803471333,7.8718327487062165,8.173429924873707,8.585941384596069,26.631297307005568,27.377765521621573,26.73590572756077,26.560659341569952
395,4.270065268485286,3.8016704609572676,4.149797063890109,3.7402050005915894,45.683877915784116,40.17686361232142,42.27051808023211,42.611870286533495
396,9.005718660964481,8.889373320643454,9.062887199413524,8.78000433502266,24.77293980611514,24.177990998946612,23.307515099361737,23.499438776365515
397,6.9189528305108094,6.854292176768979,6.882378410940816,6.920788452519438,30.206579544301345,30.577540044296533,37.57477854326737,37.41990699514698
398,8.263620303859124,7.8718327487062165,7.977202900305378,8.09538538404851,24.404704384080354,27.377765521621573,26.39661864507922,26.256816862228455
399,6.0445593443548,5.8367516048317425,5.695598598622136,5.735247468039125,33.00177135986628,33.7773145669715,31.88285162230247,32.3075022678219
400,6.920499060185557,6.854292176768979,6.689217157614801,6.817010604970101,29.082048602961894,30.577540044296533,33.51819004207694,33.736525555392234
401,8.263613884835156,7.8718327487062165,8.358676970360165,8.656274909060611,29.97549448246439,27.377765521621573,26.2950078009184,26.415331700465174
402,9.476117155479109,9.906913892580691,9.903850394764437,9.659328845419955,22.478198641987568,20.97821647627165,20.371953968608715,20.703609951820376
403,9.415908059929283,8.889373320643454,9.248134244899981,9.710418406023498,22.77978198335714,24.177990998946612,22.606891673899575,22.13792396098251
404,6.802990835239867,6.854292176768979,6.734076874149667,6.708117339756811,30.46710567251468,30.577540044296533,37.552902399005625,38.214009464523805
405,6.193911719341632,5.8367516048317425,5.5983982396999314,5.687523405530409,32.85240560596347,33.7773145669715,36.4724044060387,36.94868841336953
406,5.212396597505814,4.819211032894505,4.769342915164612,5.03451830253827,38.474616716751406,36.977089089646455,40.97278861582414,40.892432813125666
407,6.2214821275815595,6.854292176768979,6.638115979745858,6.261288782088035,29.28732358954377,30.577540044296533,28.815827886044598,28.679491009934306
408,6.961776147330502,6.854292176768979,6.697131365454359,6.739216188715026,29.20212296798754,30.577540044296533,35.40589877559791,35.455028113364754
409,7.524130779282569,7.8718327487062165,7.635740110188213,7.466418766288064,24.63445702968454,27.377765521621573,26.23583808861232,25.64021874762672
410,6.948302970911781,6.854292176768979,6.882378410940816,7.014037755469451,30.09280672756027,30.577540044296533,37.73701109543366,37.81566821690331
411,5.632544171933199,5.8367516048317425,5.791559493025947,5.951390435241974,35.64774446069876,33.7773145669715,29.88491707996844,29.973569410423057
412,7.848710263892534,8.889373320643454,8.72142440929636,8.227932970795107,25.425654057406632,24.177990998946612,22.06030271709281,23.07888042131744
413,6.737274733280426,6.854292176768979,6.734076874149667,6.775409363974327,30.109156958009315,30.577540044296533,34.42733206434931,34.70215321601634
414,6.837626311242973,6.854292176768979,6.8233630252323145,6.954913337575593,28.75522631352425,30.577540044296533,27.027887435459814,26.663000006997947
415,6.237364554079777,6.854292176768979,6.869509180153201,6.7932955580823196,28.558939187120238,30.577540044296533,25.06507473503435,24.94189540325369
416,7.275266830516519,7.8718327487062165,7.635740110188213,7.359707265148686,26.731153169922763,27.377765521621573,24.86901079468558,25.460767322121363
