,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
209,6.652335966752558,6.366518830244534,6.71775395878221,6.691648733174454,28.801844331866633,21.55095386190222,34.131442590405,34.58859019057407
210,9.196804640424403,8.488691773659378,8.964919516763374,8.8265056031183,21.772765460547028,28.73460514920296,24.74824434015553,24.570367410697955
211,7.188330476903811,6.366518830244534,6.78863270452397,6.92420543065172,28.81623451618087,21.55095386190222,32.58837646938209,32.04676014358441
212,7.26497934295969,7.427605301951956,7.884636816871608,8.013295388402524,26.944055354410544,25.14277950555259,27.20859621295739,27.639881071634314
213,5.291533322199838,5.305432358537111,5.733376384337126,5.757102800558391,34.174467912649405,17.95912821825185,32.82854755641851,32.60093687200772
214,6.053344247734849,4.244345886829689,4.768527028286744,4.727946551579353,39.64298633745534,14.36730257460148,26.582535821024436,28.534091829736138
215,10.555667079482546,9.5497782453668,9.97886873326037,9.963253243326394,18.21003087397729,32.32643079285333,19.88847438756795,19.32053028378682
216,8.97441705398094,8.488691773659378,8.889158716422939,8.83569555327484,20.669736513095167,28.73460514920296,18.363487533400612,18.063546099167578
217,7.547018980514636,6.366518830244534,6.935272250606163,6.892155397395456,32.04473352182498,21.55095386190222,26.486293055357365,27.274427720996904
218,5.534482267136585,5.305432358537111,5.733376384337126,5.777116833585451,33.63352273520491,17.95912821825185,32.3284827633732,32.50870672971544
219,7.543039387374334,6.366518830244534,6.71775395878221,6.933304051270689,28.535874460174746,21.55095386190222,23.54091266333655,24.46915734513904
220,5.886802220158262,5.305432358537111,5.733376384337126,5.924847527782885,31.82043230406423,17.95912821825185,34.419315528502636,34.556114606592566
221,6.075485127944809,5.305432358537111,5.657615583996692,5.9087398308753425,32.147658994208754,17.95912821825185,31.970158446290654,31.700072475152613
222,7.560908316318996,7.427605301951956,7.884636816871608,7.815819530091427,26.84794000386287,25.14277950555259,24.673627944852893,24.68750967571841
223,6.152849709459556,5.305432358537111,5.733376384337126,5.936373829464241,34.785490122656164,17.95912821825185,61.67412859750853,59.7658068981453
224,8.717229820342464,8.488691773659378,8.777309659243018,8.779569390909481,23.17982033130839,28.73460514920296,25.85402009466729,25.454801232987695
225,9.29809853813735,8.488691773659378,8.964919516763374,8.847829404533869,22.39112273631078,28.73460514920296,25.117179769357865,24.353432493129965
226,7.516449965070701,7.427605301951956,7.722512481004477,7.727575936258293,24.991810204606402,25.14277950555259,25.350544481780492,25.6768520131243
227,8.83923966443575,7.427605301951956,7.801133621638705,7.757579124694193,25.951485306118137,25.14277950555259,26.595579433643458,26.545944185304926
228,8.120141352469762,7.427605301951956,7.801133621638705,7.701978196007558,25.557197073683035,25.14277950555259,25.91979698291526,25.34253855889191
229,7.168699190259297,6.366518830244534,6.859511450265728,6.946138611097416,28.53265324679923,21.55095386190222,28.42795423242559,27.9961825721354
230,6.362009976225247,6.366518830244534,6.859511450265728,6.862231456217484,30.552690373425968,21.55095386190222,29.778558315291978,28.962044883420067
231,7.822126751338827,7.427605301951956,7.801133621638705,7.801885507444583,28.07430670814327,25.14277950555259,28.905425734791645,28.88927612624774
232,8.093625813048746,8.488691773659378,8.711850592429856,8.761629031158842,25.375726829258507,28.73460514920296,24.051593786781165,24.39758374104177
233,7.703100446568984,7.427605301951956,7.884636816871608,7.8709998423818535,25.350809996480614,25.14277950555259,24.865722881645436,24.365649327459042
234,6.297540300206417,5.305432358537111,5.809137184677561,5.80585881465791,36.52555086800419,17.95912821825185,43.16367656695998,42.99177882064543
235,7.1613968886501675,7.427605301951956,7.801133621638705,7.797651407098071,26.252496987949502,25.14277950555259,24.727820526340146,24.890434677817527
236,8.11997354418672,11.671951188781645,12.375273930434133,12.24808335916202,19.21791287414379,39.51008208015407,16.884616474094404,16.91778079343299
237,6.548234895914545,6.366518830244534,6.78863270452397,6.703500166822181,29.70515778955793,21.55095386190222,24.019262766473165,24.471432743284456
238,7.257839044346867,6.366518830244534,6.78863270452397,7.000479850004849,28.476412268778333,21.55095386190222,23.57826170719175,24.31250054223832
239,9.478407194605772,8.488691773659378,8.889158716422939,8.874102713034453,22.048154613005938,28.73460514920296,20.273332986069782,20.11413298303971
240,5.547093545276258,5.305432358537111,5.657615583996692,5.756390742927756,31.93038775244036,17.95912821825185,28.738596386354672,28.359956967131048
241,8.154167788135197,7.427605301951956,7.884636816871608,7.862503490911192,28.513494960260367,25.14277950555259,28.4555933772304,28.774429656634478
242,6.166508880942468,6.366518830244534,6.859511450265728,6.9237653672779995,31.975639851999727,21.55095386190222,31.224564695568564,30.882800384711057
243,5.844690418885219,5.305432358537111,5.657615583996692,5.772264435934863,31.127172462879685,17.95912821825185,35.00140208949736,34.870861452458946
244,3.183851871929129,2.1221729434148444,2.384263514143372,2.371014640384885,60.8733123361541,7.18365128730074,34.89670905792842,39.403959255699846
245,10.368479630041012,10.610864717074222,11.254020919104207,11.23067212546742,21.78947624390897,35.9182564365037,19.29466030276093,20.839238166991052
246,4.998669203942558,4.244345886829689,4.768527028286744,4.6785431571983445,39.959522373369346,14.36730257460148,40.198662062420155,40.83930972024289
247,8.29498628847662,8.488691773659378,8.889158716422939,8.77463068910852,23.58834024304393,28.73460514920296,22.797625860885496,23.108195894612834
248,6.585865068887614,5.305432358537111,5.657615583996692,5.782236411150125,31.226463875067957,17.95912821825185,33.76151824962939,34.85229721080334
249,7.987006167845876,8.488691773659378,8.79535378766276,8.807191624791104,24.670775374725192,28.73460514920296,24.373512725019193,23.556506328064675
250,6.82133763462051,6.366518830244534,6.78863270452397,6.894642727353057,28.998691296212687,21.55095386190222,29.71217013143577,29.903587210304053
251,6.829361463059988,6.366518830244534,6.859511450265728,6.899499503571183,30.297031147043736,21.55095386190222,30.30571848984195,29.908648002207087
252,8.246005134850538,7.427605301951956,7.960397617212043,7.876998262396731,27.96284737648223,25.14277950555259,26.349295133144164,26.63704092550181
253,6.81982274204521,6.366518830244534,6.859511450265728,6.931968893231447,32.23630632093839,21.55095386190222,27.619869020550126,28.63766959452831
254,10.340374470823255,9.5497782453668,9.90798998751861,9.926051837124424,18.369316382717248,32.32643079285333,22.004441702882364,20.118809343087975
255,9.670295198794992,10.610864717074222,11.254020919104207,11.12780264476885,23.921594526149534,35.9182564365037,19.55947076458522,21.115668725695006
256,7.119638906675458,6.366518830244534,6.859511450265728,6.865579832089192,32.17212436166451,21.55095386190222,27.29895458469749,27.240245477874343
257,10.376600393302137,9.5497782453668,9.99101041629076,9.978651397143459,21.33600945243324,32.32643079285333,20.585925577439987,20.48326199108244
258,8.812611407619643,8.488691773659378,8.964919516763374,8.813960502856734,22.962013644632485,28.73460514920296,20.406359395630915,20.181583038216523
259,5.692760563036952,5.305432358537111,5.809137184677561,5.829707220847901,45.08926013400399,17.95912821825185,34.567198750746584,33.04231812205283
260,5.094602249417244,4.244345886829689,4.768527028286744,4.684641391432079,37.92502704783242,14.36730257460148,36.55549703897167,37.419756015596946
261,7.866081229621658,8.488691773659378,8.701548858902584,8.86933483507989,24.699952922555678,28.73460514920296,26.41913409614017,25.38426272998777
262,9.122522998308074,8.488691773659378,8.889158716422939,8.780200564405071,22.479036740910523,28.73460514920296,23.4393887654548,23.11309388668023
263,2.0611806605878327,2.1221729434148444,2.384263514143372,2.4215591644773373,44.4669037473232,7.18365128730074,70.44956477018522,69.13456971547392
264,6.568726834490085,6.366518830244534,6.859511450265728,6.879001718655811,29.847209663537054,21.55095386190222,25.27468678958353,24.573522128170083
265,5.955331011617166,5.305432358537111,5.809137184677561,5.826589098763362,34.540441782919956,17.95912821825185,29.983897496317056,30.12926436627365
266,7.554742098888571,6.366518830244534,6.859511450265728,6.8344618214269675,31.647460667926754,21.55095386190222,25.89513384265099,25.517354949493324
267,5.927225743664179,5.305432358537111,5.733376384337126,5.87558047052636,33.672086554094115,17.95912821825185,31.461588794027236,32.18631821750192
268,10.187616084016272,8.488691773659378,8.871114588003195,8.831670093984656,21.916374642171355,28.73460514920296,25.140672117817637,24.76586667562232
269,6.91855926431371,6.366518830244534,6.793514759122645,6.936421381139173,27.88418263826492,21.55095386190222,31.539933656811833,31.433961557771205
270,7.9940035500903495,7.427605301951956,7.806015676237381,7.809917098742935,24.51034124288777,25.14277950555259,23.39747776179161,24.386066942195292
271,7.389617344400982,7.427605301951956,7.801133621638705,7.6767044902102475,26.236339359372376,25.14277950555259,27.792857905607864,27.037517579476805
272,6.6209884272837805,6.366518830244534,6.712871904183535,6.693173632466283,28.812994423419852,21.55095386190222,27.57068918275204,27.615879209538214
273,6.584151202364078,6.366518830244534,6.859511450265728,6.9020365420084175,23.93367163629865,21.55095386190222,26.63809061480271,26.446721148826832
274,5.632851570742149,5.305432358537111,5.809137184677561,5.880322987110436,38.93370671079285,17.95912821825185,67.39576189990376,66.00393720177657
275,8.385081891139993,8.488691773659378,8.79535378766276,8.796198607480155,24.79932858217648,28.73460514920296,23.724722525256634,23.1732458644461
276,9.072931439587638,8.488691773659378,9.035798262505134,9.035549406855706,24.827939037981167,28.73460514920296,22.506301697616145,22.893092195387425
277,8.304104236543989,7.427605301951956,7.801133621638705,7.891154859828837,22.29091855188872,25.14277950555259,25.537073665507172,25.054447790717848
278,8.850203940436295,8.488691773659378,8.79535378766276,8.8190305658719,22.35661914209414,28.73460514920296,22.857944519092747,22.882550538414616
279,6.269179403385648,5.305432358537111,5.581854783656258,5.900351025970924,31.395919667508473,17.95912821825185,32.25725371016066,32.59495961209265
280,6.84437061067254,6.366518830244534,6.859511450265728,6.900645827271039,30.071055172873805,21.55095386190222,24.078816803815744,24.039618843770416
281,7.521600705879467,7.427605301951956,7.884636816871608,7.891844594849291,25.14296143902305,25.14277950555259,24.841848180672226,24.283950333997627
282,5.230238028842436,4.244345886829689,4.768527028286744,4.8025045163846585,37.066255557284705,14.36730257460148,60.59388536006533,59.25089295501687
283,8.313853916906583,8.488691773659378,8.79535378766276,8.867656325372195,22.29759830683253,28.73460514920296,21.999588322818376,21.859043205340114
284,5.187398397158237,4.244345886829689,4.768527028286744,4.652417635343617,37.95492974167391,14.36730257460148,48.614894239509184,48.601704182804696
285,7.501204956536243,6.366518830244534,6.78863270452397,6.885762539280312,28.34527724199224,21.55095386190222,33.34684462406611,33.00620853154399
286,5.160322970249368,4.244345886829689,4.768527028286744,4.688373605194987,39.93356834443297,14.36730257460148,44.45668268351204,44.416740551607774
287,7.219395270723723,6.366518830244534,6.859511450265728,6.9223317210560005,29.629764313776775,21.55095386190222,25.65732003089565,24.84884297892264
288,7.1159979997678775,6.366518830244534,6.78863270452397,6.794398326512887,28.417549353594346,21.55095386190222,24.964106090816244,25.59047391183436
289,8.737526460676982,8.488691773659378,8.889158716422939,8.85988905691575,25.051026292157758,28.73460514920296,21.713098741813425,21.8677909298448
290,6.703020644472855,6.366518830244534,6.78863270452397,6.8184480342003555,28.40297616101737,21.55095386190222,30.425629991342948,30.380968994412285
291,6.616201989152636,6.366518830244534,6.859511450265728,6.865780969164474,29.37785540167624,21.55095386190222,45.392420914874506,45.616660746460816
292,6.134161044407156,5.305432358537111,5.657615583996692,5.851797378798767,32.42039315878585,17.95912821825185,28.616052328873135,28.72860135419063
293,6.655326205185682,6.366518830244534,6.78863270452397,6.933570281295163,28.992007524245082,21.55095386190222,28.527037263401972,29.12960696088841
294,8.408525132967378,8.488691773659378,8.964919516763374,8.81796229050986,23.63426064916973,28.73460514920296,21.81292508568283,21.560958614577725
295,6.104628025619754,6.366518830244534,6.71775395878221,6.732880529975014,30.26828592220196,21.55095386190222,30.82770589497482,30.000008211174237
296,7.617566712685358,6.366518830244534,6.859511450265728,6.931402662853942,29.62955350183352,21.55095386190222,25.709332732469942,25.691627121547977
297,6.256777013817878,6.366518830244534,6.6419931584417755,6.8178632907224905,28.455590826421066,21.55095386190222,29.963760806900936,29.8233364219643
298,9.936262382821925,8.488691773659378,8.941993333744955,8.815631403791823,21.895683834630656,28.73460514920296,20.974165335026697,20.3412427057091
299,5.292802939805608,3.183259415122267,3.576395271215058,3.573699569760166,37.78483467163065,10.77547693095111,39.75287786634301,38.28803859781912
300,5.6169670955305415,4.244345886829689,4.768527028286744,4.6444813900430475,42.28545623556572,14.36730257460148,29.221521142072138,30.517933843996992
301,5.407998938503474,5.305432358537111,5.733376384337126,5.807244053930602,31.628284812151993,17.95912821825185,36.62800440892485,36.67771461704126
302,6.658300378318998,6.366518830244534,6.71775395878221,6.689324182679546,28.992167807571985,21.55095386190222,34.08835383777698,34.856656641037084
303,8.065532998818886,7.427605301951956,7.960397617212043,7.765567592224388,25.15045021111889,25.14277950555259,30.10495039950489,29.303340332888727
304,10.0231287861255,10.610864717074222,11.33752411433711,11.189032189554451,23.716997292100043,35.9182564365037,19.11369495435743,19.488277895285947
305,7.639954403216502,7.427605301951956,7.801133621638705,7.85424981421042,24.914450990834663,25.14277950555259,25.518755168627635,25.15756992686984
306,8.026635144440146,7.427605301951956,7.87689442197914,7.855347172354188,25.499274840312808,25.14277950555259,35.381754884821945,36.573027048175334
307,5.728251454181819,5.305432358537111,5.657615583996692,5.879333401030932,33.06813790833249,17.95912821825185,27.72528076151601,28.29049811096089
308,8.797638280157848,8.488691773659378,9.035798262505134,8.855664480324794,28.597878424031535,28.73460514920296,34.13454555496748,33.13481915707546
309,6.78442681126564,5.305432358537111,5.809137184677561,5.691643919706758,35.87370550971423,17.95912821825185,25.95198486446285,26.60680078450367
310,8.601017593555582,8.488691773659378,8.79535378766276,8.804816142405434,22.903805236941594,28.73460514920296,23.724722525256634,22.735201654970126
311,4.601216266837973,4.244345886829689,4.768527028286744,4.728789669722027,41.2469104907607,14.36730257460148,41.43529958579513,42.23595936926713
312,7.716882460252602,7.427605301951956,8.031276362953804,7.969578060056042,29.147170548986793,25.14277950555259,23.401755846722207,22.8612811694493
313,9.667056479592825,9.5497782453668,9.90798998751861,9.90758872904693,20.33953893002094,32.32643079285333,21.674514413156267,21.09986486459475
314,7.218528250718212,6.366518830244534,6.78863270452397,6.792808193551127,28.30698204751328,21.55095386190222,28.257883645728977,27.967755414552737
315,6.7597860238591085,6.366518830244534,6.71775395878221,6.704325485327804,28.778718052744818,21.55095386190222,31.507979953265878,32.677539149443724
316,9.178092177075307,8.488691773659378,8.777309659243018,8.74463544484492,22.526749670311812,28.73460514920296,24.972998010417605,25.013576121404256
317,7.048982393016733,6.366518830244534,6.859511450265728,6.918429349507162,31.625216726832704,21.55095386190222,28.22883825739396,28.62412824058701
318,5.817620717500453,5.305432358537111,5.506093983315823,5.726446266481652,29.811963963040743,17.95912821825185,44.086838267038914,43.63498245967774
319,7.095462560078975,6.366518830244534,6.71775395878221,6.9602947530162576,26.72470219527966,21.55095386190222,30.141879719182718,31.55084099638689
320,8.450083541559838,7.427605301951956,7.884636816871608,7.785114828430938,28.032282154428117,25.14277950555259,33.3479391802568,33.186101606414425
321,7.065185541582377,6.366518830244534,6.78863270452397,6.889204525669242,28.598944195375104,21.55095386190222,27.57395558395152,27.556910418564776
322,8.892215187596149,8.488691773659378,8.964919516763374,8.876867959682675,24.60154819124954,28.73460514920296,25.150800014858817,24.386911734462377
323,7.818787007975047,8.488691773659378,8.889158716422939,8.786475604809448,25.437897295793142,28.73460514920296,23.55462428347063,23.873163289681973
324,7.141737885987513,6.366518830244534,6.859511450265728,6.8599967617662365,29.903819861903735,21.55095386190222,27.03998930986526,27.19298914842743
325,6.829483554551391,6.366518830244534,6.71775395878221,6.714316098510969,27.704832183982724,21.55095386190222,31.698332024518727,31.960081085295396
326,7.320504574633095,7.427605301951956,7.884636816871608,7.828977018959772,26.82367521641212,25.14277950555259,30.572098255978716,30.69605423917994
327,8.484359290755787,7.427605301951956,7.801133621638705,7.988398829338316,22.64049096491332,25.14277950555259,24.224202479292195,24.510442378666273
328,7.310979307956725,7.427605301951956,7.801133621638705,7.645891690976162,26.248918550589018,25.14277950555259,27.906553171650877,27.90535782046555
329,7.758517160625102,8.488691773659378,8.889158716422939,8.807922823893623,25.527238009278243,28.73460514920296,23.55462428347063,23.907662114476814
330,6.006068211978851,5.305432358537111,5.733376384337126,5.872467245638973,33.4593467438374,17.95912821825185,32.6288762093669,32.69092029710138
331,7.2909641266660525,6.366518830244534,6.78863270452397,6.840091402047851,28.42809456698314,21.55095386190222,27.28829720343175,27.284562396078762
332,6.325204886648109,4.244345886829689,4.768527028286744,4.73614975209795,33.03583300991647,14.36730257460148,40.04235504484339,37.43081242221683
333,11.09004379444719,9.5497782453668,9.97886873326037,9.982102467839395,18.00062836172252,32.32643079285333,20.99725405420687,19.452150762490223
334,4.083558861467495,3.183259415122267,3.576395271215058,3.5718069925853944,43.13884062785488,10.77547693095111,48.73389501619888,48.869546441836285
335,5.912610911133837,5.305432358537111,5.657615583996692,5.907873614518167,31.181830453392617,17.95912821825185,33.11262261029364,33.08444284271331
336,6.280281084249297,6.366518830244534,6.78863270452397,6.7622156144216055,29.264676307506626,21.55095386190222,27.97573667715129,27.81645819773732
337,6.565731525238208,6.366518830244534,6.78863270452397,6.696430164898679,30.106113517776336,21.55095386190222,28.501842022828562,29.0271422716375
338,10.136992862683115,9.5497782453668,10.2391972860256,10.111395375814054,19.360823589543802,32.32643079285333,22.22242022933768,19.170237737539473
339,9.784914425407589,9.5497782453668,10.06188916203252,9.918717676358751,20.411840636530258,32.32643079285333,20.426245592695373,20.51673521342376
340,5.144912875715616,4.244345886829689,4.768527028286744,4.74513076474702,37.83203997570321,14.36730257460148,48.869036380168225,48.42286853225898
341,8.87259345926212,8.488691773659378,8.889158716422939,8.96351659745146,23.883351360443317,28.73460514920296,21.043634875626488,21.63051237465827
342,6.536938891408166,6.366518830244534,6.78863270452397,6.9047625809269935,28.135860157429647,21.55095386190222,30.266049241691263,29.775204117575647
343,7.743968427048131,8.488691773659378,8.889158716422939,8.76730529198322,25.237374953234685,28.73460514920296,23.55462428347063,23.88618950618987
344,4.523455430128144,4.244345886829689,4.768527028286744,4.729263785298513,41.69090549045583,14.36730257460148,51.189115649079596,51.74976222334795
345,5.546748807039391,4.244345886829689,4.768527028286744,4.675285382033655,43.33602796402036,14.36730257460148,46.80158370275916,47.03298764842664
346,6.402956925486839,6.366518830244534,6.71775395878221,6.766541542995493,28.155637476204923,21.55095386190222,33.35408937414576,33.25265246320202
347,8.906874011750112,8.488691773659378,8.787611392770291,8.8359046099381,24.287820702214717,28.73460514920296,23.853935965691257,24.282922734629068
348,8.085216455048878,7.427605301951956,7.717630426405801,7.677184592733334,25.341251585149074,25.14277950555259,30.299073700696404,31.353674178143255
349,8.149183383395245,8.488691773659378,8.79535378766276,8.795551144751256,24.349705938719893,28.73460514920296,23.724722525256634,23.076079958915294
350,8.190940690913129,8.488691773659378,8.889158716422939,8.790240697948695,22.72357442652639,28.73460514920296,26.296727057410244,26.233316709729202
351,9.53134681214995,9.5497782453668,9.97886873326037,9.970646760352947,20.035768647095217,32.32643079285333,20.810700235105948,20.211158345207107
352,8.800911243230875,8.488691773659378,8.889158716422939,8.860711235223013,26.283482826728168,28.73460514920296,30.26416769844407,30.639090666340326
353,8.298566035246797,7.427605301951956,7.960397617212043,7.916574391779926,25.83693587425177,25.14277950555259,24.665900281416558,23.6136326889273
354,6.661914232069382,6.366518830244534,6.6419931584417755,6.750730773012991,28.231600194481153,21.55095386190222,28.509630892603113,28.30532980025051
355,6.515314338914722,6.366518830244534,6.859511450265728,6.76208518982613,30.797884251780502,21.55095386190222,32.700950943976274,32.3682491234818
356,6.3772353309434555,6.366518830244534,6.78863270452397,6.9047451925827055,30.444810683808576,21.55095386190222,25.09210620893796,25.034406737426288
357,6.036584711403254,5.305432358537111,5.733376384337126,5.7517532121925425,33.78595852303809,17.95912821825185,35.98299357614907,35.91500190275488
358,7.729352086287375,7.427605301951956,7.801133621638705,7.7829774660579645,25.342155241025285,25.14277950555259,25.885887400443245,25.75989905611314
359,8.750807079986025,8.488691773659378,8.79535378766276,8.772584270038115,22.620257698383888,28.73460514920296,24.35008304841195,24.86284121072356
360,5.882873027744624,5.305432358537111,5.809137184677561,5.920649523525368,36.51936023654052,17.95912821825185,56.55614618969766,54.48111625150623
361,7.86487489434944,7.427605301951956,7.801133621638705,7.715528607720307,27.741501951050022,25.14277950555259,29.027410432318725,28.625713313417965
362,7.999978438824289,7.427605301951956,7.960397617212043,7.7774178539288465,25.701673881864146,25.14277950555259,28.678030679690536,27.523291522873894
363,6.855732645903318,6.366518830244534,6.78863270452397,6.7513598883753785,29.65933584186573,21.55095386190222,28.65142083631665,29.311927542996294
364,9.264728959993086,9.5497782453668,9.915249615950325,9.912712232548957,21.415431637000005,32.32643079285333,20.457565241794494,20.808805018056038
365,8.164749092791016,7.427605301951956,7.87689442197914,7.8743089215716875,24.360823742482303,25.14277950555259,25.498526970714636,25.210205159009536
366,5.997985625636906,5.305432358537111,5.809137184677561,5.742040568638204,34.31510135277011,17.95912821825185,41.00102869474855,41.10542757273855
367,4.0983727925840165,3.183259415122267,3.576395271215058,3.6048911113304616,40.81814397725863,10.77547693095111,51.217738379644906,51.938768842917895
368,4.83732387285815,4.244345886829689,4.768527028286744,4.7007541876223415,39.83996840492071,14.36730257460148,53.13774265505555,52.52865762585012
369,8.834042456155622,8.488691773659378,8.964919516763374,8.82164922491418,21.052791147260614,28.73460514920296,21.554384649381525,20.900204113124577
370,8.890262569514647,7.427605301951956,7.9477731677209,7.962290106835358,26.667763553765745,25.14277950555259,24.424992194338625,24.772230215916906
371,6.458051872394274,6.366518830244534,6.859511450265728,6.820995416511337,29.883771477819224,21.55095386190222,22.422549882736803,21.119076760670364
372,8.626349079004601,7.427605301951956,7.801133621638705,7.992554093394534,23.261502009354437,25.14277950555259,21.57135161379654,21.766072603865517
373,10.004569484407863,9.5497782453668,9.90798998751861,9.96908603047807,21.56822435555335,32.32643079285333,21.79251147667976,21.455974537609173
374,7.682932466659958,7.427605301951956,7.884636816871608,7.790424997766172,27.362898178053445,25.14277950555259,23.149777052172308,23.18069187987543
375,7.491316075584741,7.427605301951956,7.884636816871608,7.798914172715683,24.531979808458107,25.14277950555259,29.51624544210841,28.51494438488312
376,6.000592604550909,6.366518830244534,6.859511450265728,6.843656488854678,41.09144826411768,21.55095386190222,29.186979059860132,27.41467672925343
377,7.769634800490648,7.427605301951956,7.884636816871608,7.81331457537094,26.330218267912485,25.14277950555259,26.110949558221826,26.130395915998115
378,9.009848155298261,8.488691773659378,8.964919516763374,8.954648146806527,24.412446471850007,28.73460514920296,22.87825517594737,23.52527720325713
379,9.468142780650796,10.610864717074222,11.254020919104207,11.138321111847585,23.4757647297619,35.9182564365037,18.532867055829037,18.97868368635952
380,7.91631691401006,7.427605301951956,8.031276362953804,7.904965340563776,28.62180514293138,25.14277950555259,28.581109200784347,27.489883766690024
381,6.098081629442696,5.305432358537111,5.733376384337126,5.899083896478402,32.46982861103399,17.95912821825185,30.913532687942045,31.784153882796513
382,7.623378150987817,7.427605301951956,7.801133621638705,7.745776612184646,28.440959743954533,25.14277950555259,22.76714865908994,23.158152154909903
383,6.306359244161515,6.366518830244534,6.71775395878221,6.7894574914037165,28.266666243878543,21.55095386190222,30.311275873534008,30.363128788588952
384,8.121792315966992,7.427605301951956,7.806015676237381,7.899275156485085,26.37168519805766,25.14277950555259,26.086058530398475,26.537376070298844
385,6.42640516857954,6.366518830244534,6.78863270452397,6.685880370494988,29.985888911700417,21.55095386190222,29.769708038922122,30.33989401413917
386,9.483167407941941,7.427605301951956,7.960397617212043,7.914722195096071,24.60115513981802,25.14277950555259,25.452957040251345,25.079844255674004
387,8.673769605453739,7.427605301951956,7.780766777255093,7.8988290137202375,23.53971796722095,25.14277950555259,28.8898014854648,29.66356623394888
388,7.363980395507222,7.427605301951956,7.6467516806640425,7.762821143721564,25.211273845992945,25.14277950555259,27.015643948823556,27.080133556674742
389,10.550140741719432,9.5497782453668,10.06188916203252,10.09698103863795,23.404000621527864,32.32643079285333,23.1037574051272,22.822246545940907
390,4.797740152735873,4.244345886829689,4.768527028286744,4.684120834424214,39.131687554495684,14.36730257460148,34.176306969947255,36.37046952235344
391,5.976280326317973,6.366518830244534,6.78863270452397,6.823786864733236,29.917109119385053,21.55095386190222,27.636565572284265,26.9008062936103
392,6.4675703412207906,6.366518830244534,6.859511450265728,6.881502969755273,29.824328480528493,21.55095386190222,26.782805936494285,25.76249337106624
393,6.094765020890284,6.366518830244534,6.712871904183535,6.777617538879272,28.849309363169233,21.55095386190222,31.22125320175277,30.173973184529334
394,8.566720167532315,7.427605301951956,7.960397617212043,7.9246456211793515,27.285437883977433,25.14277950555259,27.560926965949438,27.21425640712701
395,4.524099199598224,3.183259415122267,3.576395271215058,3.4831671035437592,49.73766017280896,10.77547693095111,43.17721002605386,43.04288144110087
396,9.302914648824485,8.488691773659378,8.964919516763374,8.824269639168403,24.363462240015856,28.73460514920296,23.927653811687506,24.071071025156588
397,6.9282108338194694,6.366518830244534,6.78863270452397,6.883231807287339,29.872932291552758,21.55095386190222,37.634850213202256,37.85343038588963
398,8.373362014578452,7.427605301951956,7.87689442197914,7.8501453944766855,23.587749598053534,25.14277950555259,25.970565263281635,25.01713692557182
399,6.0631246999407065,5.305432358537111,5.733376384337126,5.812196356785496,33.434250658620265,17.95912821825185,30.846423473453285,31.901517682376387
400,6.977382409103242,6.366518830244534,6.712871904183535,6.818814939694821,28.173524111166813,21.55095386190222,32.17661948880741,33.178006486633386
401,8.322795698371603,7.427605301951956,8.031276362953804,7.963781499101065,31.62205318681056,25.14277950555259,27.505602796887395,27.89844840766479
402,9.326070504980363,9.5497782453668,9.99101041629076,9.920233664524526,21.374616123276247,32.32643079285333,20.23068694076842,20.68025876766408
403,9.18399942239784,8.488691773659378,9.035798262505134,8.955990737094254,23.527321723149942,28.73460514920296,23.173396960276865,22.958479645769593
404,6.732640425512244,6.366518830244534,6.78863270452397,6.803916262916788,29.79985975691968,21.55095386190222,37.85530329575546,38.42421973587493
405,6.239607451060522,5.305432358537111,5.657615583996692,5.817652255810011,32.007152150759964,17.95912821825185,36.03076181120513,36.52625370141883
406,5.299954914572753,4.244345886829689,4.768527028286744,4.7969054875676616,35.85710822338636,14.36730257460148,38.83958471929692,39.10759842975431
407,6.230647066673884,6.366518830244534,6.78863270452397,6.729408616061356,29.58032946914613,21.55095386190222,30.08211324381626,29.10002141855661
408,6.916030219620018,6.366518830244534,6.71775395878221,6.749130240090201,27.34186753327745,21.55095386190222,34.23400994169519,34.78646510253853
409,7.673464146556593,7.427605301951956,7.801133621638705,7.74961463757933,24.407339870481678,25.14277950555259,26.57966009915604,26.01027661161555
410,6.8598485688077435,6.366518830244534,6.78863270452397,6.959914436632741,28.181628369390154,21.55095386190222,37.45208497107175,38.14109025409984
411,5.586035072248999,5.305432358537111,5.733376384337126,5.935164833604757,33.85193164243818,17.95912821825185,27.36049215601804,27.989653407256636
412,7.816003417056963,8.488691773659378,8.889158716422939,8.80361173352629,25.868727806707987,28.73460514920296,23.55462428347063,24.021652543010347
413,6.611028791245009,6.366518830244534,6.78863270452397,6.813234001748205,28.71317516707607,21.55095386190222,33.855366784535796,34.52822158841896
414,6.754188719442117,6.366518830244534,6.859511450265728,6.978489516268902,30.443511576248017,21.55095386190222,28.81058747373771,27.919996462519357
415,5.95351725615569,6.366518830244534,6.859511450265728,6.945504417414556,32.28765019561573,21.55095386190222,29.314882218424465,28.341823563193845
416,6.964306097753487,7.427605301951956,7.801133621638705,7.821681759330467,26.643864739276168,25.14277950555259,24.727820526340146,25.048411817215715
417,7.047179093749567,6.366518830244534,6.859511450265728,6.941627554324315,29.52372170555499,21.55095386190222,25.427920849822026,24.876413642135045
418,6.976721895474331,6.366518830244534,6.712871904183535,6.934226059272836,30.045820989184985,21.55095386190222,29.273545922657906,29.403338312834816
