,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
209,6.21714051099528,6.072602344008133,5.994607331520784,5.964256611749293,31.66533304069067,32.950006220154165,34.30926136705018,34.94950439878784
210,7.830271466249285,8.016104481514795,8.024349645873144,7.98675284367247,26.961722302805583,26.962333422162928,25.445193401076143,26.5693441382462
211,6.057076352138716,6.072602344008133,6.07338564346222,6.057367776436467,29.813026834352428,32.950006220154165,33.70903988015738,32.47428648012274
212,8.007820855593046,8.016104481514795,7.902823763403479,8.038727021516296,26.974898305036533,26.962333422162928,23.95506864829365,25.91106275995857
213,4.9367302828027775,5.100851275254802,4.978946524470351,4.865284665311226,35.09818308435243,35.94384261914979,33.4988384862746,33.821868695992265
214,6.6695174234655665,7.044353412761464,7.011550126373448,7.023220958149899,33.950889717170156,29.956169821158547,31.98910538455049,33.93493051699055
215,10.285530816530546,9.959606619021457,10.035919733448726,10.00703470969622,18.453902211286533,20.974660624171687,22.00268723646247,19.883208914350334
216,14.388409946121733,13.846610894034782,14.00000000000002,13.912301148503998,20.03426263183883,8.999315028189201,16.146964681092033,17.021228630249233
217,6.387001763796172,7.044353412761464,7.072943600590166,6.974716945426331,32.70878502378653,29.956169821158547,30.16309188032264,29.548894202468787
218,5.3232422450875925,5.100851275254802,4.978946524470351,5.064008276433427,33.28760472913328,35.94384261914979,33.0255373174972,32.30728165623839
219,10.218650724246817,9.959606619021457,10.079194749976105,10.042714343056149,22.176475654670156,20.974660624171687,23.37990727837055,22.11237070754273
220,5.037972348232465,5.100851275254802,5.039078932723299,4.997085105070528,36.07914011560243,35.94384261914979,35.32834701919123,35.671151648072495
221,5.2287835054590275,5.100851275254802,5.049292185308136,5.001925507570914,33.09281199060243,35.94384261914979,34.536884299941164,32.91040296284675
222,6.79715760083903,7.044353412761464,7.011550126373448,6.970445303813755,30.80205179069067,29.956169821158547,26.45650092420567,28.281207068006285
223,5.0818108492090275,5.100851275254802,5.1106856595248535,5.098225117846252,33.96439402185243,35.94384261914979,54.00363101558921,54.55272538113312
224,9.289437066530546,8.987855550268126,9.059212476883543,9.001426291835166,22.518355336286533,23.96849702316731,25.240747883257512,22.852013626698074
225,8.75203952927393,8.987855550268126,8.990336967644927,8.950256353249758,24.759335960989688,23.96849702316731,22.445086070386353,23.01918939464567
226,7.089730160732466,7.044353412761464,7.076704463591247,7.049491200949295,29.420448709352428,29.956169821158547,28.152227957062955,27.82830536789286
227,7.216700299257098,7.044353412761464,7.022753509718233,6.946152142684618,25.940726209055583,29.956169821158547,28.411011822897105,26.407799080634348
228,6.990043953378093,7.044353412761464,7.022753509718233,6.99938695234851,27.82939554069067,29.956169821158547,28.089168740878083,26.40764714854911
229,5.893013852138716,6.072602344008133,6.031899138897762,5.996008256241857,31.814003396852428,32.950006220154165,29.995382600819756,29.120554509027667
230,5.760323422451216,6.072602344008133,6.031899138897762,5.987758191439843,34.13089792810243,32.950006220154165,31.007284057282547,31.051846878283975
231,8.194283257936796,8.016104481514795,7.99010328803133,7.934275419659534,22.909956898786533,26.962333422162928,25.910264713597307,25.49213284903587
232,8.00907166333903,8.016104481514795,8.001306671376113,8.01084581169004,24.48662210319067,26.962333422162928,24.672548877053615,24.349073748596076
233,6.847603695888716,7.044353412761464,7.011550126373448,6.936008867969607,29.599647928102428,29.956169821158547,26.464525550767007,26.455406173967404
234,5.0084839443063425,5.100851275254802,5.100472406940017,5.145490315578126,33.92969457288328,35.94384261914979,41.01489358616641,40.436867087949494
235,7.03134949537028,7.044353412761464,6.9626211014652855,6.91742298558898,26.71757913444067,29.956169821158547,25.685266850132642,25.98578170242707
236,10.85645837468768,10.931357687774788,10.9690342075369,11.016361998846662,18.636306162111964,17.980824225176065,18.24500416335249,21.96748618212166
237,9.084678556278067,8.987855550268126,9.024774722264235,8.995533189235552,25.465049873420156,23.96849702316731,24.397651292422886,24.142129405878904
238,10.010612394168692,9.959606619021457,10.035919733448726,10.036170948352028,23.075889717170156,20.974660624171687,22.992731820000117,23.040668621322183
239,10.958946134403067,10.931357687774788,10.98768011122539,11.05449808760455,19.814170967170156,17.980824225176065,18.655825920414514,19.295211946778814
240,5.2047966890527775,5.100851275254802,4.989159777055188,4.930143076296298,36.53275339685243,35.94384261914979,31.762242664638784,32.2423138046274
241,6.963450177186785,7.044353412761464,7.011550126373448,6.915921308978453,30.17119495905557,29.956169821158547,28.993513307633553,29.318688061646434
242,5.886849301357466,6.072602344008133,5.960292412096208,5.948295139445119,32.18900339685243,32.950006220154165,30.575857281500447,31.52129375758706
243,5.266426938076215,5.100851275254802,4.977685458506582,4.992563126798196,34.44730417810243,35.94384261914979,35.27546398027668,35.41573961649769
244,0.6878123663870854,2.1855980689948087,2.893696001106162,0.5913863583982002,69.40386190729372,44.925351816136654,43.076447755544265,52.364428522863854
245,11.094673882936796,10.931357687774788,10.98768011122539,10.997204818726365,20.249312367536533,17.980824225176065,19.08372830185246,19.906647774818516
246,4.3812256435250925,4.129100206501471,4.19440840778578,4.130872516892582,42.57813207288328,38.93767901814541,41.42515891103046,41.11957871553242
247,7.98234055804616,8.016104481514795,7.962956171656426,7.986106027433856,26.062796521555583,26.962333422162928,23.58156389631153,24.94767122179023
248,6.376442681764922,6.072602344008133,5.994607331520784,6.069202321235689,33.35429283628653,32.950006220154165,35.723426205554595,35.87271511143271
249,8.040718391854655,8.016104481514795,7.9299708797783826,8.027186968462033,25.00322366569067,26.962333422162928,23.199854450906482,24.909141131023993
250,5.841256039638716,6.072602344008133,6.07338564346222,5.97249631987601,33.50492136560243,32.950006220154165,31.983074974518892,31.573100393191112
251,6.0390625575875925,6.072602344008133,5.960292412096208,6.033014961367756,29.141120354133278,32.950006220154165,29.752790935122484,29.339696948381825
252,8.882554253324567,8.987855550268126,8.990336967644927,9.052599751847069,27.591433227621962,23.96849702316731,23.680070454058402,24.022396658754992
253,5.6259155849313425,6.072602344008133,6.092031547150709,5.975701214320148,33.49317113538328,32.950006220154165,30.453941758306573,30.660121536884983
254,10.063377568160547,9.959606619021457,10.017273829760235,9.943709241433506,19.590388105124788,20.974660624171687,20.9145016962115,21.081712660571334
255,11.228258859133085,10.931357687774788,11.036641902110828,11.038548819877494,20.127730336286533,17.980824225176065,19.963585070657544,19.449327255715573
256,7.841190091897425,8.016104481514795,7.962956171656426,8.002363369736148,26.270971904373297,26.962333422162928,24.399450073867918,25.21869227545259
257,9.267304909333577,8.987855550268126,8.990336967644927,9.039804106070786,23.842469092535026,23.96849702316731,21.497484420050196,21.603937238962367
258,11.10959615881713,10.931357687774788,10.976476727880605,11.020564021569479,20.091270576545156,17.980824225176065,19.92504800580036,20.019661949549885
259,6.889891816631798,7.044353412761464,6.879810991318947,7.066350718981582,28.809216849166503,29.956169821158547,23.298234466923866,26.159644467177017
260,4.3392334560250925,4.129100206501471,4.134275999532833,3.987462234172259,38.50391332288328,38.93767901814541,37.95326275672363,38.01571854700413
261,8.15592278768559,8.016104481514795,8.017250404406234,7.989868309056609,24.444862771852428,26.962333422162928,26.363357561111734,25.188071658676407
262,8.020380719178974,8.016104481514795,7.962956171656426,7.979809893404246,24.046194959055583,26.962333422162928,24.17853466750954,23.19288433472883
263,3.057882052890892,2.1855980689948087,2.4933408795209315,2.7753053851545104,52.89319705236987,44.925351816136654,66.33353981930874,65.65478493001063
264,8.900688077762442,8.987855550268126,8.990336967644927,9.030384100095374,24.855430732795156,23.96849702316731,23.910364688606087,24.263913241786753
265,4.819283383388715,5.100851275254802,5.172079133741571,5.158840889329332,40.70951120935243,35.94384261914979,33.61755403989875,33.48112390714503
266,8.937858487918692,8.987855550268126,8.990336967644927,8.975679486880608,24.361534248420156,23.96849702316731,28.820227444131078,27.304864889918164
267,4.920479672451215,5.100851275254802,5.1106856595248535,5.040858794920089,37.25833933435243,35.94384261914979,34.90637934691184,34.03624100797822
268,8.355417950624286,8.016104481514795,8.051496762248046,7.960170660275442,18.47392933405557,26.962333422162928,26.61296945234733,23.362285647974304
269,7.067606545875491,7.044353412761464,7.095350367279735,7.058100760130844,31.455136742239688,29.956169821158547,34.718997712939675,33.653499237040535
270,8.054817925905546,8.016104481514795,8.062700145592832,8.006605475222186,26.579878773786533,26.962333422162928,26.682960600889633,25.907658465402548
271,6.79898865552653,7.044353412761464,6.9626211014652855,7.033503394416457,27.79130960319067,29.956169821158547,26.871264202897244,26.372391217204687
272,6.20676453443278,6.072602344008133,5.951859760992556,6.059945466645,31.51591897819067,32.950006220154165,29.165185763400007,29.712744146512183
273,7.202482008193217,6.072602344008133,6.092031547150709,7.370511767969709,24.94629340268321,32.950006220154165,29.388040293129134,25.030713102920657
274,4.699783382782905,5.100851275254802,5.172079133741571,5.003609045014459,39.84082738538328,35.94384261914979,59.311929081161594,59.71190998157897
275,7.881904915292155,8.016104481514795,7.9299708797783826,8.003078862279851,23.59892679069067,26.962333422162928,22.951615928104292,23.619982609535043
276,12.382637211715235,11.90310875652812,11.987926858930438,11.967106337904607,20.904841230124788,14.986987826180446,18.30715896802223,20.65825423043644
277,6.994042294521528,7.044353412761464,7.022753509718233,6.955733232456283,26.475624490602428,29.956169821158547,27.760668305131606,26.59435937091358
278,8.242324886689154,8.016104481514795,7.99010328803133,8.008352350615487,21.036139885383278,26.962333422162928,24.098277173334846,22.35506027687481
279,8.292305180465238,8.016104481514795,8.105790994997855,8.002328918288239,27.137751386374788,26.962333422162928,31.069087043808352,29.06646038436812
280,8.538993741824942,8.987855550268126,9.008982871333417,9.027782857830012,26.729210029670156,23.96849702316731,25.5391994452617,25.82643948213525
281,6.755684750576216,7.044353412761464,6.951417718120501,6.86786371046584,25.642616678102428,29.956169821158547,25.605941269320567,24.882356749794717
282,4.329903500576215,4.129100206501471,4.277489453135941,4.349453058852456,42.42533152185243,38.93767901814541,55.740884490412455,57.324049876325155
283,8.117318051357465,8.016104481514795,7.99010328803133,7.9679654271358835,23.320839334352428,26.962333422162928,23.67935236385551,23.011004580357756
284,4.4451294521188425,4.129100206501471,4.217357044882993,4.088048454324802,42.07715551038328,38.93767901814541,47.96472765096614,48.26359569476732
285,6.136315243740278,6.072602344008133,6.07338564346222,5.9866689252779,32.52201120935243,32.950006220154165,34.24830009756747,33.097197636458716
286,4.28519494988641,4.129100206501471,4.19440840778578,4.108113364844014,40.91802642514506,38.93767901814541,43.72755883443337,44.13960763215083
287,10.757113175872927,10.931357687774788,10.98768011122539,10.908949280780112,22.026854591804693,17.980824225176065,17.54028956537709,20.050592085029727
288,7.121437798952422,7.044353412761464,6.9626211014652855,7.062098934178085,29.143355336286533,29.956169821158547,24.914181662160328,25.465491200702267
289,8.132746441835224,8.016104481514795,7.962956171656426,7.963631979315791,26.294241834055583,26.962333422162928,22.967958379266125,23.535060021411866
290,5.790291684169966,6.072602344008133,6.07338564346222,6.013595897263839,35.12552683435243,32.950006220154165,32.482023444599676,32.66067196984868
291,6.720344731246487,7.044353412761464,7.011550126373448,7.072544497040589,32.74029044887479,29.956169821158547,47.96075330803686,47.767187666901634
292,8.241447355106192,8.016104481514795,8.078643878622952,8.00460138089391,27.385460029670156,26.962333422162928,29.241787497345204,28.024881303584085
293,7.019449807594241,7.044353412761464,7.022753509718233,7.0619863824778495,31.902402367239688,29.956169821158547,28.62160088142948,29.00054888702975
294,7.94394715162028,8.016104481514795,8.024349645873144,7.97417902435298,26.27519632194067,26.962333422162928,23.633431038947258,24.39166607577075
295,8.287247037017398,8.016104481514795,8.017250404406234,8.116261277265705,26.423869952255558,26.962333422162928,26.63720298539868,26.86292199433788
296,6.1552124599313425,6.072602344008133,6.031899138897762,6.2122795873748595,27.249030510383278,32.950006220154165,28.1277430419456,26.035348304206906
297,6.181481259365278,6.072602344008133,5.933213857304067,5.943276155838532,30.942909646852428,32.950006220154165,30.35243220229288,30.74483125900855
298,11.372383305465235,10.931357687774788,11.025438518766045,11.046380489771796,21.059504316062288,17.980824225176065,20.168415823256268,19.4308351562526
299,5.039000396159868,3.1573491377481395,3.285262569865094,4.637771349446533,41.02373667481457,41.93151541714103,41.84035604124768,39.07331199539456
300,4.240187710945694,4.129100206501471,4.2657352811678795,4.198621429177953,44.28728401820101,38.93767901814541,34.23790623763029,35.76805521695879
301,5.082894223232465,5.100851275254802,4.978946524470351,5.036313620296831,35.25199167810243,35.94384261914979,35.68246738810638,35.38328964258963
302,6.29929383130778,6.072602344008133,5.994607331520784,6.066229683696195,32.04716897819067,32.950006220154165,33.96731714253979,34.283079623726806
303,6.50272400708903,7.044353412761464,7.072943600590166,6.997198955509521,31.66582132194067,29.956169821158547,30.249726302872393,30.7798307113125
304,12.889432112248453,12.874859825281451,13.002787625171623,13.02969083347469,14.333699494630551,11.993151427184827,17.134542312490392,17.40097819476523
305,7.009484189052778,7.044353412761464,6.9626211014652855,6.970192372719877,27.711464334352428,29.956169821158547,26.346638236011987,26.435316368518762
306,7.964607964968047,8.016104481514795,8.051496762248046,8.02206677055497,27.676558461286533,26.962333422162928,38.82005793699568,36.93258555482875
307,8.207878019168692,8.016104481514795,8.017250404406234,7.97994747976749,26.838585029670156,26.962333422162928,24.788912497436797,25.407094629831242
308,10.36615121942853,9.959606619021457,9.992644716921346,9.947618588864051,20.957953844469145,20.974660624171687,28.471274989345453,26.36446412396205
309,7.8251570719030665,8.016104481514795,7.962956171656426,8.002439666662271,27.624717842170156,26.962333422162928,24.675131740510565,26.098745935491934
310,7.80991394849528,8.016104481514795,7.9299708797783826,8.008951161665202,22.10185647819067,26.962333422162928,22.951615928104292,22.08128244845986
311,3.88962610223016,4.129100206501471,4.326147542840283,4.40149785056391,48.22271392514506,38.93767901814541,43.8693384250237,45.578211741283425
312,12.261551629518827,12.874859825281451,12.975640508796719,12.824476807384816,14.417647328474033,11.993151427184827,15.460067229286697,11.660510606407975
313,9.258555157655536,8.987855550268126,9.024774722264235,8.98498087807406,22.483206677805583,23.96849702316731,22.78640700085063,22.871623842006173
314,6.100304501552778,6.072602344008133,6.013253235209273,5.915114495966891,32.10599558435243,32.950006220154165,30.09063971669766,29.69210920943641
315,6.303398445565593,6.072602344008133,5.994607331520784,6.062183612215612,32.39287210319067,32.950006220154165,32.41361203224335,32.80286126189839
316,8.296946270936786,8.016104481514795,8.078643878622952,8.03315703538525,25.937796521555583,26.962333422162928,26.772009185902533,26.174398589507398
317,6.730141412233672,7.044353412761464,7.011550126373448,7.024462559242106,31.954878773786533,29.956169821158547,29.49352569466579,29.970190057785345
318,5.4009636812402775,5.100851275254802,4.986637645127648,4.987430790234779,35.66849558435243,35.94384261914979,43.05680225887916,43.36505705768282
319,7.229164849733672,7.044353412761464,7.033956893063018,7.023513942489593,30.843062367536533,29.956169821158547,33.54954064226387,32.77000486698611
320,6.924621765812759,7.044353412761464,7.011550126373448,6.985386957664536,30.747037560098775,29.956169821158547,32.34929774281307,31.632386474035126
321,6.270699399013716,6.072602344008133,6.013253235209273,6.003567295828224,31.934120584352428,32.950006220154165,29.522873007289135,29.798239804988473
322,8.971491433570804,8.987855550268126,8.990336967644927,8.956565049367844,23.411191429739688,23.96849702316731,25.528186815883355,25.28017327438802
323,7.838875130135905,8.016104481514795,7.902823763403479,7.9578962993152995,23.56816507194067,26.962333422162928,22.64355420707763,23.9896667879636
324,5.661819515595405,6.072602344008133,6.092031547150709,6.045915951351887,34.21485082288328,32.950006220154165,30.00622514731633,29.865492703188796
325,6.16629822583903,6.072602344008133,6.054739739773732,6.056775534785336,33.49638772819067,32.950006220154165,33.50724466047192,34.178947805287365
326,6.82144959302653,7.044353412761464,6.951417718120501,6.876720965270406,27.88554788444067,29.956169821158547,29.631774436429463,30.46055433007598
327,8.182747613405546,8.016104481514795,7.99010328803133,8.00553352908684,26.326460805036533,26.962333422162928,25.69500822234279,24.90480508782806
328,6.98929627271403,7.044353412761464,6.9626211014652855,7.043459312641321,27.40752054069067,29.956169821158547,27.732618979718293,27.568455166382236
329,7.900459602792155,8.016104481514795,7.902823763403479,7.997637073295198,24.16679788444067,26.962333422162928,22.64355420707763,24.685195768143053
330,5.2724236421777775,5.100851275254802,5.050553251271905,5.05193194100147,34.33890574060243,35.94384261914979,34.58999522794028,33.66254417852777
331,6.045601742763716,6.072602344008133,6.013253235209273,5.919961477980991,30.714394021852428,32.950006220154165,29.58099174453509,28.22641658680632
332,6.235439274671653,4.129100206501471,4.205602872914931,5.911994646424483,34.00310011450722,38.93767901814541,39.67253510520886,35.317425348821104
333,10.332248273039472,9.959606619021457,10.035919733448726,10.085869099612248,20.530843648421083,20.974660624171687,21.2155239969644,18.1464983537361
334,3.2075002665956807,3.1573491377481395,3.3456748315374973,3.1905616715542227,48.52506964465978,41.93151541714103,49.657887289752196,50.722899473713426
335,5.1309441499902775,5.100851275254802,5.049292185308136,4.911243518918592,37.29984324060243,35.94384261914979,35.214533978727,35.42606586290163
336,5.888680356044966,6.072602344008133,6.013253235209273,6.0288953030343535,32.72806589685243,32.950006220154165,30.094507300856307,30.23892856061609
337,6.07810242505778,6.072602344008133,6.013253235209273,6.040680984399719,33.43193460319067,32.950006220154165,30.444318475943383,31.51294236566059
338,13.056099125777735,12.874859825281451,12.975640508796719,12.959022761790461,17.155329511374788,11.993151427184827,18.50545570812968,17.72844559612851
339,9.918688008224024,9.959606619021457,9.992644716921346,10.049919893581155,22.235895917624788,20.974660624171687,23.539486398480932,22.762316241578525
340,4.104561703701215,4.129100206501471,4.2660151345873345,4.202312315142946,43.28177683435243,38.93767901814541,47.57263137414801,49.254274563836034
341,9.011116754030546,8.987855550268126,8.92894349342821,8.993557652744343,22.741011586286533,23.96849702316731,20.844726923300144,21.842293805195034
342,6.046532528896528,6.072602344008133,5.941646508407719,5.954718086015961,29.193397928102428,32.950006220154165,29.872172264292526,30.178376820681045
343,7.85086853833903,8.016104481514795,7.902823763403479,8.012643192144576,23.05937600944067,26.962333422162928,22.64355420707763,23.377819173967005
344,3.8181763271188425,4.129100206501471,4.326147542840283,4.308341088922217,49.037116447883285,38.93767901814541,50.99639674189844,52.26633616989967
345,4.454787320320694,4.129100206501471,4.2657352811678795,4.379025735377308,42.45329964320101,38.93767901814541,45.856943584016264,46.19931887290204
346,6.085823910732466,6.072602344008133,5.994607331520784,5.939400145158444,30.801308084352428,32.950006220154165,33.78996666526241,33.624568274604314
347,9.217751275514921,8.987855550268126,9.051921838639139,8.99737994878413,23.108687367536533,23.96849702316731,23.46729781029689,21.956075677100642
348,7.208079083436785,7.044353412761464,7.033956893063018,7.021318324357192,28.587210584055583,29.956169821158547,31.07632361692781,30.30344995696938
349,7.888801887948405,8.016104481514795,7.9299708797783826,8.037785815063483,22.64091897819067,26.962333422162928,22.951615928104292,22.66411543747123
350,7.80381272601491,8.016104481514795,7.902823763403479,7.988954320923597,24.191702771555583,26.962333422162928,24.42265410026985,25.880419009709293
351,10.173669873393067,9.959606619021457,10.035919733448726,10.029350323616885,21.188938327657894,20.974660624171687,21.74764837067684,21.47911026575798
352,8.252273743351822,8.016104481514795,7.962956171656426,7.9529720095133785,24.642545372598775,26.962333422162928,28.88014112722225,28.518652511005524
353,6.549630063076216,7.044353412761464,7.072943600590166,6.936044984180203,27.461464334352428,29.956169821158547,26.50972280937122,24.948715678670688
354,6.334481137294966,6.072602344008133,5.993346265557014,5.975015895651653,29.720253396852428,32.950006220154165,31.21307695037758,30.08202909538825
355,5.80924256177653,6.072602344008133,6.031899138897762,6.030915698469656,34.28740335319067,32.950006220154165,32.71646315205832,33.10630052176112
356,9.100791837528067,8.987855550268126,8.963381248047517,8.977904948934135,23.188194404670156,23.96849702316731,21.440446437664903,22.63293151900411
357,5.2239380458688425,5.100851275254802,5.039078932723299,5.063957248961141,34.74658910413328,35.94384261914979,36.626820188046736,35.42971466059461
358,6.939079597909343,7.044353412761464,6.9626211014652855,6.955508899177101,27.73418069694067,29.956169821158547,26.435313474650677,26.800087910983066
359,8.100166634042155,8.016104481514795,7.99010328803133,8.021218720070053,24.55986429069067,26.962333422162928,25.37643311484417,25.085921642942765
360,4.70206813768943,5.100851275254802,5.0400601452676135,4.988842971228891,31.12028448840978,35.94384261914979,48.014545589008236,47.787037628415014
361,7.419609383065593,7.044353412761464,7.022753509718233,7.084493928517218,22.59990335319067,29.956169821158547,29.42658737184164,26.958006700616863
362,7.7395860642543,8.016104481514795,8.024349645873144,8.014727213239045,27.768122480124788,26.962333422162928,28.754542979288864,27.804416673456807
363,6.098686531503093,6.072602344008133,6.013253235209273,6.036924560256606,34.22002054069067,32.950006220154165,30.602097779487863,31.760131283544663
364,9.023936017030536,8.987855550268126,8.92894349342821,8.978733292491587,21.844046521555583,23.96849702316731,20.451513106308497,22.281659666168103
365,8.036918827926176,8.016104481514795,8.051496762248046,7.983376379313102,27.460017011374788,26.962333422162928,26.64842153600122,26.036574575152514
366,5.0321655849313425,5.100851275254802,5.100472406940017,5.0972978692018875,37.20703832288328,35.94384261914979,39.42130872574701,39.76751468481088
367,3.3882446864938425,3.1573491377481395,3.406087093209901,3.531141601153166,51.522468010383285,41.93151541714103,52.80572740827222,56.23598661321761
368,4.3417969325875925,4.129100206501471,4.19440840778578,4.104748323900287,41.65918676038328,38.93767901814541,50.18631914716128,50.16516666257891
369,8.779963113258304,8.987855550268126,8.990336967644927,8.979560471574116,24.821347679739688,23.96849702316731,21.510454211693652,22.976622335253204
370,11.30619067851211,10.931357687774788,11.025438518766045,11.015254606501825,21.541804120749788,17.980824225176065,20.90102074061609,21.22324665193092
371,11.552490140750724,11.90310875652812,11.999130242275223,12.016483263697927,20.513145576545156,14.986987826180446,16.123559039759442,15.399531607430177
372,11.259879972293692,10.931357687774788,11.036641902110828,10.969216866087763,20.196495185920156,17.980824225176065,19.84530280670195,21.125608213232503
373,10.122658502077421,9.959606619021457,10.017273829760235,10.037053594035827,20.131636586286533,20.974660624171687,21.172004143767314,20.69549446646144
374,9.815971280887442,9.959606619021457,9.973998813232855,10.02439410622823,21.983360420295156,20.974660624171687,19.714107447202274,19.4410394330219
375,6.644907696718035,7.044353412761464,6.951417718120501,6.973345434177648,28.809378552805583,29.956169821158547,28.19143016292159,28.811758799035665
376,11.81926222372449,11.90310875652812,11.999130242275223,12.08719258268213,19.089110451179693,14.986987826180446,15.824504602465343,18.372208541281047
377,8.914047738472927,8.987855550268126,8.990336967644927,9.045608656719757,24.084335881602755,23.96849702316731,21.63484003221173,22.75962396647416
378,8.885536920046171,8.987855550268126,8.990336967644927,8.998463242367338,24.783492055036533,23.96849702316731,22.744125643077098,23.382069775966187
379,11.246956059371485,10.931357687774788,11.036641902110828,11.01961353337826,18.277399823874788,17.980824225176065,19.711495484607042,18.547065127031786
380,8.592857548629299,8.987855550268126,9.008982871333417,8.927380170238221,23.948298261374788,23.96849702316731,29.955387273869434,28.464076690096395
381,5.0092163661813425,5.100851275254802,5.1106856595248535,5.03351891188867,37.48828832288328,35.94384261914979,34.18283020645689,34.559957673930185
382,10.081748868778067,9.959606619021457,10.017273829760235,10.00561003303925,22.390342842170156,20.974660624171687,20.391458041299742,21.88691073755735
383,6.118416684169966,6.072602344008133,5.994607331520784,5.934566178042795,30.954628396852428,32.950006220154165,31.625372588977584,31.27906740512805
384,8.209908257936796,8.016104481514795,8.062700145592832,7.967391961698302,25.176070180036533,26.962333422162928,27.303926041378098,25.86528889021082
385,5.99106629224528,6.072602344008133,6.013253235209273,6.089499775191707,33.91142679069067,32.950006220154165,31.015231130834586,31.731346150009617
386,11.019645597293692,10.931357687774788,10.976476727880605,11.026886523850814,21.708824287482656,17.980824225176065,22.311858910234857,23.456156469788525
387,9.275001713668361,8.987855550268126,9.11229613519134,8.915522003628226,23.499079511374788,23.96849702316731,28.469228497769723,25.398890245940635
388,7.177590268154341,7.044353412761464,7.015310989374529,7.020550334339326,27.327675271852428,29.956169821158547,28.385967214177548,28.08962847001223
389,11.462448178446778,10.931357687774788,10.98768011122539,10.937528759187677,19.046116062032894,17.980824225176065,18.77869673593481,18.264591982610938
390,4.653447919325766,4.129100206501471,4.2660151345873345,4.135650528603584,46.082598390356495,38.93767901814541,37.95923847147187,39.511102265757856
391,5.815255063076216,6.072602344008133,5.941646508407719,5.895738998912676,29.560585428102428,32.950006220154165,28.399666325704292,27.942909804858168
392,5.893639462490278,6.072602344008133,5.960292412096209,5.938883895258023,31.532265115602428,32.950006220154165,27.550463936247773,27.517723043960714
393,6.010704892177778,6.072602344008133,5.891727352739608,5.959824701582118,30.150917459352428,32.950006220154165,30.006956053318092,30.011452917692214
394,7.779657937477054,8.016104481514795,8.024349645873144,7.967553325482889,27.345273460989688,26.962333422162928,25.920902525212043,25.80912415545933
395,3.895777154438858,3.1573491377481395,3.5759876332346687,3.436820178232974,47.464688738707224,41.93151541714103,41.782618425600106,41.37220366848716
396,7.859420960148697,8.016104481514795,8.024349645873144,8.005319961054632,26.853482872598775,26.962333422162928,25.044866925103005,25.29046416895215
397,5.846321957607466,6.072602344008133,6.07338564346222,5.970059389299769,31.973183084352428,32.950006220154165,37.54240938905807,36.92616044985461
398,7.007027524013716,7.044353412761464,7.084146983934951,6.97034651900768,28.049843240602428,29.956169821158547,28.325716252050235,26.8603898303326
399,5.1699219325875925,5.100851275254802,5.039078932723299,5.057939186056116,35.61377660413328,35.94384261914979,33.15545061497833,33.1207160286304
400,7.130593072389922,7.044353412761464,7.004107606029744,7.031376125055878,30.677535023786533,29.956169821158547,30.77756604344515,30.882716083049203
401,7.462381936500491,8.016104481514795,8.042995549561633,7.991354755043782,28.912656273489688,26.962333422162928,25.370194036007973,25.857793363075686
402,8.939193909367447,8.987855550268126,8.990336967644927,8.959676371633046,22.690396935098775,23.96849702316731,21.176458078402895,21.432815637657036
403,10.641426274215235,10.931357687774788,10.98768011122539,10.935551560199112,20.419001386374788,17.980824225176065,19.2812733404794,20.13057435642976
404,6.02182801099528,6.072602344008133,6.013253235209273,5.92792101969443,33.51103616569067,32.950006220154165,36.89420508266721,37.99055374462686
405,5.412002621064155,5.100851275254802,5.049292185308136,5.032315662069837,35.02783910413328,35.94384261914979,37.12244464755484,37.50266696510802
406,4.385201352138715,4.129100206501471,4.277489453135941,4.358302896560572,43.95560495935243,38.93767901814541,41.514809211034624,42.21353513507192
407,8.13036512546676,8.016104481514795,7.99010328803133,8.00478723789685,24.186499248123297,26.962333422162928,24.35876523510429,25.191732791155502
408,6.21720154615153,6.072602344008133,6.054739739773732,6.038356482743469,33.00078225944067,32.950006220154165,35.31107305737594,35.44096469566541
409,6.914132016201216,7.044353412761464,6.9626211014652855,6.969047666407101,25.731972146852428,29.956169821158547,27.25774123850731,26.41549947648739
410,6.988381158327422,7.044353412761464,7.022753509718233,7.0324223062671525,31.580367055036533,29.956169821158547,39.6721925714534,38.98620634825252
411,7.8903426187780665,8.016104481514795,8.051496762248046,8.028923383995789,29.654991279670156,26.962333422162928,32.29236121340325,31.826782672965667
412,7.93192322583903,8.016104481514795,7.902823763403479,7.979959056361519,24.23173929069067,26.962333422162928,22.64355420707763,24.491310748760405
413,6.02011902662028,6.072602344008133,6.013253235209273,5.979342349461648,33.50761819694067,32.950006220154165,33.794633484141265,34.46275292522833
414,5.903328793544966,6.072602344008133,5.960292412096208,5.954510932014832,29.900429178102428,32.950006220154165,28.90565070906051,27.950951581866704
415,7.821349336163048,8.016104481514795,7.902823763403479,7.962038485118948,23.125623099166503,26.962333422162928,24.509847159192283,26.044388960362333
416,7.13687928052653,7.044353412761464,6.9626211014652855,6.937953715752442,27.72929788444067,29.956169821158547,25.685266850132642,26.863946172448742
417,9.789390470340567,9.959606619021457,9.992644716921346,9.99541681278614,22.941612373420156,20.974660624171687,22.27074726085802,22.31527020551944
418,6.147652524013716,6.072602344008133,6.011992169245503,5.919680738497135,28.840858865602428,32.950006220154165,31.46395168363624,30.161222587950967
