,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
184,0.21853844870311523,0.8711397835314694,0.8367729080197854,0.5601551812734371,-2.2559153556371427,-1.93193067900555,-2.022260975878968,-1.179987662479597
185,-2.2338154133972887,-3.1448534436018525,-2.606659755862996,-2.270665831088844,6.7561976296399,7.9593747088497615,3.366540017816046,2.887543054925331
186,-4.493604611826428,-5.1448534436018525,-4.914695019881597,-4.472281082725701,11.989913366908155,12.959374708849762,6.189111633601716,6.00831669951906
187,0.19968909314268757,0.8871330106647903,0.8281259447064038,0.4529551849571156,-5.872094959180416,-8.823236066860861,-2.2388249214170592,-2.400911790485658
188,1.357649639149468,0.8711397835314694,1.5247977712669112,1.6146755526547611,-0.6649280622347504,0.06806932099445007,-0.45347046088944154,-1.2876073550637273
189,0.6543009532472688,0.8871330106647903,0.44813634547787906,0.16621714016485,-3.16732900734182,-3.8232360668608614,-2.6806216480563734,-2.02488797273395
190,1.4552880724896555,0.8551465563981475,0.6933066361771596,1.0664032744242427,-9.838101581615817,-5.0406252911502385,-3.6524798926835373,-4.193093380747815
191,0.07263757155205397,-0.11286698933520967,-0.5518636545221209,-0.06834355233717382,-1.370641961660212,0.17676393313913863,-0.2250343014001288,-0.6188207209514154
192,-2.29310688701415,-2.1448534436018525,-2.1618674164287057,-2.162749107205059,1.4355984757361,3.9593747088497615,-0.07286318791813073,-0.08695962796941359
193,1.004945774791488,0.8551465563981475,0.30130829223591693,0.5966317849055454,-2.543340126188099,0.9593747088497615,0.4268291798839883,-0.5219720857537524
194,0.6573429323347355,0.8871330106647903,0.8281259447064038,0.7173967951021378,1.4678546780421158,1.1767639331391386,0.9064526157487656,1.259450428251597
195,0.03659536294883026,-0.12886021646853063,0.11436796689182671,0.1579467039677489,-0.787097718320652,-0.9319306790055499,0.29592512802693705,-0.10561699106312616
196,0.6049900078317032,0.8551465563981475,1.3933402441370042,1.0484786983665915,-0.9698877391250704,-3.0406252911502385,-2.9941584344667547,-2.519323804016075
197,0.4364958068560645,0.8711397835314694,0.734378367663302,0.6299625142086578,-4.627639500444005,-5.93193067900555,-2.6653099988023072,-2.8156713043982755
198,0.4820231126170498,0.8871330106647903,0.44813634547787906,0.5256646112361363,2.8816947257844987,1.1767639331391386,2.843487645868123,2.8309423798116846
199,-0.18267072069151258,0.8231601021315029,0.6213828685705254,-0.16131881601907816,2.308272756151254,-1.258014515439612,-5.112590601729259,-3.192035180539513
200,-0.1412300426637607,-0.11286698933520967,-0.17187405529359623,-0.1462461219747464,3.766606710122261,2.1767639331391386,2.288477417829455,2.5105621783370538
201,-0.3390100240830449,-0.09687376220188781,0.3074809654782449,0.15407057730353735,1.8478775372579008,-0.7145414547161764,0.3691944237264835,0.9219654149658503
202,-0.30136763217776874,0.9031262377981122,0.9154826215370022,0.12772184453633884,0.030705729481027788,-4.714541454716176,-1.5893345090976716,-0.20915558576543702
203,0.7767311864370328,0.9031262377981122,0.4614972977578482,0.785180810927832,-2.2738939127523707,-2.7145414547161764,-0.4389833346015557,-2.434926018858647
204,0.659843455040904,0.8231601021315029,0.5799208950733501,0.5396265772917159,1.338558116424693,2.741985484560388,-0.3982656337047814,-1.2726992727096587
205,0.7959877845987142,0.8711397835314694,0.734378367663302,0.6490909299663565,-5.238604828767748,-4.93193067900555,1.895335248995508,0.02857957322881788
206,-2.018568667294624,-3.1448534436018525,-3.0106668445169573,-2.7193038297886423,6.830755030768117,10.959374708849762,6.685837688794461,6.545799948910492
207,0.613657375966576,0.8231601021315029,0.8270932916204581,0.6739271127570241,-0.5185302765582094,-1.258014515439612,-0.6437904515892541,-0.5767829779155704
208,-0.6068940308218567,-1.192833125001819,-1.1545898339678962,-1.040785180720253,-0.3289754877044686,-0.36670912758430063,-1.5638994859514739,-1.419549123190933
209,0.656385936855572,0.8551465563981475,0.30130829223591693,0.32995301631948415,-0.9864841295680833,-0.040625291150238496,3.66377103814213,3.4064594166971602
210,0.9930559704978883,0.8871330106647903,1.2511257324437572,1.247909507324703,-3.1286431049602754,-4.823236066860861,-3.009903994304299,-2.522954379749372
211,1.4572219891793141,0.8551465563981475,1.0013419001957606,1.1450995374811237,-3.772594944495836,-1.0406252911502385,-0.06924781841050986,-0.56726910636581
212,-0.6085480483447201,-0.12886021646853063,-0.16322709198021457,-0.22318248445864608,-2.812656548304304,-1.93193067900555,-2.975925375898978,-1.966090865152637
213,0.0986283997137809,0.8391533292648248,0.3617768715551044,0.1682370747920423,-0.3579373725067114,-0.1493199032949235,-2.000950893160663,-1.8756686191986915
214,-0.608151084885928,-2.176839897868497,-1.7625466033922734,-0.6587493195513243,17.923228549928027,15.741985484560388,8.539543980756712,7.9634633582853525
215,1.1632923007016345,-0.09687376220188781,-0.14650435830090913,0.9268864763848974,-1.9999083205016035,-0.7145414547161764,0.7358874355048854,-1.0378640716057035
216,-5.4936297064172415,-5.11286698933521,-5.1288638667847675,-5.13460749347723,8.215799222556896,5.176763933139139,0.09209268462760178,1.2449649970924384
217,0.783177915472888,-0.14485344360185248,0.7733298433655289,1.1209131419239053,7.297966400899497,7.9593747088497615,4.919051314968492,4.1903671281800605
218,0.43677908824103184,0.8391533292648248,0.3617768715551044,0.2783116454876424,3.7017770057584443,5.8506800967050765,3.1259524415773043,3.0904241345532455
219,-2.4675232699678338,-3.1448534436018525,-3.390656443745482,-3.027145402023499,7.319714370848473,10.959374708849762,5.162667295121565,4.637035045299601
220,0.8429386615035197,0.8391533292648248,0.6698121355737054,0.8088957674729729,-5.367932815899721,-4.1493199032949235,-4.062118795254584,-4.142170999536333
221,1.2024778982393736,0.8391533292648248,0.5369949328922896,0.7240937948453068,-1.0337314434300282,1.8506800967050765,-0.6274835724097159,-1.299502639050413
222,0.4887290770953827,0.8711397835314694,1.1448081720383865,0.7428263392122849,2.525632678239859,0.06806932099445007,-2.1047262588108353,-0.6189657303978322
223,1.4162034389402622,0.8391533292648248,0.9169845321208143,1.1579968151363822,-20.12326398331369,-18.149319903294924,3.2652070141051652,3.3839517058776423
224,-0.20351169767987898,-0.11286698933520967,-0.5948738430309497,-0.609584748807567,-3.19538975980916,-2.8232360668608614,1.6136698346983174,0.2445993383031677
225,0.15243005371360852,-0.11286698933520967,0.25112573244375724,0.23027664423833016,4.308475047218607,2.1767639331391386,3.6085415276588435,3.260982953061429
226,0.0656580621014422,0.8711397835314694,0.3119398185754996,0.09151717916694047,1.837727626111345,0.06806932099445007,-0.24409889099138837,0.1844493321764702
227,1.8459942162362033,0.8711397835314694,0.734378367663302,1.071544859038168,-1.4055443450836123,3.06806932099445,2.058334657737582,1.0955681127131776
228,0.8444075112498775,0.8711397835314694,0.734378367663302,0.7427455972249248,-3.264454534227113,-1.93193067900555,-3.1746933551102785,-3.6164090484799836
229,1.227565691329633,0.8551465563981475,1.0853049801184032,1.222523984731386,-2.2010067775310773,0.9593747088497615,-1.8204070299084734,-2.259878140496024
230,0.31064020030513806,0.8551465563981475,1.0853049801184032,0.715508533005865,0.3187927719463062,-1.0406252911502385,-2.1592793282876634,-1.862347036740605
231,0.2938692525590696,-0.12886021646853063,-0.265621632336698,-0.18778612716381637,-3.490273434698892,-0.9319306790055499,-0.7868214445416442,-0.6552526982702211
232,-0.1763531462846375,0.8871330106647903,0.03770654110279459,-0.25651402523609157,0.9044111698796087,-0.8232360668608614,0.8818758512583358,0.33003937089857516
233,0.5534230420605732,0.8711397835314694,1.1448081720383865,0.8745757708364961,2.761637326101919,2.06806932099445,-0.15285340378062884,0.537661167338829
234,1.3947246165985456,0.8391533292648248,1.0498017348022302,1.2460147782165736,-7.901117718849676,-5.1493199032949235,0.7818369497775279,0.35714645680390333
235,0.22929614287024602,0.8711397835314694,0.42634310364470096,0.29336677377250453,2.804008842249843,3.06806932099445,0.7564490895622988,1.6181410558592333
236,-0.769669808416527,0.9351126920647559,0.6736677099199859,0.32673549352630715,3.146910467486066,-7.497152230426799,-0.42128521415015996,-0.27285268277142194
237,-2.54981139394382,-2.1448534436018525,-2.3066933638228404,-2.4964396973503966,8.750688509148475,7.9593747088497615,2.0924601159785894,3.0767111681570114
238,-2.5361741574279035,-3.1448534436018525,-2.9986580998042394,-2.692409486000618,6.478162379182862,8.959374708849762,3.244120371088588,2.746683442228285
239,-1.7819277316542212,-2.1128669893352097,-2.1288638667847675,-1.7794051216779412,-0.19733770100630466,2.1767639331391386,-1.526255944316869,-1.6818291864543227
240,0.323532555807474,0.8391533292648248,0.22895966887368857,0.10564380794570205,7.653146453089292,7.8506800967050765,2.62886733639548,3.2020100738397907
241,1.243046658719365,0.8711397835314694,1.1448081720383865,1.1039518734406943,-2.2940582209233042,-1.93193067900555,-1.5030346726863506,-1.120715443795664
242,0.21712101408979567,0.8551465563981475,0.8381325835712943,0.619827805577807,-3.235352852225631,-3.0406252911502385,-4.375188918466911,-3.4276879667592546
243,0.6596072331480967,0.8391533292648248,0.28982253634518074,0.3337225401472548,-2.861829781310277,-0.1493199032949235,0.11530714716269586,0.009703984358338857
244,-7.412071700245365,-5.208826352135141,-4.84055262539968,-6.490473414154021,31.585620459526396,11.52459626027101,6.118551543919196,12.406518204449469
245,0.11885963593539728,-0.08088053506856596,0.029412580788001463,0.18273496030963265,1.0001444276079496,-3.605846842571488,0.0037170577417597883,0.5432107290566961
246,0.7799756077841282,0.8231601021315029,0.6822457360420167,0.594350510203971,-3.6441777187604885,-5.258014515439612,-3.303922089870312,-3.1586681883194103
247,0.32183647026384676,0.8871330106647903,0.8711361332152325,0.4442010910372751,0.2878610294001618,-1.8232360668608614,-2.3194386765735295,-0.7337777229774574
248,0.3637345883457188,-0.16084667073517522,-0.4630050671077104,-0.2170045875962856,-1.7399805059998101,0.8506800967050765,0.7732336358092269,1.0776154366291593
249,0.18348209838808316,0.8871330106647903,0.14010108145927802,0.2098232154279671,1.0242439556434988,0.17676393313913863,0.9001500219295693,0.8829492047951994
250,0.711575871075877,0.8551465563981475,1.0013419001957606,0.8745143081450886,0.9042663679397975,-0.040625291150238496,-0.008415491060723923,0.1479411906261774
251,0.8799044884284966,0.8551465563981475,0.8381325835712943,0.9671050541545139,-3.743513189166123,-0.040625291150238496,-2.8683169525642853,-2.4245483080804426
252,-0.539448585145891,-1.1288602164685306,-0.4752022287330888,-0.3772506226662671,-0.9877941493435998,0.06806932099445007,-0.2769099922146445,-1.2675357189717893
253,0.8948553052327002,0.8551465563981475,1.3933402441370042,1.2719983594649227,1.0557383620074887,-1.0406252911502385,-3.2423410397262664,-2.462398608299509
254,-0.2085999823251683,-0.09687376220188781,-0.5385027022421518,-0.026097765425539876,0.18797729349039116,-2.7145414547161764,0.9170007538274767,-0.5027296181999468
255,-0.04886224398141792,-0.08088053506856596,-0.3957853798828985,-0.43575608998730964,-0.9918009612485008,-4.605846842571488,0.8319748477980156,0.18470350998554252
256,-0.9110887749820415,-1.1448534436018525,-1.1618674164287057,-0.9650651450855268,0.40267313910337066,4.9593747088497615,-0.7556096064722837,-0.6965314598969137
257,1.3831553394534026,0.9031262377981122,0.9154826215370022,0.8367885780358382,0.5025250764317519,-1.7145414547161764,-0.9307354265941612,-0.7743551287207531
258,-2.1927512216825527,-2.1128669893352097,-1.7488742675562428,-1.9954385279301352,7.430493155860958,4.176763933139139,1.8146583607492701,3.321032291936085
259,-1.2880630440962486,-1.1608466707351752,-0.8916396940648266,-0.9162467135932371,1.3233568738230872,5.8506800967050765,-0.47268793161757117,-1.450741366296203
260,0.9061479061349189,0.8231601021315029,0.3742104720234174,0.4349589086524981,3.3488780763659918,4.741985484560388,3.227165685574249,3.4011353141924587
261,-0.4728920325458281,0.8871330106647903,0.02513655774052559,-0.2944616343149349,-0.4981569128105008,-2.8232360668608614,2.1190634807431152,1.0157845495507445
262,1.0229157124470944,0.8871330106647903,0.8711361332152325,0.9373286101208969,-0.2524279918242769,1.1767639331391386,0.21799227334845028,0.42964139861142314
263,1.2571255682414968,0.7911736478648588,0.6915894395927049,0.7796568973193256,-15.951477689222841,-21.47540373972899,0.756516751675548,-0.13581469595165174
264,-2.3898600579912648,-2.1448534436018525,-1.9146950198815968,-2.2220378545387725,4.875166835043288,5.9593747088497615,0.48191870064030695,0.42946373788238645
265,0.7341846336587228,0.8391533292648248,1.2969741313493381,1.1371897960513202,6.404835418484495,3.8506800967050765,1.2891855259533287,1.0541644234625664
266,-1.2439137669358376,-2.1448534436018525,-1.9146950198815968,-1.647784233517135,0.38515485229642366,3.9593747088497615,-1.7089637104524336,-2.4004893073071933
267,0.8857579534590281,0.8391533292648248,0.9169845321208143,0.8870849682592139,0.12829783259361704,-0.1493199032949235,-1.5642365825492348,-1.9374421372299935
268,2.4680634127242023,0.8871330106647903,0.8281259447064038,1.7032165725850774,-9.110803565349656,-2.8232360668608614,-1.6476805569585977,-3.7666064475742225
269,-0.036144555716336235,-0.14485344360185248,-0.010666844516957319,-0.024397326126197605,0.06849313341412255,-0.040625291150238496,1.7617672650996141,1.1758724488209822
270,-0.10594726929079012,-0.12886021646853063,-0.27763037704941596,-0.2281781644000569,2.764518023955347,3.06806932099445,0.6383390923492911,1.5762484932047656
271,-0.10330575031309497,0.8711397835314694,0.42634310364470096,0.3500942107243228,-3.307710788224014,-3.93193067900555,-2.545923843038363,-3.7505219120561755
272,0.48957894101110266,0.8551465563981475,0.3133170369486358,0.379058236056415,2.472292751469652,2.9593747088497615,0.3664518846722551,0.5028027398474748
273,2.3780661376632253,0.8551465563981475,1.3933402441370042,2.085511885029531,0.21251494965588336,4.9593747088497615,0.9310484688416025,0.2285932525914518
274,0.37837030342637057,0.8391533292648248,1.2969741313493381,1.0296182363886972,-15.152634397414133,-20.149319903294924,8.408606849935012,7.881716815489121
275,0.4969457214955284,0.8871330106647903,0.14010108145927802,0.3230490581617147,0.4348290222690423,0.17676393313913863,0.13569525257479853,-0.16632240615557237
276,-3.1342267711814777,-3.1128669893352097,-2.356875923615,-2.653199748502823,3.968081905977755,1.1767639331391386,0.5551537777374875,1.6724523191204632
277,1.2853918814163592,0.8711397835314694,0.734378367663302,1.0433264589180506,-0.8048968467397799,2.06806932099445,0.8422982590438934,0.7020705261150049
278,0.892547210628365,0.8871330106647903,0.44813634547787906,0.7478365035251802,-0.9190765106069279,1.1767639331391386,1.1661599243910743,0.4107845170963422
279,-1.6755541342530291,-2.1608466707351752,-2.534959402317633,-2.2840894702140613,4.079470665293385,6.8506800967050765,5.6894877882529045,4.640121276661503
280,-2.1081425606512054,-2.1448534436018525,-1.6066597558629958,-1.7202456764756482,7.046201195959426,5.9593747088497615,0.5621848105857694,0.6826511500790993
281,0.5455719840205342,0.8711397835314694,0.8367729080197854,0.7042561828838707,0.12066922825623294,2.06806932099445,-1.2962081630755549,-0.5686480836869379
282,1.1527138643870245,0.8231601021315029,0.8685552651176343,1.035082107685751,-19.207474311084624,-21.258014515439612,-1.9171884165958772,-1.3068473863525796
283,0.4166012278243656,0.8871330106647903,0.44813634547787906,0.3440779951866766,0.012419150416391744,0.17676393313913863,-0.5663006171881158,-0.59929799506072
284,0.8319308481622629,0.8231601021315029,0.5605200010990332,0.411068891647588,-3.2015291128827243,-5.258014515439612,4.355507215973901,4.641323581746654
285,1.508501537529832,0.8551465563981475,1.0013419001957606,1.1595506524269341,-6.673801170632842,-4.0406252911502385,-1.8454380532637273,-2.4419675437244024
286,1.010324343076637,0.8231601021315029,0.6822457360420167,0.7184029666172727,-5.212780525835328,-5.258014515439612,-0.3395672016585678,-0.30643544449433335
287,-3.823101799574375,-4.1448534436018525,-4.161867416428706,-3.870118982506808,6.884142916312484,11.959374708849762,5.085262178796501,4.607599007679337
288,0.00837463196353827,-0.14485344360185248,-0.3066933638228404,-0.24202521323862491,3.0384053709618826,4.9593747088497615,-0.32359296069212107,0.3796562482293382
289,0.7698027893271302,0.8871330106647903,0.8711361332152325,0.6849048032265141,1.5193322806690759,1.1767639331391386,-1.0501104261338234,-0.16226946785170782
290,0.5258959490697972,0.8551465563981475,1.0013419001957606,0.7842338282614643,-1.0213871654329836,-3.0406252911502385,-2.0451117434882065,-1.865952780333231
291,-0.3404740405734996,-0.14485344360185248,0.3933402441370042,0.1828494570698611,-12.928197315897052,-16.04062529115024,-1.2218167775814237,-0.9986391075834433
292,-1.9931097980188914,-2.1608466707351752,-2.4630050671077104,-2.4423582645553656,7.55429933175769,8.850680096705076,3.8644001855707657,3.8160041008665395
293,-0.3203703827632447,-0.14485344360185248,0.001341900195760637,-0.16957845315385978,0.7099511426810068,-0.040625291150238496,-0.7632852562330186,-0.8036694937860496
294,0.5975640555306363,0.8871330106647903,1.2511257324437572,0.7736030718585738,2.902590385139561,1.1767639331391386,-0.07571782726249765,0.7136951815945274
295,-2.2865028499062605,-1.1448534436018525,-1.9458641043111928,-2.1934677809538714,1.2531699651881212,2.9593747088497615,2.3620681077464134,1.185892883601042
296,1.8912145062511607,0.8551465563981475,1.0853049801184032,1.5795425230788709,1.4477539664917316,6.9593747088497615,1.2201095987288397,0.07863620265597149
297,0.1883377830876638,0.8551465563981475,-0.07868130699260689,-0.026307971852068235,0.07248295642374103,0.9593747088497615,1.1777075794776906,0.25962873913250917
298,-0.9048459255061303,-2.1128669893352097,-1.7798757113523536,-1.4363890708544496,1.1675995484278587,4.176763933139139,2.519353776080173,0.9087807227747398
299,2.479440085898755,0.8071668749981811,0.5822019129618243,1.594701456414846,-5.081334653697681,-2.3667091275843006,-4.612689054081265,-6.168830395846221
300,1.260838434696213,0.8231601021315029,1.1351285556390591,1.3116503066330418,15.164853577919715,12.741985484560388,6.239117592771443,5.744227979426903
301,0.16104178743736153,0.8391533292648248,0.3617768715551044,0.3144093096212739,-6.052133136647456,-5.1493199032949235,-2.5455412516131446,-3.11023655700356
302,0.5523902209632663,0.8551465563981475,0.30130829223591693,0.32830875591295516,-4.132568352909061,-4.0406252911502385,0.19712506903744043,-0.21270444911515085
303,0.9845731143235641,0.8711397835314694,1.5247977712669112,1.456210145217117,-2.0210949626501957,-3.93193067900555,-0.3921775815079158,-0.8287342140210434
304,-0.8009874693082608,-2.080880535068566,-1.560157614836914,-1.5469818026678563,-2.66600765195129,-1.6058468425714878,1.0162484401149605,1.2459026623615728
305,0.5068114998042939,0.8711397835314694,0.42634310364470096,0.6345061678973369,1.185375757667046,2.06806932099445,0.48748276160920057,0.7090971955627552
306,-0.13430039435130592,-0.12886021646853063,0.11436796689182671,0.005520608151368123,-6.942151338985084,-7.93193067900555,1.4094809775260373,1.5313862444763302
307,-2.3829204107847817,-2.1608466707351752,-2.7101774636548193,-2.642958436935893,6.2347346053687005,8.850680096705076,2.820824387314129,2.6309150255208564
308,-0.31066608221738434,-1.1128669893352097,-0.3568759236150001,-0.940199213520847,-7.6611473661242115,-6.823236066860861,-0.9834477265563137,-0.09450455948411474
309,-0.9820646119818326,-2.1608466707351752,-1.9501982651977698,-1.435591479325966,8.774020514885379,12.850680096705076,4.86606486635133,3.628825494070199
310,0.299287320206151,0.8871330106647903,0.14010108145927802,0.4675307433846285,0.12293025798605584,1.1767639331391386,1.1356952525747985,-0.25134164590149766
311,0.14201357954905536,0.8231601021315029,1.2374533966077266,0.9651822451924774,-2.775558951332812,-11.258014515439612,-5.866775011276708,-4.608865945689416
312,-4.578943142118778,-5.128860216468531,-4.083203884791846,-4.198237399940943,7.3141394578450445,10.06806932099445,6.344805914188669,4.764016102260442
313,0.7711238959257329,0.9031262377981122,0.4614972977578482,0.7989742619486329,-1.512428598550045,-4.714541454716176,-0.9498986967739214,-2.26695270929336
314,0.9663461310050936,0.8551465563981475,0.6933066361771596,0.6702891042867991,-1.0685379461845201,0.9593747088497615,-1.6424729506471039,-1.4749901392792637
315,0.6626835374615441,0.8551465563981475,0.30130829223591693,0.3992179592698957,-5.524542938589903,-5.0406252911502385,-2.7099663510823078,-3.1533649724005244
316,0.668778073972355,0.8871330106647903,0.4051261569690503,0.48903571793149325,1.3748385430417756,-0.8232360668608614,3.1834612001059988,2.6942758949554566
317,0.07852450691509016,-0.14485344360185248,0.3933402441370042,0.3143538020441934,3.4646073943356015,1.9593747088497615,0.15902347949565154,0.41235593831810746
318,0.6413658773483197,0.8391533292648248,0.08505099845384212,0.08425681892659131,-3.0717084245688397,-2.1493199032949235,6.640465984131339,6.8410533327676575
319,0.09228747204831134,-0.14485344360185248,-0.39065644374548203,-0.1443898275409623,-4.5255611114460805,-3.0406252911502385,-1.754172369802582,-1.8944251267560475
320,1.2795409261707,0.8711397835314694,1.1448081720383865,1.0858740454858467,-3.606624582448248,-3.93193067900555,0.5093162444612425,0.8219868913642152
321,1.0571007570597084,0.8551465563981475,0.6933066361771596,0.8177624191985347,-1.0443694812737476,0.9593747088497615,-2.5194615168679064,-2.1319410578198195
322,-0.1997081260654774,-0.11286698933520967,0.25112573244375724,0.013628709117748272,-4.4799963080397305,-3.8232360668608614,-3.1415754273597827,-3.396845555071863
323,-0.04189484617764716,0.8871330106647903,0.5631008691966315,0.142253492136593,-0.1735867940043363,-0.8232360668608614,-1.9241863752694748,-0.789581212133573
324,1.1486484417896756,0.8551465563981475,1.3933402441370042,1.4984965192279773,1.7068545526115741,0.9593747088497615,-1.6920137749932138,-1.839877446180573
325,0.6486132648279019,0.8551465563981475,0.609343556254518,0.5446463288771213,-2.231388179235708,-3.0406252911502385,-0.7462755276540349,-0.8486481985645042
326,0.40925257355675004,0.8711397835314694,0.8367729080197854,0.7023280589586172,-5.288365021686687,-4.93193067900555,-2.7564781892637384,-1.6568676043998245
327,0.4209122187682617,-0.12886021646853063,-0.265621632336698,0.23196724097980947,0.20917014056985295,3.06806932099445,1.1520072627625595,0.9655626177566994
328,0.18162106082684115,0.8711397835314694,0.42634310364470096,0.31927900826191813,-3.171261632275801,-2.93193067900555,-1.8138364688508766,-2.244322480401209
329,-0.04588663420225547,0.8871330106647903,0.5631008691966315,0.21119165912623572,0.19083105839550285,-0.8232360668608614,-1.9241863752694748,-0.5642635631550128
330,1.008030094523149,0.8391533292648248,0.6089492681022133,0.7273004669067138,0.08081994927552216,1.8506800967050765,0.027525329702569934,-0.2952708048315742
331,1.082840386120595,0.8551465563981475,0.6933066361771596,0.7686234307794004,0.5495007816190736,3.9593747088497615,0.4583928284067724,0.19099147862164756
332,3.0193307937758247,0.8231601021315029,0.8270932916204581,2.1817131800078062,-9.33510512229249,-3.258014515439612,-3.7048081632426033,-6.521646813552579
333,1.3087594044823838,-0.09687376220188781,-0.14650435830090913,0.9256594804016505,-4.004522772264934,-1.7145414547161764,0.29773395464123453,-2.977800934644435
334,0.5642908784743446,0.8071668749981811,0.6845267539304927,0.48445178288690594,-2.1991068895453267,-7.366709127584301,-0.18447772061234957,0.7040977399424904
335,0.8051950975290776,0.8391533292648248,0.5369949328922896,0.5606005870939628,-8.020410902227283,-8.149319903294924,-8.954173263882524,-8.351880235510649
336,0.20677798964575356,0.8551465563981475,0.6933066361771596,0.4301481692300655,3.8757203353607252,2.9593747088497615,0.6239634902912279,1.3633390206159675
337,0.5397777804361343,0.8551465563981475,0.6933066361771596,0.5361272548644864,-0.45103316271716665,-1.0406252911502385,-2.89208257336243,-2.0697463130997704
338,-2.306494557102617,-3.096873762201888,-1.8590894424093207,-1.7364552934515878,1.1240099776298962,2.2854585452838236,2.964364983917161,1.6282623944255334
339,-0.184561266640614,-0.09687376220188781,0.3074809654782449,0.331354598551977,2.915926876914412,-0.7145414547161764,0.7047530631181189,1.7023033484656978
340,0.9180937681675809,0.8231601021315029,0.9294181325891255,0.9509125202188242,-9.433470811461902,-12.258014515439612,-2.3541743016466654,-1.7742436203715855
341,-0.2531219976895507,-0.11286698933520967,-0.12886386678476747,-0.04893900680007057,2.317832227810797,2.1767639331391386,-0.5557226935501696,0.5352090581821294
342,0.6330107319829397,0.8551465563981475,0.4461342396300516,0.6648685026268657,-2.270939816584999,0.9593747088497615,-0.8748190078767379,-0.6817084175319366
343,-0.15457784386920626,0.8871330106647903,0.5631008691966315,-0.08652766879654106,-0.572957371921035,-0.8232360668608614,-1.9241863752694748,-0.7020136876301635
344,-0.02534319704340504,0.8231601021315029,1.2374533966077266,0.8711223217093336,-4.5595448388135935,-14.258014515439612,-0.20408222971416023,0.6635589004750813
345,1.4479471051464863,0.8231601021315029,1.1351285556390591,1.424193093891665,-3.93033663563601,-5.258014515439612,2.196171663052631,1.042613394651788
346,0.4253313677668471,0.8551465563981475,0.30130829223591693,0.1829602003190134,-3.181266679840732,-2.0406252911502385,0.5099295147435186,0.49681184735004535
347,0.1525704852826557,-0.11286698933520967,-0.5823038596686807,-0.28381037274581367,-1.7956357430169163,-0.8232360668608614,1.272649161446946,0.08367285518200163
348,0.6027512138290421,0.8711397835314694,0.32394856328821753,0.30748176112574477,-2.188861507519391,-1.93193067900555,2.3287799715355106,2.07799204484148
349,0.2816406765123247,0.8871330106647903,0.14010108145927802,0.3634603063593147,-1.375595947855814,-0.8232360668608614,-0.8643047474252015,-1.5599522790063283
350,0.494688644435449,0.8871330106647903,0.5631008691966315,0.4150961484360387,-5.015264949284571,-4.823236066860861,-2.8789285135504272,-2.2011282247764683
351,-0.2347307508232177,-0.09687376220188781,-0.14650435830090913,-0.22333591692390797,2.616934948891455,-0.7145414547161764,1.9246762205901646,1.9597524789528507
352,0.9153335724639504,0.8871330106647903,0.8711361332152325,0.5196791235962106,-8.227227386538644,-7.823236066860861,-3.6410043480511263,-2.6194663869101404
353,1.4401457428488023,0.8711397835314694,1.5247977712669112,1.6153381801940387,2.2481105724308463,4.06806932099445,1.6051436889448993,0.3053477442714829
354,0.624207668901291,0.8551465563981475,0.22935395702599415,0.07610913242605655,2.892675172744191,4.9593747088497615,2.202609099945107,2.579090618777851
355,0.438629227090634,0.8551465563981475,1.0853049801184032,0.7883793536757802,-3.4516158634624077,-5.0406252911502385,-2.9334592860608666,-2.885947515519959
356,-2.6101624549966758,-2.1448534436018525,-2.5538657603699484,-2.5271372055787875,7.356418145088313,9.959374708849762,3.6291477452421788,3.849456719922383
357,0.9498024365538269,0.8391533292648248,0.6698121355737054,0.6979161826564351,-6.789308231680522,-4.1493199032949235,-3.756374817208929,-4.301227139966812
358,0.5335061589425747,0.8711397835314694,0.42634310364470096,0.6446149911411396,0.55702874577986,1.06806932099445,0.3310805387561615,0.4652554800237745
359,0.6856468394341988,0.8871330106647903,0.44813634547787906,0.6143498850447031,-2.2817380532604403,-2.8232360668608614,-0.7542956796683775,-1.5306724287651292
360,1.110459203370998,0.8391533292648248,0.9474768938335618,1.1530033505717334,-15.38875886454818,-10.149319903294924,4.785736686857334,4.355427858808902
361,1.3368301291024132,0.8711397835314694,0.734378367663302,0.7996059131100264,-4.133590766728574,-0.9319306790055499,-1.1165376830428784,-1.2317561504632089
362,-0.0041009587572906625,-0.12886021646853063,0.5247977712669112,0.39119003470812785,1.740203244533447,1.06806932099445,2.6812149233470564,1.8525146746004353
363,0.7036091927306058,0.8551465563981475,0.6933066361771596,0.7143611991160217,-1.5407075563337003,-2.0406252911502385,-3.369482765239262,-2.7252142805115582
364,0.2623189898272429,0.9031262377981122,0.5354930223084775,0.4137172679381518,0.29974552183664116,-1.7145414547161764,-1.2677500349314812,-0.9129654467203565
365,0.05665195690879088,-0.12886021646853063,0.11436796689182671,0.14375364619470332,0.9868811706700029,1.06806932099445,0.5410727161410023,0.14318504332186066
366,0.8833305150492947,0.8391533292648248,1.0498017348022302,0.9585551896898155,-8.303444944235011,-8.149319903294924,-2.8085266471209707,-2.4412861338781227
367,0.5598881236129971,0.8071668749981811,0.7868515948991601,0.8359502446364395,-8.214965103806193,-17.3667091275843,-6.209727173158143,-3.972423266023924
368,0.6108367436392586,0.8231601021315029,0.6822457360420167,0.5277052165922855,-5.075537456497827,-7.258014515439612,5.4871371300850385,5.153468989513719
