,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
185,-2.3678382747402695,-3.6334811697554663,-3.140488549734272,-3.138395620256693,7.385987889915498,-1.4490461380977813,2.1488225834007046,2.70609698042135
186,-4.412632389870894,-5.633481169755466,-5.140488549734272,-5.176961371034013,10.481581196678949,3.5509538619022187,5.869139928981351,4.999701278525809
187,0.37559665683252064,0.48869177365937766,0.871114588003195,0.7530170440406891,-7.648810835631213,-3.2653948507970405,-3.6463543642406613,-3.02055483432499
188,1.2926905611892359,0.4276053019519557,0.9603976172120428,0.9179341257746119,-2.5497115272415414,-1.8572204944474109,-0.49726812899674044,-1.58925563133376
189,0.5951919753217609,0.48869177365937766,0.7953537876627603,0.7903548114134189,-1.5748950664513153,1.7346051492029595,-2.0778931264081777,-1.4852701228237741
190,1.2426194127887733,0.3665188302445337,0.7886327045239696,0.9615539114957272,-7.009272136918327,-14.449046138097781,-1.9923484807618905,-2.6616953298346004
191,0.019993646195068493,-0.5113082263406223,-0.20464621233723967,-0.05135445212369483,-0.7821495418501172,5.7346051492029595,-0.8315894924154321,-0.3772950623735518
192,-2.2620794910278343,-2.6334811697554663,-2.140488549734272,-2.1167889953891574,3.5029296754984642,-5.449046138097781,1.0712972527265059,0.5932539317054903
193,0.9012617110339978,0.3665188302445337,0.7177539587822102,0.90328237678618,-2.795228256990953,-8.449046138097781,-0.5339372404679992,-0.35630916988481687
194,0.4562488272446057,0.48869177365937766,0.871114588003195,0.8433612743703947,-0.26031838209000924,6.7346051492029595,0.023631944081046186,-0.11388372852575657
195,0.022503420470638247,-0.5723946980480443,-0.1231055780208603,-0.14642071703298765,-2.957166183426864,-2.857220494447411,-0.5645498539092983,-0.7616462871667125
196,0.5507482087952758,0.3665188302445337,0.8595114502657282,0.8556568303934862,-1.9318970763688341,-12.449046138097781,-3.643737836659106,-3.2371495867568534
197,0.4795314814237317,0.4276053019519557,0.801133621638705,0.63589899241535,-7.8610433093527945,-7.857220494447411,-4.091041533610575,-3.7772815457670887
198,0.745364774325072,0.48869177365937766,0.7953537876627603,0.7914215577553811,1.75980026498069,6.7346051492029595,1.9041912847468332,2.1435902225000376
199,0.1232436095056757,0.24434588682968883,0.7685270282867442,0.7301383465959344,4.326885106158095,-25.63269742539852,-6.515516921143693,-3.875808070854937
200,-0.16458830139812441,-0.5113082263406223,-0.12888541199680503,-0.17920267965924808,1.2111230420969648,7.7346051492029595,1.0765164488622787,1.1982199174612695
201,-0.25016512332733143,-0.45022175463319947,0.06188916203251971,-0.047034459198531664,-0.43706426146012234,12.32643079285333,0.2194682617787187,-0.938372506207827
202,-0.2067281183229266,0.5497782453668005,0.9910104162907594,0.9333306796821699,-1.2481743525985642,8.32643079285333,-1.7413014653816745,-1.139066190841561
203,0.5834924333963869,0.5497782453668005,0.9079899875186097,0.9830748422011659,-0.5252012649592466,10.32643079285333,-1.1464903406226519,-1.553977878961014
204,0.6728955215070016,0.24434588682968883,0.7685270282867442,0.7006286731279516,4.635502501290276,-21.63269742539852,0.24835526110401673,-0.20748151183075692
205,0.928351931004519,0.4276053019519557,0.801133621638705,0.7327982776377748,-5.945947524189279,-6.857220494447411,0.8840835415884172,0.28789723126998723
206,-2.6016122107769855,-3.6334811697554663,-3.206485240877355,-3.1581349910646983,10.398943349651617,1.5509538619022187,5.435211209944605,7.2577525761203106
207,0.7163880169210071,0.24434588682968883,0.7685270282867442,0.7871504142927472,0.5780459061072634,-25.63269742539852,-0.26615554596662605,-0.2743488592714698
208,-0.4314760030164049,-1.8167405848777332,-1.4236047287849418,-1.396285713584502,5.117854934898027,-32.22452306904889,0.323047193807966,-0.07171491895775262
209,0.6523359667525579,0.3665188302445337,0.7177539587822102,0.6916487331744543,-2.198155668133367,-9.449046138097781,3.131442590405001,3.5885901905740667
210,1.1968046404244035,0.48869177365937766,0.9649195167633735,0.8265056031182993,-6.227234539452972,0.7346051492029595,-3.25175565984447,-3.429632589302045
211,1.1883304769038112,0.3665188302445337,0.7886327045239696,0.9242054306517202,-3.18376548381913,-10.449046138097781,0.5883764693820908,0.04676014358440739
212,-0.7350206570403097,-0.5723946980480443,-0.11536318312839189,0.013295388402523756,-2.055944645589456,-3.857220494447411,-1.7914037870426114,-1.3601189283656865
213,0.29153332219983774,0.3054323585371108,0.7333763843371264,0.7571028005583909,-0.8255320873505951,-17.04087178174815,-2.1714524435814866,-2.399063127992278
214,-0.9466557522651513,-2.755654113170311,-2.2314729717132558,-2.272053448420647,16.64298633745534,-8.63269742539852,3.582535821024436,5.534091829736138
215,0.5556670794825465,-0.45022175463319947,-0.02113126673962995,-0.036746756673606384,-1.7899691260227115,12.32643079285333,-0.11152561243205028,-0.6794697162131804
216,-5.02558294601906,-5.511308226340622,-5.110841283577061,-5.1643044467251595,2.6697365130951667,10.73460514920296,0.3634875334006118,0.06354609916757781
217,0.5470189805146362,-0.6334811697554663,-0.06472774939383719,-0.1078446026045441,9.04473352182498,-1.4490461380977813,3.486293055357365,4.274427720996904
218,0.5344822671365854,0.3054323585371108,0.7333763843371264,0.7771168335854508,4.633522735204913,-11.040871781748152,3.328482763373202,3.508706729715442
219,-2.4569606126256662,-3.6334811697554663,-3.28224604121779,-3.0666959487293113,8.535874460174746,1.5509538619022187,3.540912663336549,4.469157345139038
220,0.8868022201582617,0.3054323585371108,0.7333763843371264,0.9248475277828847,-7.17956769593577,-21.04087178174815,-4.580684471497364,-4.4438853934074345
221,1.075485127944809,0.3054323585371108,0.6576155839966917,0.9087398308753425,-0.8523410057912457,-15.040871781748152,-1.0298415537093462,-1.2999275248473872
222,0.5609083163189963,0.4276053019519557,0.8846368168716081,0.815819530091427,-0.15205999613712962,-1.8572204944474109,-2.3263720551471074,-2.3124903242815904
223,1.1528497094595558,0.3054323585371108,0.7333763843371264,0.936373829464241,-18.214509877343836,-35.04087178174815,8.674128597508528,6.7658068981453
224,-0.28277017965753615,-0.5113082263406223,-0.2226903407569818,-0.22043060909051881,-2.8201796686916083,2.7346051492029595,-0.14597990533270888,-0.5451987670123053
225,0.2980985381373493,-0.5113082263406223,-0.03508048323662649,-0.15217059546613143,1.3911227363107805,7.7346051492029595,4.117179769357865,3.353432493129965
226,0.5164499650707013,0.4276053019519557,0.7225124810044772,0.727575936258293,-2.008189795393598,-1.8572204944474109,-1.6494555182195079,-1.3231479868757
227,1.83923966443575,0.4276053019519557,0.801133621638705,0.7575791246941934,1.951485306118137,1.1427795055525891,2.595579433643458,2.5459441853049256
228,1.120141352469762,0.4276053019519557,0.801133621638705,0.7019781960075582,-3.442802926316965,-3.857220494447411,-3.0802030170847416,-3.65746144110809
229,1.1686991902592974,0.3665188302445337,0.8595114502657282,0.9461386110974157,-1.4673467532007685,-8.449046138097781,-1.5720457675744086,-2.0038174278646004
230,0.3620099762252469,0.3665188302445337,0.8595114502657282,0.8622314562174838,-1.4473096265740324,-10.449046138097781,-2.2214416847080223,-3.0379551165799334
231,-0.17787324866117338,-0.5723946980480443,-0.19886637836129495,-0.19811449255541724,0.07430670814326845,-2.857220494447411,0.9054257347916455,0.88927612624774
232,0.09362581304874595,0.48869177365937766,0.7118505924298564,0.7616290311588418,1.3757268292585074,4.7346051492029595,0.05159378678116511,0.3975837410417711
233,0.7031004465689836,0.4276053019519557,0.8846368168716081,0.8709998423818535,0.3508099964806135,0.14277950555258911,-0.13427711835456435,-0.6343506725409576
234,1.2975403002064168,0.3054323585371108,0.809137184677561,0.8058588146579098,-3.4744491319958115,-22.04087178174815,3.1636765669599782,2.991778820645429
235,0.16139688865016755,0.4276053019519557,0.801133621638705,0.7976514070980709,2.2524969879495025,1.1427795055525891,0.727820526340146,0.8904346778175274
236,-2.8800264558132795,0.6719511887816445,1.3752739304341333,1.2480833591620204,0.21791287414378857,20.51008208015407,-2.115383525905596,-2.082219206567011
237,-2.451765104085455,-2.6334811697554663,-2.2113672954760304,-2.296499833177819,6.70515778955793,-1.4490461380977813,1.0192627664731653,1.4714327432844563
238,-2.742160955653133,-3.6334811697554663,-3.2113672954760304,-2.999520149995151,6.476412268778333,-0.44904613809778127,1.57826170719175,2.3125005422383182
239,-1.5215928053942278,-2.5113082263406223,-2.110841283577061,-2.1258972869655466,1.0481546130059378,7.7346051492029595,-0.7266670139302178,-0.8858670169602902
240,0.5470935452762582,0.3054323585371108,0.6576155839966917,0.7563907429277563,4.93038775244036,-9.040871781748152,1.738596386354672,1.3599569671310476
241,1.1541677881351973,0.4276053019519557,0.8846368168716081,0.8625034909111919,-0.4865050397396331,-3.857220494447411,-0.5444066227695998,-0.22557034336552206
242,0.16650888094246774,0.3665188302445337,0.8595114502657282,0.9237653672779995,-2.024360148000273,-12.449046138097781,-2.7754353044314364,-3.1171996152889427
243,0.8446904188852189,0.3054323585371108,0.6576155839966917,0.7722644359348632,-3.8728275371203154,-17.04087178174815,0.001402089497361203,-0.12913854754105358
244,-4.816148128070871,-5.877827056585156,-5.615736485856628,-5.628985359615115,25.8733123361541,-27.81634871269926,-0.10329094207158107,4.403959255699846
245,-0.631520369958988,-0.38913528292577837,0.25402091910420665,0.23067212546741978,2.7894762439089718,16.918256436503697,0.29466030276093136,1.839238166991052
246,0.9986692039425584,0.24434588682968883,0.7685270282867442,0.6785431571983445,-4.040477626630654,-29.63269742539852,-3.801337937579845,-3.1606902797571124
247,0.2949862884766201,0.48869177365937766,0.8891587164229389,0.7746306891085197,-1.4116597569560696,3.7346051492029595,-2.2023741391145037,-1.8918041053871661
248,0.5858650688876139,-0.6945676414628892,-0.34238441600330827,-0.21776358884987523,-2.7735361249320434,-16.04087178174815,-0.23848175037061026,0.8522972108033429
249,-0.012993832154124085,0.48869177365937766,0.7953537876627603,0.8071916247911037,1.670775374725192,5.7346051492029595,1.373512725019193,0.5565063280646747
250,0.8213376346205097,0.3665188302445337,0.7886327045239696,0.894642727353057,-2.0013087037873127,-9.449046138097781,-1.2878298685642307,-1.0964127896959468
251,0.8293614630599881,0.3665188302445337,0.8595114502657282,0.8994995035711826,-0.7029688529562641,-9.449046138097781,-0.6942815101580493,-1.0913519977929127
252,-0.7539948651494619,-1.5723946980480443,-1.0396023827879572,-1.1230017376032686,0.9628473764822303,-1.8572204944474109,-0.6507048668558362,-0.362959074498189
253,0.8198227420452104,0.3665188302445337,0.8595114502657282,0.9319688932314474,0.23630632093838955,-10.449046138097781,-4.3801309794498735,-3.3623304054716883
254,0.3403744708232548,-0.45022175463319947,-0.09201001248139029,-0.07394816287557582,-3.6306836172827524,10.32643079285333,0.004441702882363785,-1.8811906569120254
255,-1.3297048012050077,-0.38913528292577837,0.25402091910420665,0.12780264476885073,3.9215945261495335,15.918256436503697,-0.44052923541477895,1.1156687256950057
256,-0.8803610933245416,-1.6334811697554663,-1.1404885497342718,-1.1344201679108084,6.172124361664508,-4.449046138097781,1.2989545846974906,1.2402454778743426
257,1.3766003933021373,0.5497782453668005,0.9910104162907594,0.9786513971434587,0.33600945243324176,11.32643079285333,-0.41407442256001303,-0.5167380089175602
258,-2.1873885923803567,-2.5113082263406223,-2.0350804832366265,-2.186039497143266,3.962013644632485,9.73460514920296,1.4063593956309148,1.181583038216523
259,-1.307239436963048,-1.6945676414628892,-1.190862815322439,-1.1702927791520992,16.089260134003993,-11.040871781748152,5.567198750746584,4.0423181220528335
260,1.0946022494172443,0.24434588682968883,0.7685270282867442,0.6846413914320788,3.9250270478324225,-19.63269742539852,2.555497038971673,3.4197560155969455
261,-0.133918770378342,0.48869177365937766,0.7015488589025836,0.86933483507989,-1.3000470774443222,2.7346051492029595,0.4191340961401693,-0.6157372700122288
262,1.1225229983080744,0.48869177365937766,0.8891587164229389,0.7802005644050709,0.47903674091052295,6.7346051492029595,1.439388765454801,1.113093886680229
263,0.06118066058783267,0.12217294341484441,0.3842635141433721,0.4215591644773373,-23.5330962526768,-60.81634871269926,2.4495647701852192,1.1345697154739156
264,-2.431273165509915,-2.6334811697554663,-2.140488549734272,-2.120998281344189,4.847209663537054,-3.4490461380977813,0.2746867895835301,-0.4264778718299169
265,0.955331011617166,0.3054323585371108,0.809137184677561,0.8265890987633622,3.540441782919956,-13.040871781748152,-1.0161025036829443,-0.8707356337263512
266,-1.4452579011114288,-2.6334811697554663,-2.140488549734272,-2.1655381785730325,4.6474606679267545,-5.449046138097781,-1.1048661573490115,-1.482645050506676
267,0.9272257436641791,0.3054323585371108,0.7333763843371264,0.8755804705263603,-1.3279134459058852,-17.04087178174815,-3.538411205972764,-2.8136817824980795
268,2.1876160840162715,0.48869177365937766,0.871114588003195,0.8316700939846555,-4.0836253578286446,2.7346051492029595,-0.8593278821823631,-1.2341333243776802
269,-0.08144073568629029,-0.6334811697554663,-0.2064852408773552,-0.06357861886082716,-3.115817361735079,-9.449046138097781,0.5399336568118329,0.43396155777120526
270,-0.005996449909650536,-0.5723946980480443,-0.19398432376261887,-0.19008290125706484,0.5103412428877689,1.1427795055525891,-0.6025222382083903,0.38606694219529203
271,0.38961734440098184,0.4276053019519557,0.801133621638705,0.6767044902102475,-4.763660640627624,-5.857220494447411,-3.207142094392136,-3.9624824205231945
272,0.6209884272837805,0.3665188302445337,0.712871904183535,0.6931736324662827,0.8129944234198518,-6.449046138097781,-0.42931081724795916,-0.38412079046178604
273,0.5841512023640778,0.3665188302445337,0.8595114502657282,0.9020365420084175,-2.0663283637013485,-4.449046138097781,0.6380906148027101,0.4467211488268319
274,0.6328515707421491,0.3054323585371108,0.809137184677561,0.8803229871104357,-16.066293289207152,-37.04087178174815,12.39576189990376,11.003937201776566
275,0.38508189113999336,0.48869177365937766,0.7953537876627603,0.7961986074801555,1.7993285821764786,5.7346051492029595,0.7247225252566345,0.17324586444609835
276,-2.927068560412362,-3.5113082263406223,-2.964201737494866,-2.964450593144294,2.8279390379811673,6.7346051492029595,0.506301697616145,0.8930921953874247
277,1.3041042365439885,0.4276053019519557,0.801133621638705,0.8911548598288368,-2.709081448111281,0.14277950555258911,0.5370736655071724,0.05444779071784822
278,0.8502039404362947,0.48869177365937766,0.7953537876627603,0.8190305658719002,0.35661914209413936,6.7346051492029595,0.8579445190927473,0.8825505384146162
279,-1.7308205966143522,-2.694567641462889,-2.418145216343742,-2.0996489740290762,3.3959196675084726,-10.040871781748152,4.257253710160661,4.5949596120926515
280,-2.1556293893274603,-2.6334811697554663,-2.140488549734272,-2.099354172728961,5.071055172873805,-3.4490461380977813,-0.9211831961842556,-0.9603811562295839
281,0.5216007058794672,0.4276053019519557,0.8846368168716081,0.8918445948492906,0.14296143902305047,0.14277950555258911,-0.15815181932777378,-0.7160496660023732
282,1.230238028842436,0.24434588682968883,0.7685270282867442,0.8025045163846585,-22.933744442715295,-45.63269742539852,0.5938853600653289,-0.749107044983127
283,0.3138539169065826,0.48869177365937766,0.7953537876627603,0.8676563253721952,-0.7024016931674701,5.7346051492029595,-1.0004116771816243,-1.1409567946598855
284,1.187398397158237,0.24434588682968883,0.7685270282867442,0.6524176353436166,-6.045070258326092,-29.63269742539852,4.614894239509184,4.601704182804696
285,1.5012049565362426,0.3665188302445337,0.7886327045239696,0.8857625392803117,-6.654722758007761,-13.449046138097781,-1.653155375933892,-1.9937914684560099
286,1.1603229702493678,0.24434588682968883,0.7685270282867442,0.6883736051949869,-4.06643165556703,-29.63269742539852,0.45668268351204233,0.41674055160777357
287,-3.780604729276277,-4.633481169755466,-4.140488549734272,-4.0776682789439995,10.629764313776775,2.5509538619022187,6.657320030895651,5.84884297892264
288,0.1159979997678775,-0.6334811697554663,-0.2113672954760304,-0.2056016734871129,2.417549353594346,-4.449046138097781,-1.0358939091837556,-0.4095260881656415
289,0.7375264606769818,0.48869177365937766,0.8891587164229389,0.8598890569157494,3.051026292157758,6.7346051492029595,-0.28690125818657464,-0.13220907015519856
290,0.7030206444728551,0.3665188302445337,0.7886327045239696,0.8184480342003555,-5.597023838982629,-12.449046138097781,-3.574370008657052,-3.619031005587715
291,-0.3837980108473644,-0.6334811697554663,-0.14048854973427183,-0.134219030835526,-17.62214459832376,-25.44904613809778,-1.6075790851254936,-1.3833392535391837
292,-1.865838955592844,-2.694567641462889,-2.3423844160033083,-2.148202621201233,6.420393158785849,-8.040871781748152,2.6160523288731348,2.72860135419063
293,-0.3446737948143177,-0.6334811697554663,-0.2113672954760304,-0.06642971870483727,-2.007992475754918,-9.449046138097781,-2.472962736598028,-1.8703930391115904
294,0.40852513296737847,0.48869177365937766,0.9649195167633735,0.8179622905098594,1.634260649169729,6.7346051492029595,-0.1870749143171686,-0.439041385422275
295,-1.8953719743802457,-1.6334811697554663,-1.2822460412177898,-1.2671194700249861,2.2682859222019616,-6.449046138097781,2.8277058949748195,2.0000082111742365
296,1.617566712685358,0.3665188302445337,0.8595114502657282,0.9314026628539418,5.62955350183352,-2.4490461380977813,1.7093327324699423,1.6916271215479775
297,0.256777013817878,0.3665188302445337,0.6419931584417755,0.8178632907224905,-1.5444091735789343,-8.449046138097781,-0.03623919309906398,-0.17666357803570065
298,-1.0637376171780755,-2.5113082263406223,-2.0580066662550447,-2.184368596208177,2.895683834630656,9.73460514920296,1.9741653350266972,1.3412427057090994
299,2.2928029398056076,0.18325941512226684,0.5763952712150582,0.5736995697601661,-7.215165328369352,-34.22452306904889,-5.247122133656987,-6.711961402180883
300,1.6169670955305415,0.24434588682968883,0.7685270282867442,0.6444813900430475,16.285456235565718,-11.63269742539852,3.221521142072138,4.5179338439969925
301,0.40799893850347413,0.3054323585371108,0.7333763843371264,0.8072440539306021,-8.371715187848007,-22.04087178174815,-3.371995591075148,-3.3222853829587393
302,0.658300378318998,0.3665188302445337,0.7177539587822102,0.6893241826795462,-6.007832192428015,-13.449046138097781,-0.9116461622230219,-0.14334335896291606
303,1.0655329988188864,0.4276053019519557,0.9603976172120428,0.7655675922243876,-5.849549788881109,-5.857220494447411,-0.8950496004951098,-1.6966596671112733
304,-2.9768712138744995,-2.3891352829257784,-1.6624758856628894,-1.8109678104455487,6.716997292100043,18.918256436503697,2.113694954357431,2.488277895285947
305,0.6399544032165023,0.4276053019519557,0.801133621638705,0.8542498142104202,-0.08554900916533725,0.14277950555258911,0.518755168627635,0.15756992686984006
306,0.026635144440145808,-0.5723946980480443,-0.1231055780208603,-0.1446528276458121,-9.500725159687192,-9.85722049444741,0.38175488482194453,1.5730270481753337
307,-2.2717485458181814,-2.694567641462889,-2.3423844160033083,-2.120666598969068,7.0681379083324885,-8.040871781748152,1.7252807615160108,2.2904981109608897
308,-1.202361719842152,-1.5113082263406223,-0.9642017374948662,-1.1443355196752059,-1.402121575968465,-1.2653948507970405,4.134545554967481,3.134819157075462
309,-1.2155731887343597,-2.694567641462889,-2.190862815322439,-2.308356080293242,13.873705509714227,-4.040871781748152,3.951984864462851,4.606800784503669
310,0.6010175935555822,0.48869177365937766,0.7953537876627603,0.8048161424054339,0.9038052369415936,6.7346051492029595,1.7247225252566345,0.7352016549701261
311,0.601216266837973,0.24434588682968883,0.7685270282867442,0.7287896697220271,-8.753089509239302,-35.63269742539852,-8.564700414204871,-7.764040630732872
312,-5.283117539747398,-5.572394698048044,-4.968723637046196,-5.030421939943958,12.147170548986793,8.14277950555259,6.401755846722207,5.861281169449299
313,0.6670564795928247,0.5497782453668005,0.9079899875186097,0.90758872904693,-3.6604610699790605,8.32643079285333,-2.325485586843733,-2.9001351354052503
314,1.2185282507182116,0.3665188302445337,0.7886327045239696,0.7928081935511271,-1.69301795248672,-8.449046138097781,-1.7421163542710225,-2.0322445854472626
315,0.7597860238591085,0.3665188302445337,0.7177539587822102,0.7043254853278036,-7.221281947255182,-14.449046138097781,-4.4920200467341225,-3.3224608505562756
316,1.1780921770753068,0.48869177365937766,0.7773096592430182,0.7446354448449206,-1.473250329688188,4.7346051492029595,0.972998010417605,1.013576121404256
317,0.04898239301673257,-0.6334811697554663,-0.14048854973427183,-0.0815706504928384,2.6252167268327042,-7.449046138097781,-0.77116174260604,-0.3758717594129912
318,0.8176207175004526,0.3054323585371108,0.5060939833158233,0.726446266481652,-7.188036036959257,-19.04087178174815,7.086838267038914,6.634982459677737
319,0.09546256007897469,-0.6334811697554663,-0.28224604121778984,-0.03970524698374245,-7.2752978047203385,-12.449046138097781,-3.858120280817282,-2.4491590036131115
320,1.450083541559838,0.4276053019519557,0.8846368168716081,0.7851148284309382,-2.967717845571883,-5.857220494447411,2.3479391802568017,2.186101606414425
321,1.0651855415823768,0.3665188302445337,0.7886327045239696,0.8892045256692418,-1.401055804624896,-8.449046138097781,-2.42604441604848,-2.443089581435224
322,-0.1077848124038514,-0.5113082263406223,-0.03508048323662649,-0.12313204031732461,-2.3984518087504583,1.7346051492029595,-1.8491999851411833,-2.6130882655376233
323,-0.18121299202495322,0.48869177365937766,0.8891587164229389,0.7864756048094481,1.4378972957931424,4.7346051492029595,-0.44537571652936947,-0.12683671031802746
324,1.1417378859875127,0.3665188302445337,0.8595114502657282,0.8599967617662365,-0.09618013809626547,-8.449046138097781,-2.960010690134741,-2.8070108515725707
325,0.8294835545513912,0.3665188302445337,0.7177539587822102,0.7143160985109693,-6.295167816017276,-12.449046138097781,-2.3016679754812728,-2.0399189147046037
326,0.32050457463309456,0.4276053019519557,0.8846368168716081,0.8289770189597716,-5.17632478358788,-6.857220494447411,-1.427901744021284,-1.30394576082006
327,0.484359290755787,-0.5723946980480443,-0.19886637836129495,-0.011601170661683646,-1.3595090350866812,1.1427795055525891,0.22420247929219528,0.5104423786662728
328,0.3109793079567247,0.4276053019519557,0.801133621638705,0.6458916909761623,-3.7510814494109823,-4.857220494447411,-2.0934468283491228,-2.09464217953445
329,-0.241482839374898,0.48869177365937766,0.8891587164229389,0.8079228238936231,1.5272380092782427,4.7346051492029595,-0.44537571652936947,-0.092337885523186
330,1.0060682119788513,0.3054323585371108,0.7333763843371264,0.8724672456389726,0.4593467438374006,-15.040871781748152,-0.3711237906330993,-0.30907970289862163
331,1.2909641266660525,0.3665188302445337,0.7886327045239696,0.8400914020478512,1.428094566983141,-5.449046138097781,0.2882972034317497,0.284562396078762
332,2.325204886648109,0.24434588682968883,0.7685270282867442,0.7361497520979503,-8.964166990083527,-27.63269742539852,-1.95764495515661,-4.569187577783168
333,1.0900437944471904,-0.45022175463319947,-0.02113126673962995,-0.017897532160604968,-2.9993716382774807,11.32643079285333,-0.0027459457931300335,-1.5478492375097765
334,1.0835588614674947,0.18325941512226684,0.5763952712150582,0.5718069925853944,-6.861159372145117,-39.22452306904889,-1.266104983801121,-1.1304535581637154
335,0.9126109111338367,0.3054323585371108,0.6576155839966917,0.9078736145181674,-11.818169546607383,-25.04087178174815,-9.887377389706359,-9.915557157286692
336,0.2802810842492969,0.3665188302445337,0.7886327045239696,0.7622156144216055,1.264676307506626,-6.449046138097781,-0.0242633228487108,-0.18354180226268113
337,0.565731525238208,0.3665188302445337,0.7886327045239696,0.696430164898679,-1.8938864822236638,-10.449046138097781,-3.498157977171438,-2.9728577283624986
338,-2.8630071373168846,-3.4502217546331995,-2.7608027139743996,-2.8886046241859464,2.360823589543802,15.32643079285333,5.222420229337679,2.1702377375394732
339,-0.21508557459241118,-0.45022175463319947,0.06188916203251971,-0.08128232364124877,0.4118406365302576,12.32643079285333,0.42624559269537343,0.516735213423761
340,1.1449128757156162,0.24434588682968883,0.7685270282867442,0.74513076474702,-13.16796002429679,-36.63269742539852,-2.1309636198317747,-2.577131467741019
341,-0.12740654073787994,-0.5113082263406223,-0.11084128357706113,-0.036483402548540766,2.883351360443317,7.7346051492029595,0.04363487562648771,0.6305123746582701
342,0.5369388914081661,0.3665188302445337,0.7886327045239696,0.9047625809269935,-1.8641398425703528,-8.449046138097781,0.2660492416912632,-0.22479588242435256
343,-0.2560315729518692,0.48869177365937766,0.8891587164229389,0.7673052919832202,1.237374953234685,4.7346051492029595,-0.44537571652936947,-0.11381049381013142
344,0.523455430128144,0.24434588682968883,0.7685270282867442,0.7292637852985129,-11.309094509544167,-38.63269742539852,-1.8108843509204036,-1.2502377766520496
345,1.5467488070393909,0.24434588682968883,0.7685270282867442,0.6752853820336551,-0.6639720359796399,-29.63269742539852,2.80158370275916,3.0329876484266407
346,0.4029569254868388,0.3665188302445337,0.7177539587822102,0.7665415429954932,-4.844362523795077,-11.449046138097781,0.35408937414575803,0.2526524632020184
347,-0.09312598824988783,-0.5113082263406223,-0.21238860722970898,-0.16409539006190066,0.28782070221471656,4.7346051492029595,-0.14606403430874337,0.2829227346290679
348,1.0852164550488776,0.4276053019519557,0.7176304264058011,0.677184592733334,-3.658748414850926,-3.857220494447411,1.299073700696404,2.3536741781432546
349,0.14918338339524517,0.48869177365937766,0.7953537876627603,0.795551144751256,0.3497059387198931,4.7346051492029595,-0.2752774747433655,-0.9239200410847062
350,0.19094069091312882,0.48869177365937766,0.8891587164229389,0.7902406979486951,-5.27642557347361,0.7346051492029595,-1.7032729425897557,-1.766683290270798
351,-0.46865318785004995,-0.45022175463319947,-0.02113126673962995,-0.02935323964705283,0.03576864709521743,12.32643079285333,0.8107002351059478,0.21115834520710663
352,0.8009112432308747,0.48869177365937766,0.8891587164229389,0.8607112352230128,-4.716517173271832,-2.2653948507970405,-0.7358323015559307,-0.3609093336596736
353,1.2985660352467967,0.4276053019519557,0.9603976172120428,0.9165743917799256,2.8369358742517683,2.142779505552589,1.6659002814165582,0.6136326889273
354,0.6619142320693818,0.3665188302445337,0.6419931584417755,0.7507307730129913,2.231600194481153,-4.449046138097781,2.509630892603113,2.3053298002505116
355,0.5153143389147221,0.3665188302445337,0.8595114502657282,0.7620851898261298,-5.202115748219498,-14.449046138097781,-3.2990490560237262,-3.631750876518197
356,-2.6227646690565445,-2.6334811697554663,-2.2113672954760304,-2.0952548074172945,9.444810683808576,0.5509538619022187,4.09210620893796,4.034406737426288
357,1.036584711403254,0.3054323585371108,0.7333763843371264,0.7517532121925425,-5.21404147696191,-21.04087178174815,-3.0170064238509298,-3.084998097245119
358,0.729352086287375,0.4276053019519557,0.801133621638705,0.7829774660579645,-0.657844758974715,-0.8572204944474109,-0.1141125995567549,-0.24010094388685843
359,0.7508070799860249,0.48869177365937766,0.7953537876627603,0.7725842700381147,-3.379742301616112,2.7346051492029595,-1.6499169515880503,-1.137158789276441
360,0.8828730277446244,0.3054323585371108,0.809137184677561,0.920649523525368,-8.480639763459479,-27.04087178174815,11.556146189697657,9.48111625150623
361,0.8648748943494402,0.4276053019519557,0.801133621638705,0.7155286077203069,-0.25849804894997774,-2.857220494447411,1.0274104323187245,0.6257133134179647
362,-2.1561175710616e-05,-0.5723946980480443,-0.03960238278795725,-0.22258214607115345,-0.2983261181358543,-0.8572204944474109,2.6780306796905364,1.523291522873894
363,0.8557326459033181,0.3665188302445337,0.7886327045239696,0.7513598883753785,-3.3406641581342704,-11.449046138097781,-4.34857916368335,-3.688072457003706
364,0.26472895999308577,0.5497782453668005,0.9152496159503247,0.912712232548957,0.4154316370000046,11.32643079285333,-0.5424347582055056,-0.191194981943962
365,0.16474909279101624,-0.5723946980480443,-0.1231055780208603,-0.1256910784283125,-1.639176257517697,-0.8572204944474109,-0.5014730292853642,-0.7897948409904636
366,0.9979856256369057,0.3054323585371108,0.809137184677561,0.7420405686382043,-8.684898647229893,-25.04087178174815,-1.9989713052514517,-1.8945724272614513
367,1.0983727925840165,0.18325941512226684,0.5763952712150582,0.6048911113304616,-19.18185602274137,-49.22452306904889,-8.782261620355094,-8.061231157082105
368,0.8373238728581498,0.24434588682968883,0.7685270282867442,0.7007541876223415,-6.160031595079289,-31.63269742539852,7.137742655055547,6.528657625850123
369,-0.1659575438443781,-0.5113082263406223,-0.03508048323662649,-0.17835077508581954,0.052791147260613513,7.7346051492029595,0.5543846493815252,-0.09979588687542318
