,num_cp,dim_h0_amb_1,dim_h0_amb_2,dim_h0_amb_3,dim_h0_amb_4,dim_h0_amb_5,dim_h0_amb_6,dim_h0_amb_7,dim_h0_amb_8,dim_h0_amb_9,dim_h0_amb_10,dim_h0_amb_11,dim_h0_amb_12,dim_h0_amb_13,dim_h0_amb_14,dim_h0_amb_15,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
4534,7,24,6,6,6,8,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
5093,6,12,6,6,18,18,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5684,6,18,6,6,6,18,18,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
4228,7,8,24,6,6,8,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
2706,8,6,8,6,6,8,8,8,8,12,12,12,0,0,0,0,1,1,1,1,2,2,3,3,0,0,0,0
3479,7,6,6,6,12,12,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7116,5,12,6,54,9,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
2879,7,6,8,6,6,12,9,12,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
263,11,6,6,6,6,6,6,6,6,6,6,9,9,9,9,0,1,1,1,1,1,2,2,2,2,2,2,0
1768,6,6,8,6,6,12,20,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1295,6,8,6,12,8,8,20,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
743,8,12,6,6,6,6,12,6,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
4516,5,8,10,8,10,20,10,15,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0,0
4864,7,24,6,6,6,6,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
6206,6,6,6,6,18,27,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
6538,5,6,6,6,30,15,15,15,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0
5983,2,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
465,10,8,6,6,6,6,6,6,6,12,9,9,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0
7487,4,40,8,8,16,16,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
2948,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
6115,5,8,6,10,30,15,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
2142,8,6,6,6,6,6,8,9,9,12,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
5642,6,12,8,6,8,16,24,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
5599,6,12,6,6,27,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
3532,7,8,6,8,6,18,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
5844,6,16,6,6,9,24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
1009,9,6,8,6,6,6,6,6,8,12,12,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
503,10,8,6,6,6,6,6,6,8,8,8,9,12,0,0,0,1,1,1,1,1,1,2,2,2,3,0,0
3464,6,12,6,18,9,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
997,9,12,6,6,6,6,6,6,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
319,8,6,6,6,6,6,12,12,12,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
4722,5,27,9,9,9,9,9,9,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0
6565,4,16,8,10,20,20,15,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0
3126,8,6,6,6,6,6,10,10,10,9,15,15,0,0,0,0,1,1,1,1,2,2,2,4,0,0,0,0
1972,8,18,6,6,6,6,6,12,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
7829,2,84,28,14,14,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2481,6,12,6,6,12,18,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5766,5,18,6,12,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
3169,6,24,6,12,6,6,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
6422,5,16,6,12,8,30,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
3555,8,6,8,24,6,6,8,8,8,9,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
5190,6,10,10,8,10,20,20,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0
2809,7,8,8,8,8,8,8,20,8,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,0,0,0,0
5164,7,6,6,6,6,8,8,9,9,30,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
4638,6,6,8,8,6,8,20,12,16,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
4071,6,12,12,12,9,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
7733,5,108,6,6,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
2149,8,6,6,6,6,8,8,9,9,9,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
538,8,8,6,6,6,6,12,18,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
3107,7,16,6,6,8,8,18,8,9,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
1926,8,12,6,6,6,6,8,8,9,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
3901,5,12,12,12,12,12,21,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,0,0,0,0,0
2312,6,12,6,6,12,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
3295,7,6,6,6,12,18,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
7787,4,10,10,90,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0
2183,8,6,6,6,8,12,8,8,9,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
7396,4,48,12,12,12,21,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
6409,6,16,6,6,32,8,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
7430,4,8,8,48,16,16,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
349,6,18,6,6,12,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
3651,6,8,6,8,8,18,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
2036,8,12,6,6,6,6,12,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
6087,6,6,8,6,8,24,24,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
7466,6,6,6,6,8,72,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
3207,5,6,10,12,20,10,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
5375,6,6,8,8,8,12,30,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
1649,8,6,6,6,6,12,12,12,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
4127,6,6,10,6,10,9,9,15,15,15,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0
3441,6,12,6,18,9,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5148,6,6,8,6,8,8,10,15,20,15,0,0,0,0,0,0,1,1,1,2,3,4,0,0,0,0,0,0
230,8,6,8,6,12,8,8,12,8,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
7550,3,12,20,20,20,15,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0
4704,4,18,6,18,18,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0
7110,5,6,8,6,8,12,40,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
6345,6,6,10,6,6,10,30,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
5174,7,6,6,6,6,24,24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
33,10,8,8,6,6,6,6,8,6,9,9,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,0
3290,7,6,6,6,8,18,8,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
6036,7,8,8,6,6,8,48,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
3395,5,12,6,6,10,15,15,15,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0
4306,8,8,36,6,6,6,8,6,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
1844,5,12,12,6,18,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
1731,8,6,6,6,6,8,8,9,9,9,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
7644,4,18,6,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
61,7,12,8,8,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
2132,9,6,6,6,6,6,8,8,8,18,8,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
5288,6,6,6,6,24,12,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
6466,6,6,6,6,6,10,30,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
2284,8,6,6,10,6,6,10,10,10,18,10,0,0,0,0,0,1,1,1,1,1,2,2,4,0,0,0,0
4791,6,8,6,6,24,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
6908,5,14,14,14,14,28,14,14,0,0,0,0,0,0,0,0,1,1,1,1,6,0,0,0,0,0,0,0
6013,6,8,6,6,10,10,30,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
5454,7,36,6,6,6,6,6,18,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
5137,6,6,8,6,24,8,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3558,8,24,6,6,6,6,8,9,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
2372,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
5313,6,12,6,6,12,24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
6113,6,10,10,6,6,10,30,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
5562,7,6,6,6,6,36,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
2685,7,8,6,6,8,16,9,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
4960,7,6,8,6,6,8,8,27,9,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
2373,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
6040,5,16,8,16,8,16,16,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0
4348,6,12,6,6,16,12,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
7333,4,12,36,9,12,12,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0
908,9,12,8,8,6,6,6,6,8,8,12,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,0,0
7659,3,30,10,45,15,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0
7355,5,6,10,6,30,15,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
4574,6,6,8,6,8,24,8,18,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
5682,6,6,8,6,6,24,20,9,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
79,9,8,6,6,8,8,8,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0
544,9,6,6,6,6,6,6,8,18,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
7662,4,6,8,60,24,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
1383,8,8,6,6,6,12,9,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
5294,6,6,6,6,24,9,12,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
2375,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
7711,4,72,6,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
7410,4,54,18,9,9,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0
5946,6,6,10,6,10,30,10,9,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
2115,8,8,8,6,6,8,8,8,8,12,16,0,0,0,0,0,1,1,1,1,1,2,3,3,0,0,0,0
4511,7,10,10,6,6,6,30,10,10,9,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
2432,8,6,6,6,6,8,8,9,9,9,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
3978,8,6,6,6,6,6,6,27,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
733,9,6,8,6,6,6,8,8,8,12,12,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,0,0
5030,8,36,6,6,6,6,6,6,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
2488,7,6,6,12,12,12,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
4245,6,20,10,10,10,8,10,8,10,0,0,0,0,0,0,0,1,1,1,1,3,4,0,0,0,0,0,0
6453,6,18,6,6,6,6,36,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
1244,6,12,6,6,8,9,12,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
7077,5,40,6,6,9,12,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
3660,7,6,6,6,6,8,18,12,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
3571,8,6,6,6,6,8,8,24,8,9,9,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
7442,5,6,6,81,9,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
4463,7,12,24,6,6,8,8,8,9,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
3312,7,18,6,6,6,8,24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
5973,6,6,6,6,6,24,20,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1374,9,6,6,6,6,6,6,12,9,9,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
3298,7,6,8,6,8,16,16,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
7358,5,12,6,6,54,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
7796,3,20,10,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
7568,4,64,8,8,16,16,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
1203,8,6,6,6,6,8,6,12,18,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
233,7,8,8,8,12,16,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
353,6,12,6,6,12,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
736,7,8,6,12,8,8,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
1489,9,8,6,6,6,6,6,6,8,12,12,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
1511,7,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
4601,7,6,6,6,6,6,18,9,27,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
169,6,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0
3322,7,6,6,6,6,18,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
1022,8,8,6,6,6,6,18,12,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
457,10,6,6,6,6,6,8,8,8,8,8,9,9,0,0,0,1,1,1,1,1,1,2,2,2,3,0,0
2582,7,24,6,8,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
7473,5,16,6,6,30,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
641,7,12,6,6,6,8,8,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
5527,6,6,10,6,10,18,10,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
3518,7,8,8,16,8,8,8,8,16,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,0,0,0,0
6094,6,6,8,6,6,8,24,24,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1057,7,8,6,6,12,6,24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
2245,7,8,8,12,12,12,12,12,12,0,0,0,0,0,0,0,1,1,1,1,1,1,5,0,0,0,0,0
2663,7,10,10,6,10,8,10,8,10,12,12,0,0,0,0,0,1,1,1,1,2,3,4,0,0,0,0,0
866,9,8,18,6,6,6,6,6,8,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
7032,4,12,12,16,30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
4753,6,6,8,6,8,24,9,9,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
4423,6,6,6,6,18,18,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
5111,6,8,8,8,8,8,8,16,16,16,0,0,0,0,0,0,1,1,1,3,3,3,0,0,0,0,0,0
3217,7,24,6,6,8,9,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
7450,3,12,12,12,40,16,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
2860,8,18,6,6,6,6,6,12,12,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
6666,6,6,8,12,8,48,8,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
3529,7,16,6,6,16,8,12,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
6386,5,12,6,8,9,30,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
6311,6,8,8,8,8,8,8,40,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0
3862,7,24,6,6,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
1075,9,6,6,6,6,6,6,12,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
811,8,8,6,6,8,8,18,9,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
6624,6,6,8,6,6,48,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
6417,5,12,10,10,30,10,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
7455,4,10,10,30,30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0
4742,6,6,8,6,24,9,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
6598,6,10,10,6,6,20,30,10,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
3910,7,6,8,6,8,24,8,9,9,9,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
6603,6,8,8,6,8,48,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
5338,5,6,8,12,8,30,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
2897,8,6,6,6,6,6,18,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
6468,6,6,8,6,6,16,36,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
5404,6,18,6,6,18,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
3357,6,6,18,9,9,9,9,9,9,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0
2405,7,6,8,6,6,12,9,12,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
676,6,18,6,8,12,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
5028,6,16,8,16,8,8,8,16,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0
1509,7,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
6773,4,24,6,12,16,16,16,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0
2249,8,8,6,6,6,6,16,8,12,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
5629,6,20,10,6,6,20,10,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
5156,6,12,6,6,6,18,18,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
1074,8,8,6,6,6,12,12,9,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
2407,6,6,8,6,12,8,8,24,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
2251,9,8,6,6,6,6,6,6,6,27,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2862,9,6,6,6,6,6,6,24,8,8,8,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
5686,6,6,8,6,8,24,8,16,16,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
3459,6,8,8,8,8,9,12,12,12,12,0,0,0,0,0,0,1,1,2,2,3,3,0,0,0,0,0,0
496,7,8,8,6,6,12,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
1832,6,12,6,18,9,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5825,6,12,6,6,9,27,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
625,7,12,6,6,6,12,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
7463,5,6,8,6,60,9,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
5660,6,24,6,6,18,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
1728,8,6,6,6,6,12,9,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
682,8,6,6,6,6,9,9,9,9,9,9,9,0,0,0,0,1,1,2,2,2,2,2,2,0,0,0,0
1703,7,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
6462,7,6,6,6,6,6,54,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
6657,5,16,6,6,9,30,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
7502,4,48,8,24,12,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
5659,6,24,6,6,18,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
1566,9,16,12,6,6,6,6,6,6,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
5652,6,8,10,8,10,8,10,15,20,0,0,0,0,0,0,0,1,1,1,1,3,4,0,0,0,0,0,0
5349,5,6,8,6,12,30,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
6977,5,6,10,30,10,30,10,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
5456,8,36,6,6,6,6,6,6,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
6735,5,24,24,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
6018,6,6,10,6,20,20,10,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
408,7,8,6,6,6,12,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
5357,6,8,6,24,18,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
4635,6,6,8,16,8,8,12,12,16,0,0,0,0,0,0,0,1,1,1,2,3,3,0,0,0,0,0,0
3931,6,18,6,6,6,8,20,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
7273,5,16,6,6,40,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
2484,6,6,6,6,12,18,18,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
2968,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
6898,7,6,6,6,6,8,54,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
5656,6,8,8,16,8,8,12,16,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0
2913,8,6,6,6,6,6,8,9,12,9,12,12,0,0,0,0,1,1,1,2,2,2,2,3,0,0,0,0
1554,9,12,6,6,6,6,6,6,16,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
