,num_cp
2997,6
2998,8
2999,5
3000,9
3001,6
3002,8
3003,8
3004,3
3005,11
3006,6
3007,7
3008,7
3009,5
3010,9
3011,6
3012,7
3013,3
3014,8
3015,10
3016,7
3017,9
3018,7
3019,8
3020,9
3021,7
3022,8
3023,6
3024,4
3025,9
3026,7
3027,12
3028,6
3029,13
3030,7
3031,8
3032,9
3033,7
3034,6
3035,5
3036,10
3037,6
3038,4
3039,7
3040,7
3041,12
3042,10
3043,7
3044,7
3045,6
3046,7
3047,6
3048,3
3049,10
3050,7
3051,6
3052,8
3053,8
3054,9
3055,12
3056,6
3057,9
3058,7
3059,9
3060,5
3061,7
3062,6
3063,7
3064,10
3065,9
3066,9
3067,5
3068,10
3069,8
3070,8
3071,7
3072,7
3073,7
3074,11
3075,9
3076,4
3077,8
3078,7
3079,8
3080,8
3081,6
3082,7
3083,9
3084,3
3085,8
3086,10
3087,9
3088,8
3089,5
3090,6
3091,8
3092,11
3093,6
3094,7
3095,7
3096,7
3097,5
3098,7
3099,6
3100,7
3101,7
3102,5
3103,8
3104,7
3105,11
3106,9
3107,7
3108,8
3109,5
3110,6
3111,8
3112,6
3113,6
3114,9
3115,6
3116,3
3117,6
3118,3
3119,6
3120,7
3121,7
3122,5
3123,6
3124,6
3125,7
3126,5
3127,3
3128,7
3129,9
3130,8
3131,5
3132,4
3133,6
3134,7
3135,6
3136,5
3137,3
3138,7
3139,8
3140,10
3141,8
3142,7
3143,7
3144,8
3145,7
3146,7
3147,9
3148,8
3149,7
3150,7
3151,6
3152,8
3153,4
3154,5
3155,6
3156,11
3157,7
3158,7
3159,9
3160,10
3161,5
3162,7
3163,8
3164,5
3165,7
3166,7
3167,6
3168,7
3169,9
3170,9
3171,7
3172,14
3173,7
3174,9
3175,7
3176,7
3177,9
3178,7
3179,10
3180,6
3181,4
3182,5
3183,7
3184,7
3185,7
3186,11
3187,9
3188,7
3189,8
3190,6
3191,6
3192,8
3193,10
3194,5
3195,5
3196,7
3197,8
3198,3
3199,9
3200,6
3201,6
3202,6
3203,4
3204,8
3205,5
3206,12
3207,11
3208,10
3209,6
3210,9
3211,8
3212,10
3213,8
3214,8
3215,6
3216,4
3217,4
3218,11
3219,9
3220,7
3221,6
3222,9
3223,8
3224,7
3225,11
3226,11
3227,8
3228,9
3229,10
3230,10
3231,9
3232,7
3233,8
3234,8
3235,7
3236,6
3237,13
3238,12
3239,4
3240,7
3241,6
3242,6
3243,10
3244,9
3245,7
3246,8
3247,8
3248,4
3249,8
3250,8
3251,8
3252,7
3253,10
3254,6
3255,6
3256,7
3257,6
3258,9
3259,6
3260,7
3261,12
3262,6
3263,8
3264,7
3265,7
3266,6
3267,10
3268,10
3269,7
3270,12
3271,11
3272,7
3273,10
3274,4
3275,5
3276,6
3277,2
3278,6
3279,6
3280,7
3281,11
3282,8
3283,11
3284,7
3285,6
3286,6
3287,8
3288,8
3289,6
3290,2
3291,6
3292,7
3293,8
3294,9
3295,9
3296,5
3297,5
3298,5
3299,8
3300,7
3301,6
3302,7
3303,10
3304,6
3305,6
3306,7
3307,6
3308,11
3309,6
3310,9
3311,6
3312,6
3313,7
3314,6
3315,9
3316,7
3317,4
3318,8
3319,10
3320,8
3321,8
3322,3
3323,8
3324,8
3325,8
3326,7
3327,9
3328,11
3329,9
3330,7
3331,5
3332,7
3333,6
3334,9
3335,6
3336,9
3337,9
3338,8
3339,8
3340,8
3341,6
3342,9
3343,8
3344,6
3345,7
3346,4
3347,11
3348,8
3349,8
3350,6
3351,7
3352,5
3353,5
3354,8
3355,6
3356,7
3357,7
3358,7
3359,6
3360,8
3361,11
3362,7
3363,10
3364,5
3365,5
3366,11
3367,7
3368,10
3369,6
3370,8
3371,6
3372,8
3373,8
3374,9
3375,10
3376,4
3377,6
3378,7
3379,2
3380,5
3381,13
3382,4
3383,7
3384,13
3385,7
3386,8
3387,8
3388,7
3389,6
3390,6
3391,7
3392,8
3393,8
3394,13
3395,3
3396,8
3397,8
3398,9
3399,5
3400,5
3401,4
3402,9
3403,9
3404,8
3405,8
3406,6
3407,4
3408,9
3409,8
3410,5
3411,6
3412,5
3413,9
3414,8
3415,4
3416,5
3417,12
3418,6
3419,7
3420,9
3421,9
3422,9
3423,8
3424,11
3425,7
3426,7
3427,4
3428,5
3429,7
3430,11
3431,3
3432,3
3433,8
3434,8
3435,7
3436,8
3437,14
3438,6
3439,9
3440,8
3441,9
3442,8
3443,9
3444,5
3445,8
3446,7
3447,7
3448,4
3449,6
3450,9
3451,10
3452,4
3453,8
3454,9
3455,8
3456,11
3457,7
3458,6
3459,6
3460,6
3461,5
3462,4
3463,3
3464,8
3465,10
3466,7
3467,4
3468,7
3469,9
3470,7
3471,7
3472,7
3473,12
3474,6
3475,3
3476,8
3477,7
3478,8
3479,6
3480,7
3481,7
3482,5
3483,6
3484,8
3485,9
3486,8
3487,6
3488,8
3489,6
3490,7
3491,9
3492,6
3493,9
3494,6
3495,10
3496,8
3497,9
3498,7
3499,7
3500,10
3501,8
3502,7
3503,4
3504,9
3505,6
3506,7
3507,8
3508,11
3509,9
3510,9
3511,6
3512,6
3513,9
3514,5
3515,5
3516,10
3517,7
3518,9
3519,9
3520,6
3521,8
3522,5
3523,9
3524,5
3525,6
3526,6
3527,9
3528,10
3529,11
3530,9
3531,7
3532,10
3533,11
3534,12
3535,11
3536,11
3537,11
3538,7
3539,7
3540,4
3541,6
3542,7
3543,6
3544,5
3545,5
3546,8
3547,8
3548,4
3549,5
3550,5
3551,8
3552,9
3553,8
3554,5
3555,8
3556,8
3557,8
3558,10
3559,10
3560,11
3561,7
3562,12
3563,8
3564,6
3565,7
3566,7
3567,11
3568,7
3569,6
3570,7
3571,11
3572,9
3573,7
3574,13
3575,6
3576,10
3577,9
3578,6
3579,9
3580,6
3581,6
3582,8
3583,8
3584,9
3585,7
3586,8
3587,7
3588,9
3589,5
3590,6
3591,7
3592,10
3593,6
3594,6
3595,4
3596,8
3597,9
3598,6
3599,5
3600,15
3601,8
3602,6
3603,9
3604,6
3605,6
3606,5
3607,6
3608,7
3609,6
3610,9
3611,7
3612,9
3613,10
3614,6
3615,8
3616,7
3617,5
3618,6
3619,9
3620,7
3621,4
3622,7
3623,3
3624,7
3625,10
3626,6
3627,5
3628,5
3629,8
3630,6
3631,7
3632,9
3633,3
3634,4
3635,8
3636,6
3637,5
3638,6
3639,7
3640,6
3641,11
3642,9
3643,7
3644,7
3645,7
3646,6
3647,3
3648,9
3649,7
3650,10
3651,6
3652,8
3653,9
3654,9
3655,6
3656,4
3657,4
3658,7
3659,8
3660,7
3661,11
3662,7
3663,7
3664,7
3665,8
3666,8
3667,5
3668,8
3669,7
3670,5
3671,7
3672,5
3673,5
3674,5
3675,6
3676,3
3677,12
3678,9
3679,7
3680,9
3681,7
3682,7
3683,7
3684,6
3685,9
3686,14
3687,7
3688,6
3689,8
3690,6
3691,6
3692,8
3693,9
3694,6
3695,8
3696,12
3697,7
3698,6
3699,9
3700,7
3701,8
3702,7
3703,6
3704,5
3705,5
3706,8
3707,2
3708,10
3709,9
3710,9
3711,7
3712,9
3713,7
3714,7
3715,8
3716,9
3717,7
3718,5
3719,8
3720,11
3721,7
3722,11
3723,7
3724,4
3725,5
3726,8
3727,9
3728,5
3729,8
3730,10
3731,9
3732,8
3733,12
3734,6
3735,10
3736,10
3737,7
3738,2
3739,9
3740,5
3741,7
3742,6
3743,4
3744,4
3745,9
3746,10
3747,5
3748,7
3749,7
3750,10
3751,11
3752,6
3753,4
3754,11
3755,9
3756,4
3757,7
3758,6
3759,5
3760,9
3761,9
3762,4
3763,10
3764,9
3765,5
3766,5
3767,8
3768,5
3769,6
3770,11
3771,6
3772,6
3773,5
3774,6
3775,13
3776,7
3777,10
3778,7
3779,7
3780,7
3781,6
3782,9
3783,6
3784,6
3785,7
3786,8
3787,5
3788,6
3789,10
3790,3
3791,7
3792,4
3793,6
3794,7
3795,8
3796,8
3797,6
3798,6
3799,5
3800,6
3801,8
3802,5
3803,4
3804,6
3805,11
3806,5
3807,9
3808,5
3809,6
3810,7
3811,10
3812,7
3813,5
3814,12
3815,5
3816,9
3817,7
3818,6
3819,3
3820,7
3821,12
3822,8
3823,9
3824,8
3825,5
3826,11
3827,5
3828,9
3829,7
3830,9
3831,5
3832,9
3833,8
3834,10
3835,4
3836,8
3837,6
3838,7
3839,4
3840,9
3841,12
3842,9
3843,5
3844,7
3845,9
3846,8
3847,4
3848,7
3849,9
3850,7
3851,5
3852,5
3853,7
3854,6
3855,7
3856,4
3857,6
3858,5
3859,5
3860,9
3861,4
3862,3
3863,4
3864,8
3865,6
3866,5
3867,10
3868,8
3869,6
3870,10
3871,4
3872,5
3873,5
3874,3
3875,7
3876,4
3877,8
3878,9
3879,11
3880,9
3881,7
3882,4
3883,7
3884,6
3885,4
3886,7
3887,6
3888,8
3889,12
3890,9
3891,6
3892,8
3893,10
3894,7
3895,4
3896,10
3897,8
3898,9
3899,7
3900,7
3901,8
3902,10
3903,9
3904,8
3905,8
3906,7
3907,7
3908,10
3909,10
3910,6
3911,7
3912,5
3913,6
3914,8
3915,7
3916,11
3917,9
3918,10
3919,7
3920,8
3921,7
3922,8
3923,6
3924,11
3925,8
3926,4
3927,9
3928,15
3929,7
3930,4
3931,7
3932,8
3933,8
3934,9
3935,9
3936,5
3937,9
3938,8
3939,8
3940,6
3941,5
3942,6
3943,4
3944,9
3945,11
3946,4
3947,8
3948,7
3949,10
3950,7
3951,4
3952,6
3953,5
3954,10
3955,6
3956,9
3957,8
3958,10
3959,7
3960,3
3961,6
3962,7
3963,8
3964,5
3965,5
3966,7
3967,12
3968,6
3969,9
3970,7
3971,7
3972,4
3973,7
3974,10
3975,3
3976,7
3977,8
3978,7
3979,9
3980,10
3981,5
3982,6
3983,4
3984,8
3985,5
3986,7
3987,6
3988,4
3989,4
3990,9
3991,11
3992,9
3993,6
3994,5
3995,7
3996,7
3997,7
3998,8
3999,7
4000,6
4001,7
4002,6
4003,7
4004,7
4005,9
4006,5
4007,9
4008,6
4009,5
4010,7
4011,10
4012,7
4013,8
4014,5
4015,10
4016,10
4017,12
4018,9
4019,9
4020,7
4021,7
4022,10
4023,10
4024,5
4025,8
4026,8
4027,12
4028,5
4029,4
4030,7
4031,6
4032,10
4033,10
4034,6
4035,7
4036,9
4037,6
4038,8
4039,8
4040,9
4041,7
4042,4
4043,4
4044,6
4045,6
4046,7
4047,4
4048,7
4049,7
4050,9
4051,8
4052,6
4053,12
4054,10
4055,6
4056,8
4057,9
4058,6
4059,10
4060,10
4061,5
4062,9
4063,8
4064,4
4065,10
4066,7
4067,6
4068,5
4069,8
4070,5
4071,5
4072,11
4073,10
4074,4
4075,9
4076,6
4077,5
4078,7
4079,8
4080,9
4081,9
4082,7
4083,11
4084,7
4085,6
4086,8
4087,3
4088,6
4089,4
4090,10
4091,7
4092,4
4093,5
4094,6
4095,10
4096,8
4097,11
4098,10
4099,4
4100,6
4101,7
4102,5
4103,8
4104,7
4105,7
4106,5
4107,4
4108,10
4109,9
4110,8
4111,5
4112,7
4113,9
4114,6
4115,7
4116,5
4117,7
4118,5
4119,5
4120,9
4121,7
4122,8
4123,7
4124,9
4125,6
4126,11
4127,11
4128,8
4129,5
4130,9
4131,8
4132,10
4133,9
4134,8
4135,8
4136,6
4137,7
4138,7
4139,9
4140,8
4141,4
4142,5
4143,11
4144,7
4145,8
4146,3
4147,8
4148,9
4149,9
4150,5
4151,8
4152,9
4153,3
4154,10
4155,8
4156,8
4157,11
4158,6
4159,9
4160,8
4161,12
4162,6
4163,6
4164,7
4165,14
4166,11
4167,8
4168,10
4169,7
4170,10
4171,9
4172,5
4173,9
4174,8
4175,9
4176,11
4177,7
4178,6
4179,9
4180,7
4181,12
4182,6
4183,7
4184,7
4185,7
4186,6
4187,7
4188,10
4189,4
4190,6
4191,10
4192,8
4193,5
4194,6
4195,5
4196,4
4197,5
4198,7
4199,7
4200,8
4201,7
4202,4
4203,8
4204,5
4205,4
4206,6
4207,7
4208,4
4209,10
4210,5
4211,7
4212,6
4213,6
4214,9
4215,6
4216,6
4217,8
4218,7
4219,8
4220,3
4221,8
4222,7
4223,10
4224,10
4225,7
4226,6
4227,7
4228,6
4229,11
4230,4
4231,5
4232,10
4233,6
4234,9
4235,11
4236,7
4237,7
4238,13
4239,6
4240,9
4241,7
4242,9
4243,5
4244,7
4245,9
4246,5
4247,4
4248,5
4249,6
4250,12
4251,8
4252,6
4253,9
4254,6
4255,7
4256,6
4257,7
4258,9
4259,8
4260,11
4261,4
4262,9
4263,4
4264,4
4265,5
4266,6
4267,8
4268,11
4269,4
4270,5
4271,7
4272,12
4273,7
4274,7
4275,5
4276,11
4277,4
4278,8
4279,9
4280,8
4281,7
4282,6
4283,9
4284,5
4285,10
4286,7
4287,13
4288,9
4289,5
4290,4
4291,5
4292,6
4293,10
4294,10
4295,7
4296,9
4297,6
4298,6
4299,6
4300,7
4301,6
4302,11
4303,11
4304,5
4305,5
4306,7
4307,7
4308,4
4309,6
4310,10
4311,9
4312,6
4313,5
4314,5
4315,8
4316,5
4317,5
4318,5
4319,5
4320,6
4321,7
4322,4
4323,8
4324,4
4325,3
4326,6
4327,11
4328,12
4329,4
4330,4
4331,3
4332,2
4333,10
4334,9
4335,11
4336,7
4337,7
4338,9
4339,7
4340,7
4341,7
4342,6
4343,8
4344,10
4345,8
4346,6
4347,8
4348,11
4349,10
4350,3
4351,6
4352,7
4353,4
4354,5
4355,9
4356,10
4357,10
4358,9
4359,8
4360,8
4361,3
4362,11
4363,10
4364,8
4365,7
4366,9
4367,8
4368,5
4369,8
4370,6
4371,11
4372,9
4373,10
4374,6
4375,4
4376,9
4377,9
4378,5
4379,6
4380,5
4381,9
4382,4
4383,5
4384,7
4385,8
4386,7
4387,10
4388,11
4389,7
4390,7
4391,7
4392,5
4393,6
4394,5
4395,8
4396,7
4397,9
4398,8
4399,12
4400,5
4401,11
4402,7
4403,10
4404,6
4405,8
4406,5
4407,7
4408,6
4409,8
4410,5
4411,5
4412,5
4413,6
4414,6
4415,9
4416,4
4417,5
4418,5
4419,7
4420,9
4421,10
4422,8
4423,5
4424,10
4425,6
4426,3
4427,11
4428,6
4429,6
4430,11
4431,10
4432,11
4433,5
4434,5
4435,8
4436,8
4437,8
4438,9
4439,6
4440,11
4441,6
4442,9
4443,7
4444,7
4445,2
4446,9
4447,10
4448,3
4449,5
4450,6
4451,6
4452,8
4453,3
4454,7
4455,6
4456,5
4457,6
4458,5
4459,12
4460,2
4461,5
4462,5
4463,7
4464,6
4465,7
4466,7
4467,7
4468,5
4469,4
4470,8
4471,5
4472,9
4473,10
4474,7
4475,8
4476,7
4477,7
4478,5
4479,4
4480,7
4481,6
4482,7
4483,6
4484,6
4485,7
4486,9
4487,7
4488,8
4489,10
4490,9
4491,8
4492,5
4493,4
4494,7
4495,7
4496,8
4497,8
4498,6
4499,5
4500,9
4501,9
4502,6
4503,8
4504,8
4505,7
4506,4
4507,5
4508,6
4509,10
4510,8
4511,5
4512,8
4513,6
4514,13
4515,7
4516,7
4517,5
4518,5
4519,11
4520,9
4521,10
4522,9
4523,3
4524,5
4525,7
4526,7
4527,6
4528,6
4529,8
4530,7
4531,7
4532,7
4533,10
4534,3
4535,4
4536,11
4537,9
4538,7
4539,6
4540,10
4541,10
4542,5
4543,5
4544,10
4545,8
4546,6
4547,10
4548,7
4549,11
4550,5
4551,11
4552,8
4553,7
4554,9
4555,8
4556,7
4557,6
4558,7
4559,10
4560,8
4561,3
4562,6
4563,7
4564,9
4565,7
4566,7
4567,8
4568,8
4569,6
4570,6
4571,7
4572,7
4573,8
4574,6
4575,4
4576,5
4577,6
4578,5
4579,9
4580,11
4581,8
4582,7
4583,10
4584,5
4585,13
4586,7
4587,11
4588,8
4589,7
4590,5
4591,8
4592,10
4593,6
4594,7
4595,8
4596,8
4597,7
4598,9
4599,4
4600,9
4601,5
4602,5
4603,8
4604,4
4605,5
4606,6
4607,11
4608,5
4609,6
4610,4
4611,12
4612,7
4613,6
4614,4
4615,6
4616,10
4617,6
4618,7
4619,3
4620,6
4621,8
4622,11
4623,14
4624,9
4625,8
4626,10
4627,8
4628,9
4629,7
4630,13
4631,8
4632,7
4633,7
4634,6
4635,9
4636,5
4637,15
4638,6
4639,9
4640,8
4641,8
4642,8
4643,6
4644,9
4645,7
4646,8
4647,9
4648,8
4649,8
4650,6
4651,7
4652,11
4653,9
4654,9
4655,7
4656,9
4657,9
4658,5
4659,4
4660,6
4661,4
4662,4
4663,7
4664,9
4665,6
4666,10
4667,10
4668,8
4669,5
4670,5
4671,10
4672,9
4673,6
4674,5
4675,8
4676,9
4677,9
4678,8
4679,7
4680,10
4681,5
4682,7
4683,5
4684,6
4685,6
4686,5
4687,7
4688,5
4689,10
4690,9
4691,6
4692,9
4693,7
4694,9
4695,4
4696,9
4697,6
4698,5
4699,6
4700,9
4701,6
4702,5
4703,10
4704,8
4705,4
4706,8
4707,4
4708,8
4709,7
4710,8
4711,9
4712,8
4713,9
4714,8
4715,9
4716,4
4717,6
4718,8
4719,10
4720,12
4721,10
4722,5
4723,9
4724,11
4725,7
4726,6
4727,7
4728,7
4729,4
4730,6
4731,5
4732,7
4733,6
4734,9
4735,6
4736,5
4737,8
4738,6
4739,6
4740,9
4741,8
4742,8
4743,12
4744,6
4745,9
4746,4
4747,10
4748,5
4749,7
4750,8
4751,8
4752,8
4753,9
4754,7
4755,11
4756,9
4757,9
4758,9
4759,7
4760,5
4761,9
4762,5
4763,9
4764,10
4765,6
4766,9
4767,10
4768,8
4769,8
4770,9
4771,9
4772,7
4773,8
4774,4
4775,6
4776,7
4777,9
4778,10
4779,9
4780,10
4781,5
4782,7
4783,5
4784,10
4785,8
4786,11
4787,10
4788,6
4789,9
4790,8
4791,6
4792,6
4793,8
4794,4
4795,6
4796,4
4797,8
4798,6
4799,5
4800,9
4801,14
4802,9
4803,9
4804,4
4805,9
4806,4
4807,8
4808,12
4809,7
4810,4
4811,7
4812,15
4813,5
4814,8
4815,9
4816,9
4817,7
4818,8
4819,8
4820,9
4821,11
4822,6
4823,5
4824,10
4825,7
4826,6
4827,8
4828,8
4829,6
4830,7
4831,6
4832,7
4833,10
4834,7
4835,6
4836,5
4837,10
4838,7
4839,9
4840,7
4841,6
4842,7
4843,5
4844,8
4845,10
4846,5
4847,3
4848,7
4849,8
4850,11
4851,5
4852,8
4853,9
4854,6
4855,5
4856,3
4857,6
4858,13
4859,10
4860,4
4861,8
4862,12
4863,9
4864,7
4865,10
4866,12
4867,6
4868,6
4869,9
4870,10
4871,7
4872,3
4873,7
4874,11
4875,6
4876,10
4877,8
4878,7
4879,11
4880,7
4881,8
4882,9
4883,6
4884,8
4885,8
4886,5
4887,9
4888,10
4889,8
4890,6
4891,9
4892,5
4893,5
4894,5
4895,7
4896,9
4897,7
4898,7
4899,7
4900,7
4901,11
4902,5
4903,11
4904,5
4905,3
4906,3
4907,5
4908,12
4909,6
4910,11
4911,9
4912,7
4913,12
4914,5
4915,6
4916,9
4917,6
4918,8
4919,7
4920,4
4921,10
4922,10
4923,10
4924,10
4925,8
4926,5
4927,8
4928,10
4929,11
4930,4
4931,7
4932,13
4933,7
4934,12
4935,8
4936,8
4937,9
4938,8
4939,13
4940,9
4941,6
4942,5
4943,10
4944,7
4945,8
4946,15
4947,7
4948,9
4949,5
4950,8
4951,6
4952,6
4953,10
4954,8
4955,7
4956,7
4957,8
4958,6
4959,5
4960,11
4961,10
4962,5
4963,7
4964,6
4965,8
4966,5
4967,5
4968,10
4969,12
4970,6
4971,7
4972,6
4973,4
4974,6
4975,9
4976,12
4977,8
4978,8
4979,4
4980,7
4981,6
4982,11
4983,10
4984,3
4985,1
4986,4
4987,6
4988,4
4989,10
4990,8
4991,9
4992,6
4993,8
4994,7
4995,9
4996,7
4997,10
4998,8
4999,8
5000,6
5001,6
5002,10
5003,3
5004,7
5005,7
5006,9
5007,10
5008,11
5009,6
5010,7
5011,5
5012,6
5013,6
5014,9
5015,8
5016,4
5017,2
5018,9
5019,10
5020,10
5021,7
5022,8
5023,8
5024,7
5025,7
5026,9
5027,7
5028,2
5029,7
5030,7
5031,4
5032,6
5033,5
5034,6
5035,6
5036,10
5037,6
5038,10
5039,8
5040,9
5041,6
5042,4
5043,7
5044,7
5045,8
5046,8
5047,6
5048,6
5049,10
5050,6
5051,9
5052,10
5053,3
5054,4
5055,11
5056,4
5057,7
5058,9
5059,10
5060,8
5061,7
5062,7
5063,8
5064,7
5065,4
5066,10
5067,14
5068,5
5069,8
5070,7
5071,6
5072,6
5073,10
5074,8
5075,7
5076,11
5077,10
5078,4
5079,9
5080,6
5081,4
5082,14
5083,7
5084,10
5085,9
5086,9
5087,3
5088,9
5089,7
5090,5
5091,5
5092,11
5093,6
5094,9
5095,9
5096,7
5097,10
5098,9
5099,8
5100,6
5101,9
5102,6
5103,7
5104,8
5105,7
5106,7
5107,10
5108,7
5109,6
5110,7
5111,5
5112,9
5113,5
5114,4
5115,8
5116,5
5117,5
5118,6
5119,8
5120,11
5121,10
5122,9
5123,10
5124,7
5125,7
5126,8
5127,7
5128,5
5129,7
5130,7
5131,8
5132,6
5133,7
5134,6
5135,5
5136,10
5137,6
5138,9
5139,7
5140,8
5141,6
5142,6
5143,8
5144,8
5145,6
5146,10
5147,9
5148,7
5149,7
5150,7
5151,9
5152,5
5153,5
5154,5
5155,6
5156,6
5157,9
5158,5
5159,6
5160,9
5161,7
5162,12
5163,5
5164,7
5165,5
5166,5
5167,4
5168,6
5169,10
5170,8
5171,8
5172,7
5173,13
5174,7
5175,10
5176,6
5177,6
5178,8
5179,6
5180,6
5181,9
5182,11
5183,5
5184,9
5185,9
5186,8
5187,6
5188,7
5189,8
5190,9
5191,6
5192,4
5193,10
5194,8
5195,8
5196,8
5197,10
5198,7
5199,9
5200,10
5201,7
5202,5
5203,7
5204,9
5205,11
5206,6
5207,6
5208,10
5209,15
5210,9
5211,11
5212,7
5213,9
5214,8
5215,9
5216,5
5217,8
5218,6
5219,4
5220,6
5221,10
5222,11
5223,13
5224,9
5225,7
5226,5
5227,10
5228,7
5229,10
5230,6
5231,10
5232,8
5233,7
5234,10
5235,8
5236,10
5237,7
5238,6
5239,6
5240,7
5241,10
5242,6
5243,15
5244,8
5245,6
5246,9
5247,10
5248,6
5249,5
5250,6
5251,9
5252,6
5253,4
5254,9
5255,9
5256,7
5257,9
5258,11
5259,11
5260,7
5261,12
5262,10
5263,4
5264,9
5265,8
5266,8
5267,8
5268,8
5269,8
5270,4
5271,5
5272,7
5273,6
5274,8
5275,9
5276,8
5277,7
5278,11
5279,7
5280,4
5281,11
5282,2
5283,7
5284,9
5285,4
5286,5
5287,10
5288,7
5289,8
5290,3
5291,3
5292,5
5293,8
5294,5
5295,6
5296,7
5297,10
5298,7
5299,10
5300,11
5301,9
5302,10
5303,7
5304,3
5305,6
5306,10
5307,10
5308,4
5309,9
5310,7
5311,13
5312,6
5313,8
5314,8
5315,6
5316,3
5317,4
5318,8
5319,7
5320,10
5321,5
5322,10
5323,5
5324,10
5325,7
5326,8
5327,9
5328,8
5329,7
5330,6
5331,5
5332,7
5333,10
5334,10
5335,8
5336,8
5337,10
5338,6
5339,8
5340,11
5341,8
5342,3
5343,7
5344,8
5345,11
5346,5
5347,6
5348,6
5349,8
5350,13
5351,5
5352,3
5353,4
5354,7
5355,7
5356,4
5357,5
5358,6
5359,3
5360,8
5361,7
5362,8
5363,4
5364,5
5365,8
5366,7
5367,11
5368,11
5369,7
5370,9
5371,4
5372,4
5373,8
5374,7
5375,11
5376,5
5377,8
5378,4
5379,9
5380,5
5381,10
5382,7
5383,9
5384,9
5385,12
5386,8
5387,5
5388,8
5389,7
5390,6
5391,9
5392,6
5393,9
5394,13
5395,9
5396,5
5397,6
5398,5
5399,9
5400,10
5401,12
5402,11
5403,6
5404,6
5405,7
5406,8
5407,10
5408,9
5409,6
5410,7
5411,7
5412,8
5413,6
5414,6
5415,9
5416,5
5417,8
5418,12
5419,10
5420,9
5421,6
5422,7
5423,12
5424,6
5425,6
5426,5
5427,6
5428,6
5429,9
5430,9
5431,10
5432,6
5433,4
5434,5
5435,6
5436,8
5437,5
5438,6
5439,8
5440,8
5441,5
5442,8
5443,8
5444,11
5445,6
5446,5
5447,10
5448,8
5449,7
5450,7
5451,9
5452,5
5453,4
5454,9
5455,5
5456,6
5457,5
5458,5
5459,13
5460,7
5461,9
5462,7
5463,8
5464,13
5465,5
5466,4
5467,7
5468,7
5469,9
5470,11
5471,8
5472,7
5473,9
5474,3
5475,7
5476,11
5477,11
5478,6
5479,7
5480,7
5481,7
5482,7
5483,7
5484,7
5485,8
5486,7
5487,7
5488,9
5489,8
5490,7
5491,5
5492,7
5493,9
5494,4
5495,4
5496,7
5497,7
5498,4
5499,6
5500,5
5501,10
5502,4
5503,2
5504,9
5505,3
5506,8
5507,7
5508,5
5509,4
5510,7
5511,7
5512,9
5513,10
5514,10
5515,5
5516,9
5517,7
5518,9
5519,6
5520,7
5521,8
5522,7
5523,9
5524,10
5525,6
5526,7
5527,6
5528,9
5529,10
5530,6
5531,7
5532,13
5533,7
5534,6
5535,7
5536,10
5537,4
5538,9
5539,4
5540,5
5541,8
5542,6
5543,6
5544,9
5545,9
5546,11
5547,7
5548,8
5549,4
5550,7
5551,8
5552,5
5553,6
5554,10
5555,9
5556,6
5557,6
5558,5
5559,13
5560,5
5561,8
5562,6
5563,7
5564,9
5565,10
5566,7
5567,7
5568,6
5569,7
5570,6
5571,7
5572,9
5573,5
5574,6
5575,3
5576,3
5577,10
5578,5
5579,8
5580,6
5581,11
5582,6
5583,9
5584,11
5585,3
5586,7
5587,7
5588,8
5589,8
5590,9
5591,7
5592,10
5593,9
5594,5
5595,8
5596,10
5597,8
5598,9
5599,6
5600,6
5601,7
5602,8
5603,9
5604,11
5605,7
5606,7
5607,10
5608,7
5609,6
5610,6
5611,11
5612,5
5613,6
5614,9
5615,8
5616,6
5617,5
5618,6
5619,4
5620,6
5621,7
5622,4
5623,8
5624,6
5625,5
5626,8
5627,6
5628,6
5629,5
5630,6
5631,5
5632,6
5633,4
5634,8
5635,8
5636,4
5637,4
5638,6
5639,11
5640,5
5641,5
5642,11
5643,5
5644,4
5645,8
5646,7
5647,10
5648,12
5649,9
5650,7
5651,8
5652,6
5653,8
5654,7
5655,8
5656,8
5657,6
5658,7
5659,9
5660,10
5661,8
5662,8
5663,7
5664,4
5665,10
5666,8
5667,5
5668,8
5669,3
5670,3
5671,8
5672,4
5673,6
5674,6
5675,6
5676,10
5677,8
5678,5
5679,12
5680,3
5681,6
5682,7
5683,6
5684,7
5685,9
5686,8
5687,10
5688,8
5689,9
5690,7
5691,3
5692,9
5693,7
5694,9
5695,12
5696,7
5697,11
5698,10
5699,5
5700,5
5701,8
5702,5
5703,6
5704,6
5705,9
5706,6
5707,5
5708,9
5709,8
5710,11
5711,3
5712,8
5713,12
5714,8
5715,8
5716,8
5717,8
5718,5
5719,4
5720,8
5721,7
5722,4
5723,6
5724,6
5725,6
5726,4
5727,6
5728,9
5729,7
5730,8
5731,8
5732,5
5733,7
5734,8
5735,8
5736,8
5737,6
5738,9
5739,9
5740,8
5741,9
5742,8
5743,9
5744,11
5745,10
5746,9
5747,11
5748,10
5749,5
5750,6
5751,5
5752,6
5753,9
5754,7
5755,10
5756,7
5757,3
5758,8
5759,8
5760,6
5761,8
5762,8
5763,8
5764,11
5765,7
5766,3
5767,8
5768,11
5769,9
5770,8
5771,10
5772,9
5773,6
5774,6
5775,6
5776,8
5777,7
5778,7
5779,9
5780,8
5781,8
5782,7
5783,8
5784,9
5785,7
5786,2
5787,7
5788,8
5789,13
5790,8
5791,5
5792,6
5793,9
5794,6
