,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
4810,6,1,1,1,1,2,2,0,0,0,0,0,0
1881,8,1,1,1,1,1,2,2,2,0,0,0,0
4623,7,1,1,1,2,2,3,3,0,0,0,0,0
6894,5,1,1,1,2,3,0,0,0,0,0,0,0
1612,9,1,1,1,1,1,2,2,2,2,0,0,0
978,9,1,1,1,1,1,2,2,2,3,0,0,0
5160,7,1,1,1,2,2,2,3,0,0,0,0,0
6793,4,1,1,3,3,0,0,0,0,0,0,0,0
3206,7,1,1,1,1,1,2,2,0,0,0,0,0
848,9,1,1,1,1,1,1,2,2,4,0,0,0
5584,6,1,1,2,2,2,3,0,0,0,0,0,0
3528,7,1,1,1,1,1,2,4,0,0,0,0,0
2271,8,1,1,1,1,1,1,2,3,0,0,0,0
2392,8,1,1,1,1,1,2,2,3,0,0,0,0
3821,7,1,1,1,1,2,2,3,0,0,0,0,0
1830,6,1,1,1,1,1,2,0,0,0,0,0,0
5597,5,1,1,2,2,3,0,0,0,0,0,0,0
47,9,1,1,1,1,1,1,2,2,2,0,0,0
4119,6,1,1,2,2,2,2,0,0,0,0,0,0
1350,9,1,1,1,1,2,2,2,2,2,0,0,0
7306,6,1,1,1,2,2,3,0,0,0,0,0,0
3382,6,1,1,1,1,2,2,0,0,0,0,0,0
446,7,1,1,1,1,2,2,2,0,0,0,0,0
2248,8,1,1,1,1,1,2,2,2,0,0,0,0
1743,8,1,1,1,1,1,2,2,2,0,0,0,0
844,9,1,1,1,1,1,1,2,2,3,0,0,0
4201,7,1,1,1,1,2,2,3,0,0,0,0,0
5341,5,1,1,2,2,3,0,0,0,0,0,0,0
2440,7,1,1,1,1,2,2,3,0,0,0,0,0
678,7,1,1,1,1,2,2,2,0,0,0,0,0
6859,5,1,1,1,2,2,0,0,0,0,0,0,0
7698,4,1,1,1,3,0,0,0,0,0,0,0,0
1294,9,1,1,1,1,1,1,2,2,2,0,0,0
4410,5,1,2,2,2,3,0,0,0,0,0,0,0
3707,6,1,1,2,2,2,3,0,0,0,0,0,0
4449,6,1,1,1,1,3,3,0,0,0,0,0,0
7332,3,2,3,4,0,0,0,0,0,0,0,0,0
6282,5,1,1,2,2,2,0,0,0,0,0,0,0
4694,4,1,2,2,2,0,0,0,0,0,0,0,0
1112,6,1,1,1,2,2,2,0,0,0,0,0,0
776,7,1,1,1,1,2,2,3,0,0,0,0,0
7418,4,1,1,2,2,0,0,0,0,0,0,0,0
2231,8,1,1,1,1,2,2,2,3,0,0,0,0
2228,8,1,1,1,1,2,2,2,3,0,0,0,0
2153,6,1,1,1,2,2,2,0,0,0,0,0,0
5340,6,1,1,2,2,2,4,0,0,0,0,0,0
6790,4,1,1,1,3,0,0,0,0,0,0,0,0
2955,7,1,1,1,1,2,2,3,0,0,0,0,0
1366,8,1,1,1,1,1,1,2,3,0,0,0,0
1469,9,1,1,1,1,1,2,2,2,2,0,0,0
1851,8,1,1,1,1,2,2,2,2,0,0,0,0
1963,7,1,1,1,1,1,2,2,0,0,0,0,0
2821,7,1,1,1,1,1,2,3,0,0,0,0,0
4708,5,1,2,2,2,2,0,0,0,0,0,0,0
4536,7,1,1,1,1,1,1,2,0,0,0,0,0
4038,6,1,2,2,2,2,2,0,0,0,0,0,0
485,11,1,1,1,1,1,1,2,2,2,2,2,0
2239,8,1,1,1,1,1,2,2,3,0,0,0,0
3907,6,1,1,1,2,2,3,0,0,0,0,0,0
2986,8,1,1,1,1,2,2,2,3,0,0,0,0
4505,7,1,1,1,1,2,2,3,0,0,0,0,0
6029,6,1,1,1,1,3,4,0,0,0,0,0,0
30,11,1,1,1,1,1,1,1,2,2,2,2,0
1879,8,1,1,1,1,1,2,2,2,0,0,0,0
5698,6,1,1,1,2,2,3,0,0,0,0,0,0
2845,7,1,1,1,1,1,2,3,0,0,0,0,0
5509,6,1,1,1,1,1,5,0,0,0,0,0,0
6296,6,1,1,1,1,3,4,0,0,0,0,0,0
5070,8,1,1,1,1,2,2,2,3,0,0,0,0
5371,5,1,1,1,2,3,0,0,0,0,0,0,0
1036,8,1,1,1,1,1,2,2,2,0,0,0,0
636,9,1,1,1,1,1,2,2,2,2,0,0,0
4990,6,1,1,2,2,2,3,0,0,0,0,0,0
2934,7,1,1,2,2,2,2,3,0,0,0,0,0
1083,6,1,1,1,2,2,2,0,0,0,0,0,0
2615,6,1,1,1,1,1,2,0,0,0,0,0,0
861,10,1,1,1,1,1,1,2,2,2,2,0,0
3891,7,1,1,1,1,1,3,3,0,0,0,0,0
903,9,1,1,1,1,1,1,2,3,3,0,0,0
3543,8,1,1,1,1,1,2,2,2,0,0,0,0
109,9,1,1,1,1,1,1,1,2,2,0,0,0
7547,3,1,2,4,0,0,0,0,0,0,0,0,0
4394,6,1,1,1,2,2,2,0,0,0,0,0,0
4247,7,1,1,1,1,2,2,2,0,0,0,0,0
2885,8,1,1,1,2,2,2,2,2,0,0,0,0
7428,3,1,2,5,0,0,0,0,0,0,0,0,0
7799,4,1,1,2,2,0,0,0,0,0,0,0,0
5769,5,1,2,2,2,2,0,0,0,0,0,0,0
1831,6,1,1,1,1,2,2,0,0,0,0,0,0
3296,7,1,1,1,2,2,2,2,0,0,0,0,0
2966,8,1,1,1,1,2,2,2,2,0,0,0,0
782,9,1,1,1,1,1,1,2,2,2,0,0,0
7660,3,2,2,3,0,0,0,0,0,0,0,0,0
4808,5,1,1,1,1,2,0,0,0,0,0,0,0
3455,5,1,1,1,2,3,0,0,0,0,0,0,0
6897,6,1,1,1,1,2,3,0,0,0,0,0,0
6109,6,1,1,1,2,2,4,0,0,0,0,0,0
1825,8,1,1,2,2,2,2,2,2,0,0,0,0
2617,7,1,1,1,1,1,1,1,0,0,0,0,0
5412,6,1,1,1,1,2,2,0,0,0,0,0,0
1094,8,1,1,1,1,1,1,1,2,0,0,0,0
7065,5,1,1,1,1,3,0,0,0,0,0,0,0
3879,7,1,1,1,1,1,2,2,0,0,0,0,0
6813,5,1,1,2,2,2,0,0,0,0,0,0,0
4778,7,1,1,2,2,2,2,2,0,0,0,0,0
5839,6,1,1,1,1,1,2,0,0,0,0,0,0
6654,5,1,1,2,2,2,0,0,0,0,0,0,0
1654,8,1,1,1,1,1,2,3,3,0,0,0,0
6435,5,1,1,1,1,5,0,0,0,0,0,0,0
7190,4,1,2,2,4,0,0,0,0,0,0,0,0
2323,6,1,1,1,1,2,4,0,0,0,0,0,0
2413,7,1,1,1,2,2,2,2,0,0,0,0,0
6022,6,1,1,1,1,2,4,0,0,0,0,0,0
2654,7,1,1,1,1,2,2,2,0,0,0,0,0
3204,7,1,1,1,1,1,2,2,0,0,0,0,0
2678,8,1,1,1,1,2,2,2,3,0,0,0,0
5927,7,1,1,1,1,1,2,3,0,0,0,0,0
5113,6,1,1,1,2,3,3,0,0,0,0,0,0
5125,6,1,1,1,1,2,3,0,0,0,0,0,0
7444,4,1,1,2,2,0,0,0,0,0,0,0,0
3309,8,1,1,1,1,1,2,2,2,0,0,0,0
178,8,1,1,1,1,2,2,2,2,0,0,0,0
3049,7,1,1,1,1,1,2,3,0,0,0,0,0
3639,7,1,1,1,2,2,2,3,0,0,0,0,0
3221,6,1,1,1,1,2,2,0,0,0,0,0,0
1204,7,1,1,1,1,1,2,2,0,0,0,0,0
2202,9,1,1,1,1,2,2,2,2,2,0,0,0
4901,7,1,1,1,1,1,3,3,0,0,0,0,0
6379,5,1,1,2,2,2,0,0,0,0,0,0,0
6061,6,1,1,1,1,2,5,0,0,0,0,0,0
2939,6,1,1,2,2,2,2,0,0,0,0,0,0
7805,3,1,2,4,0,0,0,0,0,0,0,0,0
6979,6,1,1,1,2,2,3,0,0,0,0,0,0
1770,6,1,2,2,2,2,2,0,0,0,0,0,0
829,9,1,1,1,1,1,1,2,2,3,0,0,0
941,8,1,1,1,1,1,2,2,2,0,0,0,0
4461,7,1,1,1,1,2,2,3,0,0,0,0,0
2486,8,1,1,1,1,1,2,2,2,0,0,0,0
627,8,1,1,1,2,2,2,2,2,0,0,0,0
4520,7,1,1,1,2,2,2,2,0,0,0,0,0
4620,6,1,1,1,2,2,4,0,0,0,0,0,0
925,9,1,1,1,1,1,1,2,2,4,0,0,0
295,9,1,1,1,1,1,1,1,2,2,0,0,0
1052,9,1,1,1,1,1,2,2,2,3,0,0,0
2707,8,1,1,1,1,2,2,3,3,0,0,0,0
5368,6,1,1,1,1,1,4,0,0,0,0,0,0
6317,7,1,1,1,1,2,2,3,0,0,0,0,0
2764,8,1,1,1,1,2,2,2,3,0,0,0,0
944,9,1,1,1,1,1,2,2,2,2,0,0,0
6251,6,1,1,1,2,2,3,0,0,0,0,0,0
6520,4,1,2,2,2,0,0,0,0,0,0,0,0
12,6,1,1,1,1,2,2,0,0,0,0,0,0
1117,8,1,1,1,1,1,1,1,2,0,0,0,0
6661,6,1,1,1,1,2,4,0,0,0,0,0,0
7678,4,1,2,2,2,0,0,0,0,0,0,0,0
3971,8,1,1,1,2,2,2,2,2,0,0,0,0
3437,6,1,1,2,2,2,3,0,0,0,0,0,0
4392,6,1,1,1,2,2,2,0,0,0,0,0,0
1319,9,1,1,1,1,2,2,2,2,2,0,0,0
779,9,1,1,1,1,1,1,2,2,3,0,0,0
7668,6,1,1,1,1,2,2,0,0,0,0,0,0
7179,4,1,1,2,5,0,0,0,0,0,0,0,0
3484,8,1,1,1,1,1,1,2,2,0,0,0,0
3626,6,1,1,1,2,2,3,0,0,0,0,0,0
5964,6,1,1,1,2,2,3,0,0,0,0,0,0
653,7,1,1,1,2,2,2,2,0,0,0,0,0
2477,7,1,1,1,2,2,2,2,0,0,0,0,0
5120,6,1,1,1,2,2,2,0,0,0,0,0,0
3257,6,1,1,1,2,2,2,0,0,0,0,0,0
6272,5,1,1,2,2,3,0,0,0,0,0,0,0
4751,6,1,1,2,2,2,3,0,0,0,0,0,0
2960,7,1,1,1,1,2,2,2,0,0,0,0,0
7651,5,1,1,2,2,3,0,0,0,0,0,0,0
5823,5,1,1,2,2,4,0,0,0,0,0,0,0
6340,6,1,1,1,2,2,2,0,0,0,0,0,0
7825,2,3,3,0,0,0,0,0,0,0,0,0,0
5728,6,1,1,1,2,2,4,0,0,0,0,0,0
2864,8,1,1,1,1,1,2,3,4,0,0,0,0
5749,5,1,1,2,2,3,0,0,0,0,0,0,0
5458,7,1,1,1,1,2,2,2,0,0,0,0,0
570,10,1,1,1,1,1,2,2,2,2,3,0,0
1448,9,1,1,1,1,1,1,2,2,2,0,0,0
4099,5,1,1,2,2,2,0,0,0,0,0,0,0
3909,7,1,1,1,2,2,2,3,0,0,0,0,0
4207,7,1,1,1,1,1,2,3,0,0,0,0,0
6149,5,1,1,1,1,4,0,0,0,0,0,0,0
1745,8,1,1,1,2,2,2,2,2,0,0,0,0
2741,8,1,1,1,1,2,2,2,3,0,0,0,0
1590,9,1,1,1,1,1,2,2,2,2,0,0,0
5465,7,1,1,1,1,2,2,3,0,0,0,0,0
287,7,1,1,1,1,1,2,2,0,0,0,0,0
1738,8,1,1,1,1,1,2,2,2,0,0,0,0
4925,7,1,1,1,1,2,2,4,0,0,0,0,0
7249,5,1,1,2,2,2,0,0,0,0,0,0,0
7727,5,1,1,2,2,2,0,0,0,0,0,0,0
4871,7,1,1,1,1,2,2,3,0,0,0,0,0
4689,5,1,1,2,2,2,0,0,0,0,0,0,0
3520,7,1,1,1,1,1,2,3,0,0,0,0,0
5239,5,1,1,2,2,4,0,0,0,0,0,0,0
1684,8,1,1,1,1,1,2,2,2,0,0,0,0
5121,6,1,1,1,2,2,2,0,0,0,0,0,0
1338,8,1,1,1,1,2,2,2,3,0,0,0,0
3968,8,1,1,1,1,2,2,2,2,0,0,0,0
2742,7,1,1,1,1,2,2,3,0,0,0,0,0
7276,6,1,1,1,2,2,3,0,0,0,0,0,0
6447,6,1,1,1,2,2,3,0,0,0,0,0,0
5317,5,1,1,2,2,3,0,0,0,0,0,0,0
7552,4,2,2,2,2,0,0,0,0,0,0,0,0
2258,8,1,1,1,1,1,2,2,3,0,0,0,0
6406,7,1,1,1,1,2,2,3,0,0,0,0,0
4766,6,1,1,2,2,3,3,0,0,0,0,0,0
5634,7,1,1,1,1,2,2,3,0,0,0,0,0
6472,6,1,1,1,2,2,2,0,0,0,0,0,0
7699,4,1,1,2,5,0,0,0,0,0,0,0,0
4323,8,1,1,1,1,2,2,2,3,0,0,0,0
1564,8,1,1,1,1,1,2,2,3,0,0,0,0
6001,5,1,1,2,2,3,0,0,0,0,0,0,0
4561,7,1,1,1,2,2,2,2,0,0,0,0,0
7002,4,1,2,2,2,0,0,0,0,0,0,0,0
5171,5,1,1,1,2,3,0,0,0,0,0,0,0
2185,9,1,1,1,1,2,2,2,2,2,0,0,0
3731,7,1,1,1,1,2,2,2,0,0,0,0,0
1231,5,2,2,2,2,2,0,0,0,0,0,0,0
7815,2,2,4,0,0,0,0,0,0,0,0,0,0
1258,8,1,1,1,1,1,1,2,2,0,0,0,0
2254,8,1,1,1,1,1,1,2,2,0,0,0,0
1951,9,1,1,1,1,2,2,2,2,3,0,0,0
7294,5,1,1,1,2,3,0,0,0,0,0,0,0
113,9,1,1,1,1,1,1,2,2,2,0,0,0
6672,5,1,1,1,1,4,0,0,0,0,0,0,0
2509,5,1,2,2,2,3,0,0,0,0,0,0,0
5755,5,1,1,2,3,3,0,0,0,0,0,0,0
3903,7,1,1,1,1,1,2,2,0,0,0,0,0
2548,7,1,1,1,1,2,2,2,0,0,0,0,0
3279,7,1,1,1,2,2,2,2,0,0,0,0,0
507,9,1,1,1,1,1,1,2,2,3,0,0,0
7747,4,1,2,2,2,0,0,0,0,0,0,0,0
5246,5,1,1,1,2,3,0,0,0,0,0,0,0
6589,5,1,1,2,2,3,0,0,0,0,0,0,0
6795,4,2,2,2,3,0,0,0,0,0,0,0,0
3921,7,1,1,1,2,2,2,3,0,0,0,0,0
4168,6,1,1,2,2,2,2,0,0,0,0,0,0
2850,8,1,1,1,1,1,2,2,2,0,0,0,0
4593,6,1,1,1,2,2,3,0,0,0,0,0,0
5818,6,1,1,2,2,2,3,0,0,0,0,0,0
7383,4,1,1,2,5,0,0,0,0,0,0,0,0
350,5,1,1,2,2,2,0,0,0,0,0,0,0
7223,6,1,1,2,2,2,2,0,0,0,0,0,0
4264,8,1,1,1,1,1,2,2,2,0,0,0,0
6810,5,1,1,2,2,2,0,0,0,0,0,0,0
2505,6,1,1,1,2,2,3,0,0,0,0,0,0
2620,6,1,1,1,1,2,2,0,0,0,0,0,0
4250,6,1,1,1,1,2,3,0,0,0,0,0,0
1114,8,1,1,1,1,1,1,1,2,0,0,0,0
2846,7,1,1,1,1,1,2,3,0,0,0,0,0
5548,7,1,1,1,2,2,2,2,0,0,0,0,0
298,9,1,1,1,1,1,1,1,2,2,0,0,0
1675,7,1,1,1,1,1,2,2,0,0,0,0,0
6237,4,1,1,3,3,0,0,0,0,0,0,0,0
7434,4,1,2,2,2,0,0,0,0,0,0,0,0
3412,6,1,1,2,2,2,3,0,0,0,0,0,0
7684,4,1,1,1,4,0,0,0,0,0,0,0,0
6415,6,1,1,1,1,1,3,0,0,0,0,0,0
6227,6,1,1,2,2,2,3,0,0,0,0,0,0
3534,8,1,1,1,1,1,2,2,2,0,0,0,0
229,8,1,1,1,1,1,2,2,2,0,0,0,0
76,8,1,1,1,1,1,1,1,2,0,0,0,0
5850,6,1,1,1,2,2,4,0,0,0,0,0,0
5650,6,1,1,1,2,2,3,0,0,0,0,0,0
4034,6,1,1,1,2,2,2,0,0,0,0,0,0
5054,8,1,1,1,1,1,2,2,2,0,0,0,0
2103,8,1,1,1,1,1,2,2,3,0,0,0,0
7426,3,1,2,5,0,0,0,0,0,0,0,0,0
7014,4,1,2,2,4,0,0,0,0,0,0,0,0
6460,7,1,1,1,2,2,2,2,0,0,0,0,0
5441,6,1,1,1,1,2,3,0,0,0,0,0,0
5247,5,1,1,1,2,3,0,0,0,0,0,0,0
1614,9,1,1,1,1,1,2,2,3,3,0,0,0
607,10,1,1,1,1,1,2,2,2,2,2,0,0
7069,5,1,1,1,3,3,0,0,0,0,0,0,0
1093,8,1,1,1,1,1,1,1,2,0,0,0,0
3121,8,1,1,1,1,2,2,2,2,0,0,0,0
2622,6,1,1,1,1,1,3,0,0,0,0,0,0
6367,5,1,2,2,2,2,0,0,0,0,0,0,0
7709,3,1,3,4,0,0,0,0,0,0,0,0,0
7449,5,1,1,1,1,1,0,0,0,0,0,0,0
203,12,1,1,1,1,1,1,2,2,2,2,2,2
2387,7,1,1,1,2,2,2,2,0,0,0,0,0
3554,8,1,1,1,1,1,2,2,3,0,0,0,0
4518,5,1,1,1,1,4,0,0,0,0,0,0,0
837,9,1,1,1,1,1,1,2,2,3,0,0,0
5102,6,1,1,1,1,3,3,0,0,0,0,0,0
7785,2,1,6,0,0,0,0,0,0,0,0,0,0
1230,4,1,2,2,2,0,0,0,0,0,0,0,0
5967,6,1,1,1,2,2,3,0,0,0,0,0,0
1609,8,1,1,1,1,1,2,2,2,0,0,0,0
4936,6,1,1,1,2,2,3,0,0,0,0,0,0
7088,5,1,1,1,2,2,0,0,0,0,0,0,0
4442,6,1,1,1,1,2,2,0,0,0,0,0,0
2732,8,1,1,1,1,2,2,2,2,0,0,0,0
3193,6,1,1,1,1,1,3,0,0,0,0,0,0
6037,7,1,1,1,1,1,2,2,0,0,0,0,0
5472,6,1,1,1,1,1,3,0,0,0,0,0,0
7256,5,1,1,1,1,3,0,0,0,0,0,0,0
4927,5,1,1,1,2,3,0,0,0,0,0,0,0
5681,6,1,1,1,2,2,3,0,0,0,0,0,0
6510,4,1,2,2,3,0,0,0,0,0,0,0,0
3024,8,1,1,1,1,2,2,2,3,0,0,0,0
3819,7,1,1,1,1,2,2,3,0,0,0,0,0
3912,7,1,1,1,2,2,2,4,0,0,0,0,0
657,7,1,1,1,2,2,2,2,0,0,0,0,0
790,7,1,1,1,1,2,2,2,0,0,0,0,0
5255,6,1,2,2,2,2,2,0,0,0,0,0,0
6791,5,1,1,1,1,1,0,0,0,0,0,0,0
6480,6,1,1,1,1,2,2,0,0,0,0,0,0
2561,7,1,1,2,2,2,2,2,0,0,0,0,0
4267,7,1,1,1,1,1,2,3,0,0,0,0,0
1359,9,1,1,1,1,2,2,2,2,2,0,0,0
5768,4,1,2,2,3,0,0,0,0,0,0,0,0
2347,6,1,1,1,2,2,2,0,0,0,0,0,0
5653,6,1,1,1,1,1,3,0,0,0,0,0,0
7290,5,1,1,2,2,2,0,0,0,0,0,0,0
2781,7,1,1,1,1,1,1,3,0,0,0,0,0
3131,7,1,1,1,1,2,3,3,0,0,0,0,0
5771,5,1,2,2,2,2,0,0,0,0,0,0,0
5969,6,1,1,1,2,2,2,0,0,0,0,0,0
6864,5,1,1,1,2,4,0,0,0,0,0,0,0
3954,6,1,1,1,2,2,4,0,0,0,0,0,0
6139,4,1,2,2,4,0,0,0,0,0,0,0,0
2575,7,1,1,2,2,2,2,3,0,0,0,0,0
6009,7,1,1,1,1,2,2,3,0,0,0,0,0
5491,6,1,1,1,1,1,3,0,0,0,0,0,0
4035,6,1,1,1,1,2,3,0,0,0,0,0,0
6823,6,1,1,2,2,2,2,0,0,0,0,0,0
6710,5,1,1,1,2,2,0,0,0,0,0,0,0
1780,6,1,1,1,2,2,2,0,0,0,0,0,0
3258,6,1,1,1,2,2,2,0,0,0,0,0,0
803,7,1,1,1,1,2,2,2,0,0,0,0,0
857,10,1,1,1,1,1,1,2,2,2,2,0,0
5169,7,1,1,1,1,1,2,2,0,0,0,0,0
4584,6,1,1,1,2,2,4,0,0,0,0,0,0
990,9,1,1,1,1,1,2,2,2,2,0,0,0
5278,6,1,1,2,2,2,2,0,0,0,0,0,0
7292,6,1,1,1,1,2,2,0,0,0,0,0,0
5551,7,1,1,1,2,2,2,3,0,0,0,0,0
219,9,1,1,1,1,1,1,1,2,3,0,0,0
3149,7,1,1,1,1,1,1,3,0,0,0,0,0
1288,7,1,1,1,1,1,2,2,0,0,0,0,0
582,9,1,1,1,1,1,2,2,2,2,0,0,0
2618,7,1,1,1,1,1,1,2,0,0,0,0,0
43,9,1,1,1,1,1,2,2,2,2,0,0,0
1234,7,1,1,2,2,2,2,2,0,0,0,0,0
5537,6,1,1,1,2,3,4,0,0,0,0,0,0
6162,4,1,2,2,2,0,0,0,0,0,0,0,0
3539,8,1,1,1,1,1,2,2,3,0,0,0,0
7592,4,1,1,2,3,0,0,0,0,0,0,0,0
1892,7,1,1,1,1,2,2,3,0,0,0,0,0
5471,6,1,1,1,1,1,3,0,0,0,0,0,0
6877,5,1,1,1,1,2,0,0,0,0,0,0,0
5292,5,1,1,2,2,3,0,0,0,0,0,0,0
6497,5,1,1,1,2,2,0,0,0,0,0,0,0
1071,8,1,1,1,1,1,2,2,2,0,0,0,0
718,7,1,1,1,1,2,2,2,0,0,0,0,0
2364,7,1,1,1,1,2,2,3,0,0,0,0,0
1505,7,1,1,1,2,2,2,3,0,0,0,0,0
670,4,1,1,2,2,0,0,0,0,0,0,0,0
4523,6,1,1,1,1,1,3,0,0,0,0,0,0
2952,7,1,1,1,1,2,2,2,0,0,0,0,0
4740,7,1,1,1,1,2,2,2,0,0,0,0,0
7504,7,1,1,1,1,2,2,2,0,0,0,0,0
4556,7,1,1,1,2,2,2,3,0,0,0,0,0
897,7,1,1,1,1,2,2,3,0,0,0,0,0
6326,6,1,1,1,1,2,5,0,0,0,0,0,0
2666,8,1,1,1,1,2,2,2,2,0,0,0,0
2890,7,1,1,1,2,2,2,2,0,0,0,0,0
5379,6,1,1,1,2,2,2,0,0,0,0,0,0
1530,9,1,1,1,1,2,2,2,2,3,0,0,0
4781,7,1,1,1,2,2,2,3,0,0,0,0,0
6574,5,1,1,2,2,5,0,0,0,0,0,0,0
6274,5,1,1,2,2,4,0,0,0,0,0,0,0
5345,6,1,1,2,2,2,4,0,0,0,0,0,0
5331,6,1,1,1,2,2,3,0,0,0,0,0,0
3624,7,1,1,1,2,2,2,2,0,0,0,0,0
5518,6,1,1,1,2,2,3,0,0,0,0,0,0
5995,6,1,1,2,2,2,3,0,0,0,0,0,0
1874,7,1,1,1,1,1,2,3,0,0,0,0,0
2370,8,1,1,1,2,2,2,2,2,0,0,0,0
1769,6,1,1,1,2,2,2,0,0,0,0,0,0
5714,6,1,1,1,2,2,4,0,0,0,0,0,0
3703,5,1,1,2,3,3,0,0,0,0,0,0,0
1983,8,1,1,1,1,2,2,2,2,0,0,0,0
531,10,1,1,1,1,1,1,2,2,2,2,0,0
5632,8,1,1,1,1,2,2,2,2,0,0,0,0
5930,6,1,1,1,2,2,2,0,0,0,0,0,0
3881,6,1,1,1,2,2,4,0,0,0,0,0,0
2881,7,1,1,1,2,2,2,3,0,0,0,0,0
81,8,1,1,1,1,1,1,1,3,0,0,0,0
7155,6,1,1,1,1,2,2,0,0,0,0,0,0
3362,6,1,2,2,2,2,2,0,0,0,0,0,0
2163,7,1,1,2,2,2,2,2,0,0,0,0,0
731,8,1,1,1,1,2,2,2,2,0,0,0,0
2339,7,1,1,1,1,1,2,2,0,0,0,0,0
5716,5,1,1,1,2,4,0,0,0,0,0,0,0
2232,8,1,1,1,1,2,2,2,3,0,0,0,0
4246,7,1,1,1,1,2,2,2,0,0,0,0,0
4409,5,1,2,2,2,2,0,0,0,0,0,0,0
7398,5,1,1,1,2,3,0,0,0,0,0,0,0
7458,5,1,1,2,2,3,0,0,0,0,0,0,0
4519,6,1,1,1,1,1,4,0,0,0,0,0,0
4939,6,1,1,1,2,2,3,0,0,0,0,0,0
3646,7,1,1,1,2,2,2,2,0,0,0,0,0
6380,5,1,1,2,2,2,0,0,0,0,0,0,0
2705,7,1,1,1,1,2,2,2,0,0,0,0,0
1255,6,1,1,2,2,2,2,0,0,0,0,0,0
2104,8,1,1,1,1,1,2,2,3,0,0,0,0
4526,7,1,1,1,1,1,2,2,0,0,0,0,0
6674,5,1,1,1,2,3,0,0,0,0,0,0,0
4320,7,1,1,1,1,2,2,3,0,0,0,0,0
898,7,1,1,1,1,2,3,3,0,0,0,0,0
428,7,1,1,1,1,1,2,3,0,0,0,0,0
5433,7,1,1,1,1,2,2,2,0,0,0,0,0
3501,8,1,1,1,1,2,2,2,3,0,0,0,0
6153,5,1,1,1,2,2,0,0,0,0,0,0,0
7106,3,2,3,3,0,0,0,0,0,0,0,0,0
1222,6,1,1,1,1,1,2,0,0,0,0,0,0
7029,4,1,1,2,2,0,0,0,0,0,0,0,0
3360,5,1,1,1,2,3,0,0,0,0,0,0,0
5641,7,1,1,1,1,2,2,3,0,0,0,0,0
5050,7,1,1,1,1,1,2,3,0,0,0,0,0
4347,6,1,1,1,2,2,3,0,0,0,0,0,0
5935,6,1,1,1,2,2,2,0,0,0,0,0,0
1621,9,1,1,1,1,1,2,2,2,2,0,0,0
7012,4,1,1,2,2,0,0,0,0,0,0,0,0
3975,8,1,1,1,2,2,2,2,2,0,0,0,0
6275,5,1,1,1,1,4,0,0,0,0,0,0,0
1096,8,1,1,1,1,1,1,1,2,0,0,0,0
2715,7,1,1,1,1,2,2,2,0,0,0,0,0
2072,8,1,1,1,1,1,1,2,3,0,0,0,0
7092,5,1,1,1,2,3,0,0,0,0,0,0,0
5143,7,1,1,1,1,1,2,3,0,0,0,0,0
3927,7,1,1,1,1,1,2,3,0,0,0,0,0
5483,7,1,1,1,1,1,2,2,0,0,0,0,0
6631,6,1,1,1,2,2,3,0,0,0,0,0,0
2588,7,1,1,1,1,1,2,2,0,0,0,0,0
1788,6,1,1,2,2,2,2,0,0,0,0,0,0
7448,3,2,2,4,0,0,0,0,0,0,0,0,0
4032,5,1,1,1,1,2,0,0,0,0,0,0,0
528,9,1,1,1,1,1,1,2,2,2,0,0,0
5072,7,1,1,1,1,2,3,3,0,0,0,0,0
192,10,1,1,1,1,1,1,2,2,2,2,0,0
4224,6,1,1,1,1,2,3,0,0,0,0,0,0
1126,7,1,1,1,1,2,2,2,0,0,0,0,0
7255,5,1,1,1,2,3,0,0,0,0,0,0,0
3996,7,1,1,1,1,2,2,2,0,0,0,0,0
5780,5,1,2,2,2,3,0,0,0,0,0,0,0
304,9,1,1,1,1,1,1,1,2,2,0,0,0
3422,6,1,1,2,2,2,2,0,0,0,0,0,0
1292,7,1,1,1,1,2,2,3,0,0,0,0,0
70,6,1,1,1,1,2,2,0,0,0,0,0,0
7754,3,1,1,4,0,0,0,0,0,0,0,0,0
4486,7,1,1,1,1,1,2,4,0,0,0,0,0
2687,8,1,1,1,1,2,2,2,3,0,0,0,0
4060,5,1,2,2,2,2,0,0,0,0,0,0,0
6684,5,1,1,1,2,3,0,0,0,0,0,0,0
831,10,1,1,1,1,1,1,2,2,2,3,0,0
5037,6,1,1,1,1,2,3,0,0,0,0,0,0
1456,8,1,1,1,1,1,2,2,3,0,0,0,0
3869,6,1,1,1,2,2,3,0,0,0,0,0,0
4803,6,1,1,1,1,2,4,0,0,0,0,0,0
238,7,1,1,1,1,1,2,4,0,0,0,0,0
92,10,1,1,1,1,1,1,1,2,2,3,0,0
2977,7,1,1,1,1,2,2,3,0,0,0,0,0
6964,5,1,1,1,2,4,0,0,0,0,0,0,0
7492,3,1,3,3,0,0,0,0,0,0,0,0,0
5397,6,1,1,1,1,2,2,0,0,0,0,0,0
3780,6,1,1,1,1,2,3,0,0,0,0,0,0
4328,8,1,1,1,1,2,2,2,3,0,0,0,0
5204,6,1,1,1,2,2,3,0,0,0,0,0,0
4140,6,1,1,1,1,2,3,0,0,0,0,0,0
4943,6,1,1,1,2,2,3,0,0,0,0,0,0
1001,8,1,1,1,1,1,2,2,3,0,0,0,0
