,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
5499,7,1,1,1,1,1,2,4,0,0,0,0,0
2650,7,1,1,1,1,2,2,4,0,0,0,0,0
4176,6,1,1,1,2,2,2,0,0,0,0,0,0
239,7,1,1,1,1,1,2,2,0,0,0,0,0
7745,3,1,2,3,0,0,0,0,0,0,0,0,0
7331,3,2,2,5,0,0,0,0,0,0,0,0,0
6632,6,1,1,1,2,2,3,0,0,0,0,0,0
6856,5,1,1,2,3,3,0,0,0,0,0,0,0
3105,7,1,1,1,1,2,2,4,0,0,0,0,0
2641,8,1,1,1,1,2,2,2,2,0,0,0,0
6062,6,1,1,1,1,2,4,0,0,0,0,0,0
2988,7,1,1,1,1,2,2,3,0,0,0,0,0
4204,7,1,1,1,1,2,2,2,0,0,0,0,0
4947,6,1,1,1,2,2,4,0,0,0,0,0,0
4885,7,1,1,1,1,2,2,3,0,0,0,0,0
177,9,1,1,1,1,2,2,2,2,2,0,0,0
7338,5,1,1,2,2,2,0,0,0,0,0,0,0
6155,5,1,1,1,2,2,0,0,0,0,0,0,0
7285,5,1,1,2,2,3,0,0,0,0,0,0,0
332,8,1,1,1,2,2,2,2,2,0,0,0,0
3439,7,1,1,2,2,2,2,3,0,0,0,0,0
5704,6,1,1,1,2,2,3,0,0,0,0,0,0
2943,6,1,1,2,2,2,3,0,0,0,0,0,0
4881,6,1,1,1,1,2,3,0,0,0,0,0,0
6896,6,1,1,1,1,2,4,0,0,0,0,0,0
5259,6,1,1,2,2,2,3,0,0,0,0,0,0
6974,5,1,1,1,2,6,0,0,0,0,0,0,0
7413,4,1,1,1,3,0,0,0,0,0,0,0,0
328,9,1,1,1,2,2,2,2,2,2,0,0,0
2759,8,1,1,1,1,1,2,2,2,0,0,0,0
706,9,1,1,1,1,1,1,2,2,2,0,0,0
4902,7,1,1,1,1,1,2,4,0,0,0,0,0
7770,2,2,5,0,0,0,0,0,0,0,0,0,0
4275,7,1,1,1,1,1,2,4,0,0,0,0,0
3244,7,1,1,1,2,2,2,2,0,0,0,0,0
7782,4,1,1,2,3,0,0,0,0,0,0,0,0
7224,6,1,1,2,2,2,2,0,0,0,0,0,0
6888,5,1,1,1,3,3,0,0,0,0,0,0,0
2226,8,1,1,1,1,2,2,2,3,0,0,0,0
7266,6,1,1,1,1,2,3,0,0,0,0,0,0
1872,8,1,1,1,1,2,2,2,4,0,0,0,0
3922,6,1,1,1,2,2,3,0,0,0,0,0,0
3721,7,1,1,1,1,2,2,3,0,0,0,0,0
4102,6,1,1,1,1,2,3,0,0,0,0,0,0
5046,7,1,1,1,1,1,2,2,0,0,0,0,0
6174,5,1,2,2,2,2,0,0,0,0,0,0,0
4610,7,1,1,1,2,2,2,3,0,0,0,0,0
4210,7,1,1,1,1,2,2,2,0,0,0,0,0
6990,5,1,1,1,2,4,0,0,0,0,0,0,0
7299,4,1,1,1,5,0,0,0,0,0,0,0,0
1562,8,1,1,1,1,1,2,2,3,0,0,0,0
5593,4,1,1,2,4,0,0,0,0,0,0,0,0
554,9,1,1,1,1,1,2,2,2,2,0,0,0
4698,6,1,1,1,2,2,2,0,0,0,0,0,0
1128,7,1,1,1,2,2,2,2,0,0,0,0,0
7368,5,1,1,1,2,3,0,0,0,0,0,0,0
1941,9,1,1,1,1,2,2,2,2,3,0,0,0
7706,4,1,1,2,3,0,0,0,0,0,0,0,0
7345,5,1,1,1,2,4,0,0,0,0,0,0,0
41,9,1,1,1,1,1,2,2,2,2,0,0,0
2513,5,1,2,2,2,2,0,0,0,0,0,0,0
4734,6,1,1,2,2,2,3,0,0,0,0,0,0
1940,9,1,1,1,1,2,2,2,2,3,0,0,0
217,9,1,1,1,1,1,1,1,3,3,0,0,0
185,9,1,1,1,1,1,2,2,2,2,0,0,0
5419,6,1,1,1,1,1,3,0,0,0,0,0,0
5540,6,1,1,1,2,2,3,0,0,0,0,0,0
7612,4,1,1,2,4,0,0,0,0,0,0,0,0
1558,8,1,1,1,1,1,1,2,3,0,0,0,0
6508,4,1,2,2,4,0,0,0,0,0,0,0,0
2498,7,1,1,1,1,1,1,1,0,0,0,0,0
6579,6,1,1,1,1,1,2,0,0,0,0,0,0
87,8,1,1,1,1,1,1,2,2,0,0,0,0
2439,6,1,1,1,1,2,2,0,0,0,0,0,0
4230,7,1,1,1,1,2,2,4,0,0,0,0,0
7200,5,1,1,1,1,2,0,0,0,0,0,0,0
6473,6,1,1,1,2,2,4,0,0,0,0,0,0
2131,8,1,1,1,1,1,2,2,3,0,0,0,0
257,11,1,1,1,1,1,2,2,2,2,2,2,0
3614,8,1,1,1,1,2,2,2,3,0,0,0,0
3128,8,1,1,1,1,2,2,3,3,0,0,0,0
1056,9,1,1,1,1,1,2,2,2,3,0,0,0
2882,7,1,1,1,2,2,2,3,0,0,0,0,0
965,9,1,1,1,1,1,2,2,2,4,0,0,0
5351,5,1,1,2,2,3,0,0,0,0,0,0,0
1221,6,1,1,1,2,2,2,0,0,0,0,0,0
1017,9,1,1,1,1,1,2,2,2,3,0,0,0
576,10,1,1,1,1,1,2,2,2,2,2,0,0
3685,6,1,1,2,2,2,2,0,0,0,0,0,0
543,9,1,1,1,1,1,1,2,2,2,0,0,0
4787,6,1,1,1,1,2,3,0,0,0,0,0,0
7758,4,1,1,2,2,0,0,0,0,0,0,0,0
5234,6,1,1,1,1,2,2,0,0,0,0,0,0
7716,4,1,1,1,3,0,0,0,0,0,0,0,0
7498,5,1,1,2,2,3,0,0,0,0,0,0,0
683,7,1,1,2,2,2,2,2,0,0,0,0,0
1061,9,1,1,1,1,1,2,2,2,2,0,0,0
3274,6,1,1,1,2,2,2,0,0,0,0,0,0
381,7,1,1,1,1,2,2,3,0,0,0,0,0
56,5,1,2,2,2,2,0,0,0,0,0,0,0
69,8,1,1,1,1,1,2,2,2,0,0,0,0
2572,7,1,1,2,2,2,2,2,0,0,0,0,0
5664,6,1,1,1,2,2,5,0,0,0,0,0,0
2114,8,1,1,1,1,1,2,2,3,0,0,0,0
4332,8,1,1,1,1,2,2,2,3,0,0,0,0
5748,5,1,1,2,2,2,0,0,0,0,0,0,0
7793,3,1,2,2,0,0,0,0,0,0,0,0,0
2337,7,1,1,1,1,2,3,3,0,0,0,0,0
1916,8,1,1,1,1,2,2,2,2,0,0,0,0
4512,7,1,1,1,1,2,2,4,0,0,0,0,0
445,7,1,1,1,1,1,1,2,0,0,0,0,0
2304,7,1,1,1,1,1,2,3,0,0,0,0,0
3956,7,1,1,1,2,2,2,4,0,0,0,0,0
3815,8,1,1,1,1,2,2,2,2,0,0,0,0
1046,9,1,1,1,1,1,2,2,2,2,0,0,0
1559,9,1,1,1,1,1,2,2,2,2,0,0,0
2215,6,1,1,1,1,2,4,0,0,0,0,0,0
647,6,1,1,1,2,2,3,0,0,0,0,0,0
1483,10,1,1,1,1,1,2,2,2,2,2,0,0
5500,7,1,1,1,1,1,2,3,0,0,0,0,0
5782,5,1,1,1,2,2,0,0,0,0,0,0,0
3125,7,1,1,1,1,2,2,4,0,0,0,0,0
19,7,1,1,1,1,2,2,2,0,0,0,0,0
1669,8,1,1,1,1,1,2,2,2,0,0,0,0
6981,6,1,1,1,1,2,2,0,0,0,0,0,0
1405,8,1,1,1,1,2,2,2,2,0,0,0,0
4025,5,1,2,2,2,3,0,0,0,0,0,0,0
2576,6,1,1,1,1,1,2,0,0,0,0,0,0
6597,7,1,1,1,1,2,2,2,0,0,0,0,0
3268,7,1,1,1,1,2,2,3,0,0,0,0,0
1005,9,1,1,1,1,1,2,2,2,3,0,0,0
4048,6,1,1,2,2,2,2,0,0,0,0,0,0
2592,7,1,1,1,1,2,2,2,0,0,0,0,0
5380,6,1,1,2,2,2,2,0,0,0,0,0,0
468,9,1,1,1,1,1,1,2,2,2,0,0,0
3002,8,1,1,1,1,2,2,2,2,0,0,0,0
308,7,1,1,1,1,1,1,2,0,0,0,0,0
3102,7,1,1,1,1,1,2,2,0,0,0,0,0
6449,5,1,1,1,2,5,0,0,0,0,0,0,0
5322,6,1,1,2,2,2,2,0,0,0,0,0,0
5261,3,2,2,2,0,0,0,0,0,0,0,0,0
4615,7,1,1,1,2,2,2,3,0,0,0,0,0
6707,6,1,1,1,2,2,2,0,0,0,0,0,0
3070,8,1,1,1,1,1,2,2,2,0,0,0,0
5673,5,1,1,1,2,4,0,0,0,0,0,0,0
3768,8,1,1,1,1,1,2,2,3,0,0,0,0
1502,9,1,1,1,1,1,2,2,2,3,0,0,0
1425,8,1,1,1,1,1,1,2,4,0,0,0,0
6167,5,1,1,2,3,3,0,0,0,0,0,0,0
2458,7,1,1,1,2,2,2,2,0,0,0,0,0
5267,4,2,2,2,2,0,0,0,0,0,0,0,0
6075,6,1,1,1,2,2,3,0,0,0,0,0,0
3567,8,1,1,1,1,1,2,2,2,0,0,0,0
4553,5,1,1,1,2,4,0,0,0,0,0,0,0
4233,7,1,1,1,1,2,2,3,0,0,0,0,0
6870,5,1,1,1,2,4,0,0,0,0,0,0,0
3263,7,1,1,1,1,1,2,2,0,0,0,0,0
4039,3,1,2,4,0,0,0,0,0,0,0,0,0
7087,5,1,1,1,2,3,0,0,0,0,0,0,0
7759,3,1,1,4,0,0,0,0,0,0,0,0,0
6393,5,1,1,2,2,2,0,0,0,0,0,0,0
4047,6,1,1,1,2,2,3,0,0,0,0,0,0
2929,5,1,2,2,2,3,0,0,0,0,0,0,0
7241,5,1,1,1,3,3,0,0,0,0,0,0,0
2653,7,1,1,1,1,2,2,2,0,0,0,0,0
2301,6,1,1,1,1,1,2,0,0,0,0,0,0
4148,6,1,1,2,2,2,3,0,0,0,0,0,0
1919,8,1,1,1,1,2,2,2,2,0,0,0,0
1078,7,1,1,1,1,1,2,2,0,0,0,0,0
5724,6,1,1,1,2,2,4,0,0,0,0,0,0
3933,7,1,1,1,2,2,2,3,0,0,0,0,0
5025,7,1,1,1,1,2,2,3,0,0,0,0,0
2418,7,1,1,1,2,2,2,3,0,0,0,0,0
3875,6,1,1,1,2,2,2,0,0,0,0,0,0
7637,4,1,1,1,2,0,0,0,0,0,0,0,0
4906,7,1,1,1,1,1,2,4,0,0,0,0,0
3515,8,1,1,1,1,1,2,2,2,0,0,0,0
1412,7,1,1,1,1,1,1,3,0,0,0,0,0
6392,5,1,1,2,2,2,0,0,0,0,0,0,0
3955,7,1,1,1,2,2,2,4,0,0,0,0,0
7619,4,1,1,2,3,0,0,0,0,0,0,0,0
2177,7,1,1,1,1,2,2,3,0,0,0,0,0
3666,7,1,1,1,2,2,2,2,0,0,0,0,0
4963,6,1,1,1,2,2,3,0,0,0,0,0,0
3176,6,1,1,1,2,2,2,0,0,0,0,0,0
5863,6,1,1,1,2,2,3,0,0,0,0,0,0
4087,6,1,1,2,2,2,2,0,0,0,0,0,0
1744,8,1,1,1,1,1,2,2,2,0,0,0,0
2647,7,1,1,1,1,1,2,3,0,0,0,0,0
2877,6,1,1,1,2,2,2,0,0,0,0,0,0
4981,4,1,2,3,3,0,0,0,0,0,0,0,0
5763,5,1,2,2,3,3,0,0,0,0,0,0,0
5241,5,1,2,2,2,4,0,0,0,0,0,0,0
3023,7,1,1,1,1,2,2,3,0,0,0,0,0
6081,6,1,1,1,2,2,3,0,0,0,0,0,0
3708,5,1,1,2,2,2,0,0,0,0,0,0,0
1618,8,1,1,1,1,1,2,2,3,0,0,0,0
4996,6,1,1,2,2,3,3,0,0,0,0,0,0
773,7,1,1,1,1,1,2,2,0,0,0,0,0
2476,6,1,1,1,2,2,4,0,0,0,0,0,0
50,9,1,1,1,1,1,1,2,2,2,0,0,0
6077,6,1,1,1,2,2,3,0,0,0,0,0,0
245,7,1,1,1,1,1,2,3,0,0,0,0,0
3443,7,1,1,1,1,1,1,2,0,0,0,0,0
994,9,1,1,1,1,1,2,2,2,2,0,0,0
7791,4,1,1,3,3,0,0,0,0,0,0,0,0
17,7,1,1,1,1,1,2,2,0,0,0,0,0
1414,7,1,1,1,1,1,1,3,0,0,0,0,0
4094,6,1,1,2,2,2,2,0,0,0,0,0,0
6995,6,1,1,1,2,2,3,0,0,0,0,0,0
742,8,1,1,1,1,2,2,2,2,0,0,0,0
5187,6,1,1,1,1,2,2,0,0,0,0,0,0
6306,7,1,1,1,1,2,2,2,0,0,0,0,0
7082,7,1,1,1,1,2,2,3,0,0,0,0,0
2094,9,1,1,1,1,1,2,2,2,2,0,0,0
2833,7,1,1,1,1,1,2,4,0,0,0,0,0
1199,7,1,1,1,1,1,2,2,0,0,0,0,0
6243,5,1,1,1,1,5,0,0,0,0,0,0,0
1882,8,1,1,1,1,1,2,3,3,0,0,0,0
321,8,1,1,1,2,2,2,2,2,0,0,0,0
3552,8,1,1,1,1,1,2,2,4,0,0,0,0
1793,7,1,1,1,1,2,2,3,0,0,0,0,0
4078,6,1,1,1,2,2,3,0,0,0,0,0,0
4647,7,1,1,1,1,2,2,2,0,0,0,0,0
4372,7,1,1,1,2,2,2,3,0,0,0,0,0
5958,6,1,1,1,2,2,3,0,0,0,0,0,0
1421,9,1,1,1,1,1,1,2,2,3,0,0,0
7726,5,1,1,2,2,2,0,0,0,0,0,0,0
2629,7,1,1,1,1,1,1,4,0,0,0,0,0
3601,8,1,1,1,1,2,2,2,3,0,0,0,0
5170,6,1,1,1,2,2,3,0,0,0,0,0,0
3710,7,1,1,1,1,2,2,3,0,0,0,0,0
786,9,1,1,1,1,1,1,2,2,2,0,0,0
3783,8,1,1,1,1,2,2,2,2,0,0,0,0
5462,7,1,1,1,1,2,2,3,0,0,0,0,0
7640,3,1,2,5,0,0,0,0,0,0,0,0,0
6217,5,1,1,2,2,4,0,0,0,0,0,0,0
7057,5,1,1,1,2,3,0,0,0,0,0,0,0
6728,5,1,1,1,1,4,0,0,0,0,0,0,0
5325,6,1,1,2,2,2,2,0,0,0,0,0,0
4126,5,1,1,2,2,4,0,0,0,0,0,0,0
5282,6,1,1,1,1,2,2,0,0,0,0,0,0
4575,6,1,1,1,2,2,3,0,0,0,0,0,0
3689,7,1,1,2,2,2,2,2,0,0,0,0,0
3504,7,1,1,1,1,1,1,3,0,0,0,0,0
1025,8,1,1,1,1,1,2,2,2,0,0,0,0
6300,6,1,1,1,1,2,2,0,0,0,0,0,0
1034,9,1,1,1,1,1,2,2,2,2,0,0,0
4162,6,1,1,2,2,2,4,0,0,0,0,0,0
435,8,1,1,1,1,1,1,2,3,0,0,0,0
1172,9,1,1,1,2,2,2,2,2,2,0,0,0
2133,7,1,1,1,2,2,2,2,0,0,0,0,0
3346,6,1,1,1,1,2,2,0,0,0,0,0,0
3213,6,1,1,1,2,3,4,0,0,0,0,0,0
1726,8,1,1,1,2,2,2,2,2,0,0,0,0
2984,8,1,1,1,1,2,2,2,2,0,0,0,0
7323,4,1,2,3,3,0,0,0,0,0,0,0,0
737,8,1,1,1,1,2,2,2,2,0,0,0,0
2726,8,1,1,1,1,2,2,2,3,0,0,0,0
5163,6,1,1,1,2,2,3,0,0,0,0,0,0
4339,8,1,1,1,1,1,1,2,2,0,0,0,0
1438,9,1,1,1,1,1,1,2,2,2,0,0,0
7648,5,1,1,1,2,3,0,0,0,0,0,0,0
2903,8,1,1,1,2,2,2,2,2,0,0,0,0
4586,7,1,1,1,1,2,2,2,0,0,0,0,0
1650,8,1,1,1,1,1,2,2,2,0,0,0,0
486,10,1,1,1,1,1,1,2,2,2,2,0,0
3755,8,1,1,1,1,1,2,2,3,0,0,0,0
199,11,1,1,1,1,1,1,2,2,2,2,2,0
858,10,1,1,1,1,1,1,2,2,2,2,0,0
4309,7,1,1,1,1,1,1,3,0,0,0,0,0
1656,9,1,1,1,1,1,2,2,2,2,0,0,0
1755,7,1,1,1,1,1,2,3,0,0,0,0,0
1507,8,1,1,1,2,2,2,2,2,0,0,0,0
5874,5,1,1,2,2,2,0,0,0,0,0,0,0
6169,4,1,2,2,4,0,0,0,0,0,0,0,0
4830,7,1,1,1,1,2,2,3,0,0,0,0,0
3139,8,1,1,1,1,2,2,2,2,0,0,0,0
5062,7,1,1,1,1,1,2,2,0,0,0,0,0
4982,5,1,2,2,2,3,0,0,0,0,0,0,0
1992,8,1,1,1,1,2,2,2,2,0,0,0,0
5382,5,1,1,2,2,2,0,0,0,0,0,0,0
6517,3,2,2,4,0,0,0,0,0,0,0,0,0
711,7,1,1,1,1,2,2,4,0,0,0,0,0
354,6,1,1,2,2,2,2,0,0,0,0,0,0
7724,3,2,2,3,0,0,0,0,0,0,0,0,0
4965,7,1,1,1,2,2,2,3,0,0,0,0,0
48,9,1,1,1,1,1,1,2,2,2,0,0,0
642,6,1,1,1,2,2,3,0,0,0,0,0,0
4237,8,1,1,1,1,2,2,2,2,0,0,0,0
176,9,1,1,1,1,2,2,2,2,2,0,0,0
1452,9,1,1,1,1,1,2,2,3,3,0,0,0
7367,4,1,1,1,5,0,0,0,0,0,0,0,0
4538,6,1,1,1,1,2,3,0,0,0,0,0,0
6587,6,1,1,1,1,2,2,0,0,0,0,0,0
1811,6,1,1,2,2,2,2,0,0,0,0,0,0
3781,7,1,1,1,1,2,2,4,0,0,0,0,0
2276,7,1,1,1,1,1,1,3,0,0,0,0,0
1259,8,1,1,1,1,1,1,2,2,0,0,0,0
91,10,1,1,1,1,1,1,1,2,2,3,0,0
6118,6,1,1,1,2,2,5,0,0,0,0,0,0
7536,4,1,1,3,3,0,0,0,0,0,0,0,0
1677,6,1,1,1,1,2,2,0,0,0,0,0,0
6774,5,1,1,1,2,2,0,0,0,0,0,0,0
4063,6,1,2,2,2,2,2,0,0,0,0,0,0
530,10,1,1,1,1,1,1,2,2,2,2,0,0
2579,5,1,1,1,2,3,0,0,0,0,0,0,0
3026,7,1,1,1,1,1,2,2,0,0,0,0,0
6309,8,1,1,1,1,2,2,2,2,0,0,0,0
